"","trap_id","trap_date","year","week","zone","spp","method","total"
"3516","FC-057",2021-07-14,2021,28,"SW","Tarsalis","L",18
"3517","FC-062",2021-07-14,2021,28,"SW","Pipiens","L",1
"3518","FC-062",2021-07-14,2021,28,"SW","Tarsalis","L",19
"3519","FC-068",2021-07-14,2021,28,"SW","Pipiens","L",4
"3520","FC-068",2021-07-14,2021,28,"SW","Tarsalis","L",13
"3521","FC-089GR",2021-07-14,2021,28,"SW","Pipiens","G",19
"3522","FC-093",2021-07-14,2021,28,"SW","Pipiens","L",1
"3523","FC-093",2021-07-14,2021,28,"SW","Tarsalis","L",33
"3524","LV-069",2021-07-11,2021,28,"LV","Pipiens","L",7
"3525","LV-069",2021-07-11,2021,28,"LV","Tarsalis","L",646
"3526","LV-095",2021-07-11,2021,28,"LV","Tarsalis","L",339
"3527","LV-095",2021-07-11,2021,28,"LV","Pipiens","L",5
"3528","LV-089",2021-07-12,2021,28,"LV","Tarsalis","L",294
"3529","LV-089",2021-07-12,2021,28,"LV","Pipiens","L",1
"3530","LV-104",2021-07-12,2021,28,"LV","Tarsalis","L",450
"3531","LV-104",2021-07-12,2021,28,"LV","Pipiens","L",48
"3532","LV-110",2021-07-12,2021,28,"LV","Tarsalis","L",365
"3533","LV-020",2021-07-13,2021,28,"LV","Pipiens","L",6
"3534","LV-020",2021-07-13,2021,28,"LV","Tarsalis","L",695
"3535","LC-001",2021-07-20,2021,29,"BE","Tarsalis","L",189
"3536","LC-001",2021-07-20,2021,29,"BE","Pipiens","L",5
"3537","LC-049",2021-07-20,2021,29,"BE","Tarsalis","L",27
"3538","LC-053",2021-07-20,2021,29,"BE","Pipiens","L",1
"3539","LC-053",2021-07-20,2021,29,"BE","Tarsalis","L",178
"3540","LC-054",2021-07-20,2021,29,"BE","Tarsalis","L",85
"3541","LC-054",2021-07-20,2021,29,"BE","Pipiens","L",16
"3542","WC-055",2021-07-20,2021,29,"BE","Tarsalis","L",13
"3543","FC-006",2021-07-18,2021,29,"NE","Pipiens","L",3
"3544","FC-006",2021-07-18,2021,29,"NE","Tarsalis","L",32
"3545","FC-014",2021-07-18,2021,29,"NE","Pipiens","L",104
"3546","FC-014",2021-07-18,2021,29,"NE","Tarsalis","L",194
"3547","FC-019",2021-07-18,2021,29,"NE","Tarsalis","L",47
"3548","FC-019",2021-07-18,2021,29,"NE","Pipiens","L",19
"3549","FC-034",2021-07-18,2021,29,"NE","Tarsalis","L",5
"3550","FC-036",2021-07-18,2021,29,"NW","Pipiens","L",16
"3551","FC-036",2021-07-18,2021,29,"NW","Tarsalis","L",318
"3552","FC-038",2021-07-18,2021,29,"NE","Tarsalis","L",33
"3553","FC-040",2021-07-18,2021,29,"NE","Pipiens","L",10
"3554","FC-040",2021-07-18,2021,29,"NE","Tarsalis","L",164
"3555","FC-040GR",2021-07-18,2021,29,"NE","Pipiens","G",31
"3556","FC-067",2021-07-18,2021,29,"NE","Pipiens","L",31
"3557","FC-067",2021-07-18,2021,29,"NE","Tarsalis","L",110
"3558","FC-069",2021-07-18,2021,29,"NE","Pipiens","L",6
"3559","FC-069",2021-07-18,2021,29,"NE","Tarsalis","L",250
"3560","FC-072",2021-07-18,2021,29,"NE","Tarsalis","L",89
"3561","FC-072",2021-07-18,2021,29,"NE","Pipiens","L",13
"3562","FC-091GR",2021-07-18,2021,29,"NE","Tarsalis","G",1
"3563","FC-091GR",2021-07-18,2021,29,"NE","Pipiens","G",68
"3564","FC-092GR",2021-07-18,2021,29,"NE","Pipiens","G",33
"3565","FC-092GR",2021-07-18,2021,29,"NE","Tarsalis","G",3
"3566","FC-004",2021-07-19,2021,29,"SE","Pipiens","L",1
"3567","FC-004",2021-07-19,2021,29,"SE","Tarsalis","L",56
"3568","FC-023",2021-07-19,2021,29,"SE","Tarsalis","L",46
"3569","FC-023",2021-07-19,2021,29,"SE","Pipiens","L",20
"3570","FC-027",2021-07-19,2021,29,"SE","Pipiens","L",136
"3571","FC-027",2021-07-19,2021,29,"SE","Tarsalis","L",261
"3572","FC-031",2021-07-19,2021,29,"SE","Tarsalis","L",82
"3573","FC-039",2021-07-19,2021,29,"SE","Tarsalis","L",1
"3574","FC-046",2021-07-19,2021,29,"SE","Pipiens","L",48
"3575","FC-046",2021-07-19,2021,29,"SE","Tarsalis","L",226
"3576","FC-047",2021-07-19,2021,29,"SE","Tarsalis","L",25
"3577","FC-050",2021-07-19,2021,29,"SE","Tarsalis","L",100
"3578","FC-050",2021-07-19,2021,29,"SE","Pipiens","L",25
"3579","FC-053",2021-07-19,2021,29,"SE","Tarsalis","L",83
"3580","FC-053",2021-07-19,2021,29,"SE","Pipiens","L",3
"3581","FC-059",2021-07-19,2021,29,"SE","Tarsalis","L",25
"3582","FC-059",2021-07-19,2021,29,"SE","Pipiens","L",12
"3583","FC-064",2021-07-19,2021,29,"SE","Tarsalis","L",117
"3584","FC-064",2021-07-19,2021,29,"SE","Pipiens","L",17
"3585","FC-066",2021-07-19,2021,29,"NE","Pipiens","L",137
"3586","FC-066",2021-07-19,2021,29,"NE","Tarsalis","L",221
"3587","FC-066GR",2021-07-19,2021,29,"NE","Tarsalis","G",17
"3588","FC-066GR",2021-07-19,2021,29,"NE","Pipiens","G",63
"3589","FC-074",2021-07-19,2021,29,"SE","Tarsalis","L",525
"3590","FC-074",2021-07-19,2021,29,"SE","Pipiens","L",9
"3591","FC-075",2021-07-19,2021,29,"SE","Pipiens","L",3
"3592","FC-075",2021-07-19,2021,29,"SE","Tarsalis","L",93
"3593","FC-075GR",2021-07-19,2021,29,"SE","Pipiens","G",13
"3594","FC-088GR",2021-07-19,2021,29,"SE","Pipiens","G",184
"3595","FC-011",2021-07-20,2021,29,"NW","Tarsalis","L",18
"3596","FC-011",2021-07-20,2021,29,"NW","Pipiens","L",5
"3597","FC-015",2021-07-20,2021,29,"NW","Tarsalis","L",5
"3598","FC-041",2021-07-20,2021,29,"NW","Tarsalis","L",144
"3599","FC-041",2021-07-20,2021,29,"NW","Pipiens","L",16
"3600","FC-049",2021-07-20,2021,29,"SW","Tarsalis","L",13
"3601","FC-049",2021-07-20,2021,29,"SW","Pipiens","L",2
"3602","FC-052",2021-07-20,2021,29,"NW","Tarsalis","L",12
"3603","FC-058",2021-07-20,2021,29,"SW","Tarsalis","L",14
"3604","FC-060",2021-07-20,2021,29,"NW","Tarsalis","L",6
"3605","FC-060",2021-07-20,2021,29,"NW","Pipiens","L",7
"3606","FC-061",2021-07-20,2021,29,"NW","Tarsalis","L",63
"3607","FC-063",2021-07-20,2021,29,"NW","Tarsalis","L",15
"3608","FC-063GR",2021-07-20,2021,29,"NW","Pipiens","G",4
"3609","FC-073",2021-07-20,2021,29,"NW","Pipiens","L",7
"3610","FC-073",2021-07-20,2021,29,"NW","Tarsalis","L",34
"3611","FC-090GR",2021-07-20,2021,29,"NW","Pipiens","G",9
"3612","FC-001",2021-07-21,2021,29,"SW","Tarsalis","L",1
"3613","FC-029",2021-07-21,2021,29,"SE","Pipiens","L",6
"3614","FC-029",2021-07-21,2021,29,"SE","Tarsalis","L",98
"3615","FC-037",2021-07-21,2021,29,"SW","Tarsalis","L",17
"3616","FC-054",2021-07-21,2021,29,"SE","Tarsalis","L",200
"3617","FC-054",2021-07-21,2021,29,"SE","Pipiens","L",23
"3618","FC-057",2021-07-21,2021,29,"SW","Pipiens","L",1
"3619","FC-057",2021-07-21,2021,29,"SW","Tarsalis","L",24
"3620","FC-062",2021-07-21,2021,29,"SW","Tarsalis","L",38
"3621","FC-062",2021-07-21,2021,29,"SW","Pipiens","L",10
"3622","FC-089GR",2021-07-21,2021,29,"SW","Tarsalis","G",1
"3623","FC-089GR",2021-07-21,2021,29,"SW","Pipiens","G",141
"3624","LV-069",2021-07-18,2021,29,"LV","Tarsalis","L",212
"3625","LV-069",2021-07-18,2021,29,"LV","Pipiens","L",26
"3626","LV-095",2021-07-18,2021,29,"LV","Pipiens","L",3
"3627","LV-095",2021-07-18,2021,29,"LV","Tarsalis","L",213
"3628","LV-089",2021-07-19,2021,29,"LV","Tarsalis","L",123
"3629","LV-089",2021-07-19,2021,29,"LV","Pipiens","L",20
"3630","LV-104",2021-07-19,2021,29,"LV","Pipiens","L",15
"3631","LV-104",2021-07-19,2021,29,"LV","Tarsalis","L",250
"3632","LV-110",2021-07-19,2021,29,"LV","Tarsalis","L",279
"3633","LV-110",2021-07-19,2021,29,"LV","Pipiens","L",4
"3634","LV-020",2021-07-20,2021,29,"LV","Tarsalis","L",85
"3635","LV-020",2021-07-20,2021,29,"LV","Pipiens","L",1
"3636","LC-001",2021-07-27,2021,30,"BE","Pipiens","L",29
"3637","LC-001",2021-07-27,2021,30,"BE","Tarsalis","L",155
"3638","LC-049",2021-07-27,2021,30,"BE","Pipiens","L",5
"3639","LC-049",2021-07-27,2021,30,"BE","Tarsalis","L",183
"3640","LC-053",2021-07-27,2021,30,"BE","Tarsalis","L",199
"3641","LC-054",2021-07-27,2021,30,"BE","Pipiens","L",71
"3642","LC-054",2021-07-27,2021,30,"BE","Tarsalis","L",367
"3643","WC-055",2021-07-27,2021,30,"BE","Pipiens","L",2
"3644","WC-055",2021-07-27,2021,30,"BE","Tarsalis","L",89
"3645","FC-014",2021-07-25,2021,30,"NE","Tarsalis","L",44
"3646","FC-014",2021-07-25,2021,30,"NE","Pipiens","L",12
"3647","FC-019",2021-07-25,2021,30,"NE","Pipiens","L",23
"3648","FC-019",2021-07-25,2021,30,"NE","Tarsalis","L",205
"3649","FC-034",2021-07-25,2021,30,"NE","Tarsalis","L",33
"3650","FC-036",2021-07-25,2021,30,"NW","Tarsalis","L",110
"3651","FC-036",2021-07-25,2021,30,"NW","Pipiens","L",16
"3652","FC-038",2021-07-25,2021,30,"NE","Pipiens","L",6
"3653","FC-038",2021-07-25,2021,30,"NE","Tarsalis","L",106
"3654","FC-040",2021-07-25,2021,30,"NE","Pipiens","L",7
"3655","FC-040",2021-07-25,2021,30,"NE","Tarsalis","L",260
"3656","FC-040GR",2021-07-25,2021,30,"NE","Pipiens","G",147
"3657","FC-066",2021-07-25,2021,30,"NE","Pipiens","L",255
"3658","FC-066",2021-07-25,2021,30,"NE","Tarsalis","L",172
"3659","FC-066GR",2021-07-25,2021,30,"NE","Tarsalis","G",3
"3660","FC-066GR",2021-07-25,2021,30,"NE","Pipiens","G",74
"3661","FC-067",2021-07-25,2021,30,"NE","Pipiens","L",9
"3662","FC-067",2021-07-25,2021,30,"NE","Tarsalis","L",71
"3663","FC-069",2021-07-25,2021,30,"NE","Tarsalis","L",38
"3664","FC-072",2021-07-25,2021,30,"NE","Tarsalis","L",200
"3665","FC-072",2021-07-25,2021,30,"NE","Pipiens","L",19
"3666","FC-091GR",2021-07-25,2021,30,"NE","Pipiens","G",7
"3667","FC-092GR",2021-07-25,2021,30,"NE","Pipiens","G",50
"3668","FC-092GR",2021-07-25,2021,30,"NE","Tarsalis","G",1
"3669","FC-004",2021-07-26,2021,30,"SE","Tarsalis","L",147
"3670","FC-004",2021-07-26,2021,30,"SE","Pipiens","L",26
"3671","FC-006",2021-07-26,2021,30,"NE","Pipiens","L",10
"3672","FC-006",2021-07-26,2021,30,"NE","Tarsalis","L",62
"3673","FC-023",2021-07-26,2021,30,"SE","Tarsalis","L",61
"3674","FC-023",2021-07-26,2021,30,"SE","Pipiens","L",30
"3675","FC-027",2021-07-26,2021,30,"SE","Tarsalis","L",416
"3676","FC-027",2021-07-26,2021,30,"SE","Pipiens","L",158
"3677","FC-031",2021-07-26,2021,30,"SE","Tarsalis","L",439
"3678","FC-031",2021-07-26,2021,30,"SE","Pipiens","L",19
"3679","FC-039",2021-07-26,2021,30,"SE","Tarsalis","L",63
"3680","FC-039",2021-07-26,2021,30,"SE","Pipiens","L",4
"3681","FC-046",2021-07-26,2021,30,"SE","Pipiens","L",46
"3682","FC-046",2021-07-26,2021,30,"SE","Tarsalis","L",239
"3683","FC-047",2021-07-26,2021,30,"SE","Pipiens","L",2
"3684","FC-047",2021-07-26,2021,30,"SE","Tarsalis","L",43
"3685","FC-050",2021-07-26,2021,30,"SE","Pipiens","L",42
"3686","FC-050",2021-07-26,2021,30,"SE","Tarsalis","L",87
"3687","FC-053",2021-07-26,2021,30,"SE","Tarsalis","L",70
"3688","FC-053",2021-07-26,2021,30,"SE","Pipiens","L",1
"3689","FC-059",2021-07-26,2021,30,"SE","Pipiens","L",11
"3690","FC-059",2021-07-26,2021,30,"SE","Tarsalis","L",40
"3691","FC-064",2021-07-26,2021,30,"SE","Tarsalis","L",227
"3692","FC-064",2021-07-26,2021,30,"SE","Pipiens","L",7
"3693","FC-074",2021-07-26,2021,30,"SE","Tarsalis","L",268
"3694","FC-074",2021-07-26,2021,30,"SE","Pipiens","L",17
"3695","FC-075",2021-07-26,2021,30,"SE","Tarsalis","L",141
"3696","FC-075",2021-07-26,2021,30,"SE","Pipiens","L",11
"3697","FC-075GR",2021-07-26,2021,30,"SE","Pipiens","G",33
"3698","FC-088GR",2021-07-26,2021,30,"SE","Pipiens","G",356
"3699","FC-011",2021-07-27,2021,30,"NW","Tarsalis","L",25
"3700","FC-011",2021-07-27,2021,30,"NW","Pipiens","L",24
"3701","FC-015",2021-07-27,2021,30,"NW","Tarsalis","L",22
"3702","FC-015",2021-07-27,2021,30,"NW","Pipiens","L",2
"3703","FC-041",2021-07-27,2021,30,"NW","Pipiens","L",24
"3704","FC-041",2021-07-27,2021,30,"NW","Tarsalis","L",161
"3705","FC-049",2021-07-27,2021,30,"SW","Tarsalis","L",48
"3706","FC-049",2021-07-27,2021,30,"SW","Pipiens","L",8
"3707","FC-052",2021-07-27,2021,30,"NW","Tarsalis","L",39
"3708","FC-052",2021-07-27,2021,30,"NW","Pipiens","L",6
"3709","FC-058",2021-07-27,2021,30,"SW","Tarsalis","L",20
"3710","FC-060",2021-07-27,2021,30,"NW","Pipiens","L",10
"3711","FC-060",2021-07-27,2021,30,"NW","Tarsalis","L",25
"3712","FC-063",2021-07-27,2021,30,"NW","Pipiens","L",3
"3713","FC-063",2021-07-27,2021,30,"NW","Tarsalis","L",10
"3714","FC-063GR",2021-07-27,2021,30,"NW","Tarsalis","G",1
"3715","FC-063GR",2021-07-27,2021,30,"NW","Pipiens","G",106
"3716","FC-090GR",2021-07-27,2021,30,"NW","Pipiens","G",84
"3717","FC-001",2021-07-28,2021,30,"SW","Tarsalis","L",105
"3718","FC-001",2021-07-28,2021,30,"SW","Pipiens","L",26
"3719","FC-029",2021-07-28,2021,30,"SE","Pipiens","L",9
"3720","FC-029",2021-07-28,2021,30,"SE","Tarsalis","L",84
"3721","FC-029GR",2021-07-28,2021,30,"SE","Pipiens","G",168
"3722","FC-037",2021-07-28,2021,30,"SW","Pipiens","L",5
"3723","FC-037",2021-07-28,2021,30,"SW","Tarsalis","L",138
"3724","FC-054",2021-07-28,2021,30,"SE","Pipiens","L",64
"3725","FC-054",2021-07-28,2021,30,"SE","Tarsalis","L",387
"3726","FC-061",2021-07-28,2021,30,"NW","Pipiens","L",11
"3727","FC-061",2021-07-28,2021,30,"NW","Tarsalis","L",138
"3728","FC-062",2021-07-28,2021,30,"SW","Tarsalis","L",83
"3729","FC-062",2021-07-28,2021,30,"SW","Pipiens","L",15
"3730","FC-068",2021-07-28,2021,30,"SW","Pipiens","L",2
"3731","FC-068",2021-07-28,2021,30,"SW","Tarsalis","L",62
"3732","FC-071",2021-07-28,2021,30,"SW","Tarsalis","L",18
"3733","FC-073",2021-07-28,2021,30,"NW","Pipiens","L",25
"3734","FC-073",2021-07-28,2021,30,"NW","Tarsalis","L",56
"3735","FC-089GR",2021-07-28,2021,30,"SW","Pipiens","G",115
"3736","FC-093",2021-07-28,2021,30,"SW","Pipiens","L",2
"3737","FC-093",2021-07-28,2021,30,"SW","Tarsalis","L",95
"3738","FC-057",2021-07-29,2021,30,"SW","Tarsalis","L",17
"3739","LV-069",2021-07-25,2021,30,"LV","Pipiens","L",8
"3740","LV-069",2021-07-25,2021,30,"LV","Tarsalis","L",169
"3741","LV-095",2021-07-25,2021,30,"LV","Tarsalis","L",96
"3742","LV-095",2021-07-25,2021,30,"LV","Pipiens","L",3
"3743","LV-089",2021-07-26,2021,30,"LV","Tarsalis","L",191
"3744","LV-089",2021-07-26,2021,30,"LV","Pipiens","L",8
"3745","LV-104",2021-07-26,2021,30,"LV","Tarsalis","L",38
"3746","LV-110",2021-07-26,2021,30,"LV","Pipiens","L",8
"3747","LV-110",2021-07-26,2021,30,"LV","Tarsalis","L",262
"3748","LV-020",2021-07-27,2021,30,"LV","Tarsalis","L",93
"3749","LC-001",2021-08-03,2021,31,"BE","Tarsalis","L",61
"3750","LC-001",2021-08-03,2021,31,"BE","Pipiens","L",36
"3751","LC-049",2021-08-03,2021,31,"BE","Tarsalis","L",19
"3752","LC-049",2021-08-03,2021,31,"BE","Pipiens","L",5
"3753","LC-053",2021-08-03,2021,31,"BE","Tarsalis","L",49
"3754","LC-054",2021-08-03,2021,31,"BE","Pipiens","L",19
"3755","LC-054",2021-08-03,2021,31,"BE","Tarsalis","L",16
"3756","WC-055",2021-08-03,2021,31,"BE","Tarsalis","L",15
"3757","FC-006",2021-08-01,2021,31,"NE","Tarsalis","L",23
"3758","FC-006",2021-08-01,2021,31,"NE","Pipiens","L",12
"3759","FC-014",2021-08-01,2021,31,"NE","Pipiens","L",282
"3760","FC-014",2021-08-01,2021,31,"NE","Tarsalis","L",161
"3761","FC-019",2021-08-01,2021,31,"NE","Pipiens","L",31
"3762","FC-019",2021-08-01,2021,31,"NE","Tarsalis","L",29
"3763","FC-034",2021-08-01,2021,31,"NE","Pipiens","L",11
"3764","FC-034",2021-08-01,2021,31,"NE","Tarsalis","L",239
"3765","FC-036",2021-08-01,2021,31,"NW","Pipiens","L",11
"3766","FC-036",2021-08-01,2021,31,"NW","Tarsalis","L",22
"3767","FC-038",2021-08-01,2021,31,"NE","Pipiens","L",13
"3768","FC-038",2021-08-01,2021,31,"NE","Tarsalis","L",48
"3769","FC-040",2021-08-01,2021,31,"NE","Tarsalis","L",104
"3770","FC-040",2021-08-01,2021,31,"NE","Pipiens","L",22
"3771","FC-040GR",2021-08-01,2021,31,"NE","Pipiens","G",22
"3772","FC-066",2021-08-01,2021,31,"NE","Pipiens","L",375
"3773","FC-066",2021-08-01,2021,31,"NE","Tarsalis","L",116
"3774","FC-066GR",2021-08-01,2021,31,"NE","Pipiens","G",7
"3775","FC-067",2021-08-01,2021,31,"NE","Pipiens","L",35
"3776","FC-067",2021-08-01,2021,31,"NE","Tarsalis","L",110
"3777","FC-069",2021-08-01,2021,31,"NE","Tarsalis","L",25
"3778","FC-069",2021-08-01,2021,31,"NE","Pipiens","L",2
"3779","FC-072",2021-08-01,2021,31,"NE","Tarsalis","L",138
"3780","FC-072",2021-08-01,2021,31,"NE","Pipiens","L",50
"3781","FC-091GR",2021-08-01,2021,31,"NE","Pipiens","G",25
"3782","FC-092GR",2021-08-01,2021,31,"NE","Pipiens","G",29
"3783","FC-004",2021-08-02,2021,31,"SE","Pipiens","L",22
"3784","FC-004",2021-08-02,2021,31,"SE","Tarsalis","L",66
"3785","FC-023",2021-08-02,2021,31,"SE","Pipiens","L",8
"3786","FC-023",2021-08-02,2021,31,"SE","Tarsalis","L",39
"3787","FC-027",2021-08-02,2021,31,"SE","Pipiens","L",84
"3788","FC-027",2021-08-02,2021,31,"SE","Tarsalis","L",189
"3789","FC-031",2021-08-02,2021,31,"SE","Pipiens","L",15
"3790","FC-031",2021-08-02,2021,31,"SE","Tarsalis","L",132
"3791","FC-039",2021-08-02,2021,31,"SE","Tarsalis","L",100
"3792","FC-039",2021-08-02,2021,31,"SE","Pipiens","L",9
"3793","FC-046",2021-08-02,2021,31,"SE","Pipiens","L",14
"3794","FC-046",2021-08-02,2021,31,"SE","Tarsalis","L",64
"3795","FC-047",2021-08-02,2021,31,"SE","Pipiens","L",7
"3796","FC-047",2021-08-02,2021,31,"SE","Tarsalis","L",42
"3797","FC-050",2021-08-02,2021,31,"SE","Tarsalis","L",2
"3798","FC-053",2021-08-02,2021,31,"SE","Tarsalis","L",104
"3799","FC-059",2021-08-02,2021,31,"SE","Tarsalis","L",13
"3800","FC-059",2021-08-02,2021,31,"SE","Pipiens","L",12
"3801","FC-064",2021-08-02,2021,31,"SE","Tarsalis","L",56
"3802","FC-074",2021-08-02,2021,31,"SE","Pipiens","L",14
"3803","FC-074",2021-08-02,2021,31,"SE","Tarsalis","L",72
"3804","FC-075",2021-08-02,2021,31,"SE","Tarsalis","L",88
"3805","FC-075",2021-08-02,2021,31,"SE","Pipiens","L",36
"3806","FC-075GR",2021-08-02,2021,31,"SE","Pipiens","G",54
"3807","FC-088GR",2021-08-02,2021,31,"SE","Pipiens","G",92
"3808","FC-011",2021-08-03,2021,31,"NW","Pipiens","L",23
"3809","FC-011",2021-08-03,2021,31,"NW","Tarsalis","L",5
"3810","FC-015",2021-08-03,2021,31,"NW","Tarsalis","L",5
"3811","FC-015",2021-08-03,2021,31,"NW","Pipiens","L",2
"3812","FC-041",2021-08-03,2021,31,"NW","Pipiens","L",9
"3813","FC-041",2021-08-03,2021,31,"NW","Tarsalis","L",25
"3814","FC-049",2021-08-03,2021,31,"SW","Tarsalis","L",11
"3815","FC-049",2021-08-03,2021,31,"SW","Pipiens","L",3
"3816","FC-052",2021-08-03,2021,31,"NW","Pipiens","L",2
"3817","FC-052",2021-08-03,2021,31,"NW","Tarsalis","L",3
"3818","FC-058",2021-08-03,2021,31,"SW","Pipiens","L",6
"3819","FC-058",2021-08-03,2021,31,"SW","Tarsalis","L",11
"3820","FC-060",2021-08-03,2021,31,"NW","Tarsalis","L",15
"3821","FC-060",2021-08-03,2021,31,"NW","Pipiens","L",18
"3822","FC-061",2021-08-03,2021,31,"NW","Pipiens","L",2
"3823","FC-061",2021-08-03,2021,31,"NW","Tarsalis","L",19
"3824","FC-063",2021-08-03,2021,31,"NW","Tarsalis","L",3
"3825","FC-063",2021-08-03,2021,31,"NW","Pipiens","L",5
"3826","FC-063GR",2021-08-03,2021,31,"NW","Pipiens","G",4
"3827","FC-073",2021-08-03,2021,31,"NW","Pipiens","L",3
"3828","FC-073",2021-08-03,2021,31,"NW","Tarsalis","L",7
"3829","FC-090GR",2021-08-03,2021,31,"NW","Pipiens","G",6
"3830","FC-001",2021-08-04,2021,31,"SW","Pipiens","L",5
"3831","FC-001",2021-08-04,2021,31,"SW","Tarsalis","L",7
"3832","FC-029",2021-08-04,2021,31,"SE","Tarsalis","L",32
"3833","FC-029",2021-08-04,2021,31,"SE","Pipiens","L",14
"3834","FC-029GR",2021-08-04,2021,31,"SE","Pipiens","G",55
"3835","FC-029GR",2021-08-04,2021,31,"SE","Tarsalis","G",2
"3836","FC-037",2021-08-04,2021,31,"SW","Pipiens","L",9
"3837","FC-037",2021-08-04,2021,31,"SW","Tarsalis","L",30
"3838","FC-054",2021-08-04,2021,31,"SE","Tarsalis","L",12
"3839","FC-054",2021-08-04,2021,31,"SE","Pipiens","L",5
"3840","FC-057",2021-08-04,2021,31,"SW","Tarsalis","L",6
"3841","FC-062",2021-08-04,2021,31,"SW","Tarsalis","L",7
"3842","FC-062",2021-08-04,2021,31,"SW","Pipiens","L",4
"3843","FC-068",2021-08-04,2021,31,"SW","Pipiens","L",2
"3844","FC-068",2021-08-04,2021,31,"SW","Tarsalis","L",12
"3845","FC-071",2021-08-04,2021,31,"SW","Tarsalis","L",1
"3846","FC-071",2021-08-04,2021,31,"SW","Pipiens","L",2
"3847","FC-089GR",2021-08-04,2021,31,"SW","Pipiens","G",409
"3848","FC-093",2021-08-04,2021,31,"SW","Tarsalis","L",24
"3849","FC-093",2021-08-04,2021,31,"SW","Pipiens","L",6
"3850","LV-069",2021-08-01,2021,31,"LV","Pipiens","L",2
"3851","LV-069",2021-08-01,2021,31,"LV","Tarsalis","L",83
"3852","LV-095",2021-08-01,2021,31,"LV","Pipiens","L",48
"3853","LV-095",2021-08-01,2021,31,"LV","Tarsalis","L",268
"3854","LV-089",2021-08-02,2021,31,"LV","Tarsalis","L",110
"3855","LV-089",2021-08-02,2021,31,"LV","Pipiens","L",8
"3856","LV-104",2021-08-02,2021,31,"LV","Pipiens","L",5
"3857","LV-104",2021-08-02,2021,31,"LV","Tarsalis","L",43
"3858","LV-110",2021-08-02,2021,31,"LV","Tarsalis","L",63
"3859","LV-110",2021-08-02,2021,31,"LV","Pipiens","L",13
"3860","LV-020",2021-08-03,2021,31,"LV","Tarsalis","L",9
"3861","LV-020",2021-08-03,2021,31,"LV","Pipiens","L",2
"3862","LC-001",2021-08-10,2021,32,"BE","Tarsalis","L",37
"3863","LC-001",2021-08-10,2021,32,"BE","Pipiens","L",20
"3864","LC-049",2021-08-10,2021,32,"BE","Tarsalis","L",18
"3865","LC-053",2021-08-10,2021,32,"BE","Pipiens","L",5
"3866","LC-053",2021-08-10,2021,32,"BE","Tarsalis","L",43
"3867","LC-054",2021-08-10,2021,32,"BE","Tarsalis","L",32
"3868","LC-054",2021-08-10,2021,32,"BE","Pipiens","L",50
"3869","WC-055",2021-08-10,2021,32,"BE","Pipiens","L",3
"3870","WC-055",2021-08-10,2021,32,"BE","Tarsalis","L",10
"3871","FC-006",2021-08-08,2021,32,"NE","Pipiens","L",27
"3872","FC-006",2021-08-08,2021,32,"NE","Tarsalis","L",15
"3873","FC-014",2021-08-08,2021,32,"NE","Pipiens","L",341
"3874","FC-014",2021-08-08,2021,32,"NE","Tarsalis","L",78
"3875","FC-019",2021-08-08,2021,32,"NE","Pipiens","L",27
"3876","FC-019",2021-08-08,2021,32,"NE","Tarsalis","L",7
"3877","FC-034",2021-08-08,2021,32,"NE","Tarsalis","L",100
"3878","FC-034",2021-08-08,2021,32,"NE","Pipiens","L",6
"3879","FC-036",2021-08-08,2021,32,"NW","Tarsalis","L",30
"3880","FC-036",2021-08-08,2021,32,"NW","Pipiens","L",27
"3881","FC-038",2021-08-08,2021,32,"NE","Pipiens","L",18
"3882","FC-038",2021-08-08,2021,32,"NE","Tarsalis","L",61
"3883","FC-040",2021-08-08,2021,32,"NE","Pipiens","L",22
"3884","FC-040",2021-08-08,2021,32,"NE","Tarsalis","L",55
"3885","FC-040GR",2021-08-08,2021,32,"NE","Pipiens","G",121
"3886","FC-066",2021-08-08,2021,32,"NE","Pipiens","L",450
"3887","FC-066",2021-08-08,2021,32,"NE","Tarsalis","L",50
"3888","FC-066GR",2021-08-08,2021,32,"NE","Pipiens","G",55
"3889","FC-066GR",2021-08-08,2021,32,"NE","Tarsalis","G",4
"3890","FC-067",2021-08-08,2021,32,"NE","Tarsalis","L",9
"3891","FC-067",2021-08-08,2021,32,"NE","Pipiens","L",1
"3892","FC-069",2021-08-08,2021,32,"NE","Tarsalis","L",23
"3893","FC-069",2021-08-08,2021,32,"NE","Pipiens","L",2
"3894","FC-072",2021-08-08,2021,32,"NE","Tarsalis","L",49
"3895","FC-072",2021-08-08,2021,32,"NE","Pipiens","L",17
"3896","FC-091GR",2021-08-08,2021,32,"NE","Pipiens","G",45
"3897","FC-091GR",2021-08-08,2021,32,"NE","Tarsalis","G",2
"3898","FC-092GR",2021-08-08,2021,32,"NE","Pipiens","G",8
"3899","FC-004",2021-08-09,2021,32,"SE","Tarsalis","L",34
"3900","FC-004",2021-08-09,2021,32,"SE","Pipiens","L",10
"3901","FC-023",2021-08-09,2021,32,"SE","Pipiens","L",1
"3902","FC-023",2021-08-09,2021,32,"SE","Tarsalis","L",3
"3903","FC-027",2021-08-09,2021,32,"SE","Pipiens","L",107
"3904","FC-027",2021-08-09,2021,32,"SE","Tarsalis","L",97
"3905","FC-031",2021-08-09,2021,32,"SE","Tarsalis","L",5
"3906","FC-039",2021-08-09,2021,32,"SE","Tarsalis","L",19
