"","trap_id","trap_date","spp","method","total.x","zone","year","week","total.y","total","check"
"13730","FC-074",2023-07-18,"Pipiens","L",NA,"SE",2023,29,2,2,FALSE
"13731","FC-074",2023-07-18,"Tarsalis","L",NA,"SE",2023,29,380,380,FALSE
"13732","FC-074",2023-07-25,"Pipiens","L",NA,"SE",2023,30,9,9,FALSE
"13733","FC-074",2023-07-25,"Tarsalis","L",NA,"SE",2023,30,43,43,FALSE
"13734","FC-074",2023-07-31,"Pipiens","L",NA,"SE",2023,31,2,2,FALSE
"13735","FC-074",2023-07-31,"Tarsalis","L",NA,"SE",2023,31,62,62,FALSE
"13736","FC-074",2023-08-09,"Pipiens","L",NA,"SE",2023,32,11,11,FALSE
"13737","FC-074",2023-08-09,"Tarsalis","L",NA,"SE",2023,32,42,42,FALSE
"13738","FC-074",2023-08-15,"Pipiens","L",NA,"SE",2023,33,2,2,FALSE
"13739","FC-074",2023-08-15,"Tarsalis","L",NA,"SE",2023,33,2,2,FALSE
"13740","FC-074",2023-08-21,"Pipiens","L",NA,"SE",2023,34,0,0,FALSE
"13741","FC-074",2023-08-21,"Tarsalis","L",NA,"SE",2023,34,4,4,FALSE
"13742","FC-074",2023-08-29,"Pipiens","L",NA,"SE",2023,35,1,1,FALSE
"13743","FC-074",2023-08-29,"Tarsalis","L",NA,"SE",2023,35,1,1,FALSE
"13744","FC-074",2023-09-06,"Pipiens","L",NA,"SE",2023,36,0,0,FALSE
"13745","FC-074",2023-09-06,"Tarsalis","L",NA,"SE",2023,36,2,2,FALSE
"13746","FC-074",2023-09-13,"Pipiens","L",NA,"SE",2023,37,5,5,FALSE
"13747","FC-074",2023-09-13,"Tarsalis","L",NA,"SE",2023,37,1,1,FALSE
"13748","FC-074",2024-06-04,"Pipiens","L",NA,"SE",2024,23,0,0,FALSE
"13749","FC-074",2024-06-04,"Tarsalis","L",NA,"SE",2024,23,7,7,FALSE
"13750","FC-074",2024-06-11,"Pipiens","L",NA,"SE",2024,24,0,0,FALSE
"13751","FC-074",2024-06-11,"Tarsalis","L",NA,"SE",2024,24,6,6,FALSE
"13752","FC-074",2024-06-18,"Pipiens","L",NA,"SE",2024,25,0,0,FALSE
"13753","FC-074",2024-07-02,"Pipiens","L",NA,"SE",2024,27,0,0,FALSE
"13754","FC-074",2024-07-16,"Pipiens","L",NA,"SE",2024,29,0,0,FALSE
"13755","FC-074",2024-08-06,"Pipiens","L",NA,"SE",2024,32,0,0,FALSE
"13756","FC-074",2024-08-13,"Pipiens","L",NA,"SE",2024,33,0,0,FALSE
"13757","FC-074",2024-08-20,"Pipiens","L",NA,"SE",2024,34,0,0,FALSE
"13758","FC-074",2024-09-10,"Pipiens","L",NA,"SE",2024,37,0,0,FALSE
"13759","FC-074",2024-09-10,"Tarsalis","L",NA,"SE",2024,37,0,0,FALSE
"13760","FC-075",2012-09-05,"Pipiens","L",NA,"SE",2016,36,0,0,FALSE
"13761","FC-075",2012-09-05,"Tarsalis","L",NA,"SE",2016,36,1,1,FALSE
"13762","FC-075",2013-06-26,"Pipiens","L",NA,"SE",2017,26,4,4,FALSE
"13763","FC-075",2013-06-26,"Tarsalis","L",NA,"SE",2017,26,68,68,FALSE
"13764","FC-075",2014-07-22,"Pipiens","L",NA,"SE",2014,30,23,23,FALSE
"13765","FC-075",2014-07-22,"Tarsalis","L",NA,"SE",2014,30,301,301,FALSE
"13766","FC-075",2015-06-16,"Pipiens","L",NA,"SE",2015,24,0,0,FALSE
"13767","FC-075",2015-06-16,"Tarsalis","L",NA,"SE",2015,24,4,4,FALSE
"13768","FC-075",2015-06-23,"Pipiens","L",NA,"SE",2015,25,1,1,FALSE
"13769","FC-075",2015-06-23,"Tarsalis","L",NA,"SE",2015,25,37,37,FALSE
"13770","FC-075",2015-06-30,"Pipiens","L",NA,"SE",2015,26,0,0,FALSE
"13771","FC-075",2015-06-30,"Tarsalis","L",NA,"SE",2015,26,11,11,FALSE
"13772","FC-075",2015-07-07,"Pipiens","L",NA,"SE",2015,27,1,1,FALSE
"13773","FC-075",2015-07-07,"Tarsalis","L",NA,"SE",2015,27,39,39,FALSE
"13774","FC-075",2015-07-14,"Pipiens","L",NA,"SE",2015,28,8,8,FALSE
"13775","FC-075",2015-07-14,"Tarsalis","L",NA,"SE",2015,28,87,87,FALSE
"13776","FC-075",2015-07-21,"Pipiens","L",NA,"SE",2015,29,2,2,FALSE
"13777","FC-075",2015-07-21,"Tarsalis","L",NA,"SE",2015,29,62,62,FALSE
"13778","FC-075",2015-07-28,"Pipiens","L",NA,"SE",2015,30,22,22,FALSE
"13779","FC-075",2015-07-28,"Tarsalis","L",NA,"SE",2015,30,70,70,FALSE
"13780","FC-075",2015-08-04,"Pipiens","L",NA,"SE",2015,31,5,5,FALSE
"13781","FC-075",2015-08-04,"Tarsalis","L",NA,"SE",2015,31,27,27,FALSE
"13782","FC-075",2015-08-11,"Pipiens","L",NA,"SE",2015,32,10,10,FALSE
"13783","FC-075",2015-08-11,"Tarsalis","L",NA,"SE",2015,32,17,17,FALSE
"13784","FC-075",2015-08-18,"Pipiens","L",NA,"SE",2015,33,5,5,FALSE
"13785","FC-075",2015-08-18,"Tarsalis","L",NA,"SE",2015,33,7,7,FALSE
"13786","FC-075",2015-08-25,"Pipiens","L",NA,"SE",2015,34,4,4,FALSE
"13787","FC-075",2015-08-25,"Tarsalis","L",NA,"SE",2015,34,3,3,FALSE
"13788","FC-075",2015-09-01,"Pipiens","L",NA,"SE",2015,35,9,9,FALSE
"13789","FC-075",2015-09-01,"Tarsalis","L",NA,"SE",2015,35,3,3,FALSE
"13790","FC-075",2015-09-15,"Pipiens","L",NA,"SE",2015,37,16,16,FALSE
"13791","FC-075",2015-09-15,"Tarsalis","L",NA,"SE",2015,37,1,1,FALSE
"13792","FC-075",2016-06-14,"Pipiens","L",NA,"SE",2016,24,0,0,FALSE
"13793","FC-075",2016-06-14,"Tarsalis","L",NA,"SE",2016,24,0,0,FALSE
"13794","FC-075",2016-06-21,"Pipiens","L",NA,"SE",2016,25,0,0,FALSE
"13795","FC-075",2016-06-21,"Tarsalis","L",NA,"SE",2016,25,2,2,FALSE
"13796","FC-075",2016-06-28,"Pipiens","L",NA,"SE",2016,26,0,0,FALSE
"13797","FC-075",2016-06-28,"Tarsalis","L",NA,"SE",2016,26,0,0,FALSE
"13798","FC-075",2016-07-07,"Pipiens","L",NA,"SE",2016,27,5,5,FALSE
"13799","FC-075",2016-07-07,"Tarsalis","L",NA,"SE",2016,27,49,49,FALSE
"13800","FC-075",2016-07-12,"Pipiens","L",NA,"SE",2016,28,1,1,FALSE
"13801","FC-075",2016-07-12,"Tarsalis","L",NA,"SE",2016,28,29,29,FALSE
"13802","FC-075",2016-07-19,"Pipiens","L",NA,"SE",2016,29,3,3,FALSE
"13803","FC-075",2016-07-19,"Tarsalis","L",NA,"SE",2016,29,20,20,FALSE
"13804","FC-075",2016-07-26,"Pipiens","L",NA,"SE",2016,30,7,7,FALSE
"13805","FC-075",2016-07-26,"Tarsalis","L",NA,"SE",2016,30,98,98,FALSE
"13806","FC-075",2016-08-02,"Pipiens","L",NA,"SE",2016,31,12,12,FALSE
"13807","FC-075",2016-08-02,"Tarsalis","L",NA,"SE",2016,31,113,113,FALSE
"13808","FC-075",2016-08-10,"Pipiens","L",NA,"SE",2016,32,2,2,FALSE
"13809","FC-075",2016-08-10,"Tarsalis","L",NA,"SE",2016,32,21,21,FALSE
"13810","FC-075",2016-08-16,"Pipiens","L",NA,"SE",2016,33,3,3,FALSE
"13811","FC-075",2016-08-16,"Tarsalis","L",NA,"SE",2016,33,23,23,FALSE
"13812","FC-075",2016-08-24,"Pipiens","L",NA,"SE",2016,34,0,0,FALSE
"13813","FC-075",2016-08-24,"Tarsalis","L",NA,"SE",2016,34,18,18,FALSE
"13814","FC-075",2016-08-29,"Pipiens","L",NA,"SE",2016,35,6,6,FALSE
"13815","FC-075",2016-08-29,"Tarsalis","L",NA,"SE",2016,35,12,12,FALSE
"13816","FC-075",2016-09-14,"Pipiens","L",NA,"SE",2016,37,4,4,FALSE
"13817","FC-075",2016-09-14,"Tarsalis","L",NA,"SE",2016,37,2,2,FALSE
"13818","FC-075",2017-06-13,"Pipiens","L",NA,"SE",2017,24,0,0,FALSE
"13819","FC-075",2017-06-13,"Tarsalis","L",NA,"SE",2017,24,4,4,FALSE
"13820","FC-075",2017-06-20,"Pipiens","L",NA,"SE",2017,25,0,0,FALSE
"13821","FC-075",2017-06-20,"Tarsalis","L",NA,"SE",2017,25,25,25,FALSE
"13822","FC-075",2017-07-04,"Pipiens","L",NA,"SE",2017,27,2,2,FALSE
"13823","FC-075",2017-07-04,"Tarsalis","L",NA,"SE",2017,27,84,84,FALSE
"13824","FC-075",2017-07-11,"Pipiens","L",NA,"SE",2017,28,19,19,FALSE
"13825","FC-075",2017-07-11,"Tarsalis","L",NA,"SE",2017,28,448,448,FALSE
"13826","FC-075",2017-07-18,"Pipiens","L",NA,"SE",2017,29,0,0,FALSE
"13827","FC-075",2017-07-18,"Tarsalis","L",NA,"SE",2017,29,59,59,FALSE
"13828","FC-075",2017-07-25,"Pipiens","L",NA,"SE",2017,30,4,4,FALSE
"13829","FC-075",2017-07-25,"Tarsalis","L",NA,"SE",2017,30,94,94,FALSE
"13830","FC-075",2017-08-01,"Pipiens","L",NA,"SE",2017,31,11,11,FALSE
"13831","FC-075",2017-08-01,"Tarsalis","L",NA,"SE",2017,31,214,214,FALSE
"13832","FC-075",2017-08-08,"Pipiens","L",NA,"SE",2017,32,7,7,FALSE
"13833","FC-075",2017-08-08,"Tarsalis","L",NA,"SE",2017,32,17,17,FALSE
"13834","FC-075",2017-08-15,"Pipiens","L",NA,"SE",2017,33,0,0,FALSE
"13835","FC-075",2017-08-15,"Tarsalis","L",NA,"SE",2017,33,0,0,FALSE
"13836","FC-075",2017-08-22,"Pipiens","L",NA,"SE",2017,34,26,26,FALSE
"13837","FC-075",2017-08-22,"Tarsalis","L",NA,"SE",2017,34,30,30,FALSE
"13838","FC-075",2017-08-29,"Pipiens","L",NA,"SE",2017,35,8,8,FALSE
"13839","FC-075",2017-08-29,"Tarsalis","L",NA,"SE",2017,35,7,7,FALSE
"13840","FC-075",2017-09-06,"Pipiens","L",NA,"SE",2017,36,6,6,FALSE
"13841","FC-075",2017-09-06,"Tarsalis","L",NA,"SE",2017,36,1,1,FALSE
"13842","FC-075",2018-06-12,"Pipiens","L",NA,"SE",2018,24,0,0,FALSE
"13843","FC-075",2018-06-12,"Tarsalis","L",NA,"SE",2018,24,6,6,FALSE
"13844","FC-075",2018-06-19,"Pipiens","L",NA,"SE",2018,25,0,0,FALSE
"13845","FC-075",2018-06-19,"Tarsalis","L",NA,"SE",2018,25,16,16,FALSE
"13846","FC-075",2018-06-26,"Pipiens","L",NA,"SE",2018,26,0,0,FALSE
"13847","FC-075",2018-06-26,"Tarsalis","L",NA,"SE",2018,26,2,2,FALSE
"13848","FC-075",2018-07-03,"Pipiens","L",NA,"SE",2018,27,9,9,FALSE
"13849","FC-075",2018-07-03,"Tarsalis","L",NA,"SE",2018,27,50,50,FALSE
"13850","FC-075",2018-07-10,"Pipiens","L",NA,"SE",2018,28,0,0,FALSE
"13851","FC-075",2018-07-10,"Tarsalis","L",NA,"SE",2018,28,14,14,FALSE
"13852","FC-075",2018-07-17,"Pipiens","L",NA,"SE",2018,29,0,0,FALSE
"13853","FC-075",2018-07-17,"Tarsalis","L",NA,"SE",2018,29,22,22,FALSE
"13854","FC-075",2018-07-24,"Pipiens","L",NA,"SE",2018,30,0,0,FALSE
"13855","FC-075",2018-07-24,"Tarsalis","L",NA,"SE",2018,30,29,29,FALSE
"13856","FC-075",2018-07-31,"Pipiens","L",NA,"SE",2018,31,0,0,FALSE
"13857","FC-075",2018-07-31,"Tarsalis","L",NA,"SE",2018,31,29,29,FALSE
"13858","FC-075",2018-08-07,"Pipiens","L",NA,"SE",2018,32,11,11,FALSE
"13859","FC-075",2018-08-07,"Tarsalis","L",NA,"SE",2018,32,21,21,FALSE
"13860","FC-075",2018-08-14,"Pipiens","L",NA,"SE",2018,33,21,21,FALSE
"13861","FC-075",2018-08-14,"Tarsalis","L",NA,"SE",2018,33,50,50,FALSE
"13862","FC-075",2018-08-21,"Pipiens","L",NA,"SE",2018,34,21,21,FALSE
"13863","FC-075",2018-08-21,"Tarsalis","L",NA,"SE",2018,34,12,12,FALSE
"13864","FC-075",2018-08-29,"Pipiens","L",NA,"SE",2018,35,4,4,FALSE
"13865","FC-075",2018-08-29,"Tarsalis","L",NA,"SE",2018,35,11,11,FALSE
"13866","FC-075",2018-09-06,"Pipiens","L",NA,"SE",2018,36,5,5,FALSE
"13867","FC-075",2018-09-06,"Tarsalis","L",NA,"SE",2018,36,4,4,FALSE
"13868","FC-075",2018-09-11,"Pipiens","L",NA,"SE",2018,37,4,4,FALSE
"13869","FC-075",2018-09-11,"Tarsalis","L",NA,"SE",2018,37,0,0,FALSE
"13870","FC-075",2019-06-10,"Pipiens","L",NA,"SE",2019,24,0,0,FALSE
"13871","FC-075",2019-06-10,"Tarsalis","L",NA,"SE",2019,24,0,0,FALSE
"13872","FC-075",2019-06-17,"Pipiens","L",NA,"SE",2019,25,0,0,FALSE
"13873","FC-075",2019-06-17,"Tarsalis","L",NA,"SE",2019,25,0,0,FALSE
"13874","FC-075",2019-06-24,"Pipiens","L",NA,"SE",2019,26,0,0,FALSE
"13875","FC-075",2019-06-24,"Tarsalis","L",NA,"SE",2019,26,0,0,FALSE
"13876","FC-075",2019-07-01,"Pipiens","L",NA,"SE",2019,27,0,0,FALSE
"13877","FC-075",2019-07-01,"Tarsalis","L",NA,"SE",2019,27,6,6,FALSE
"13878","FC-075",2019-07-08,"Pipiens","L",NA,"SE",2019,28,0,0,FALSE
"13879","FC-075",2019-07-08,"Tarsalis","L",NA,"SE",2019,28,41,41,FALSE
"13880","FC-075",2019-07-15,"Pipiens","L",NA,"SE",2019,29,0,0,FALSE
"13881","FC-075",2019-07-15,"Tarsalis","L",NA,"SE",2019,29,14,14,FALSE
"13882","FC-075",2019-07-22,"Pipiens","L",NA,"SE",2019,30,0,0,FALSE
"13883","FC-075",2019-07-22,"Tarsalis","L",NA,"SE",2019,30,31,31,FALSE
"13884","FC-075",2019-07-29,"Pipiens","L",NA,"SE",2019,31,32,32,FALSE
"13885","FC-075",2019-07-29,"Tarsalis","L",NA,"SE",2019,31,250,250,FALSE
"13886","FC-075",2019-08-05,"Pipiens","L",NA,"SE",2019,32,16,16,FALSE
"13887","FC-075",2019-08-05,"Tarsalis","L",NA,"SE",2019,32,68,68,FALSE
"13888","FC-075",2019-08-12,"Pipiens","L",NA,"SE",2019,33,0,0,FALSE
"13889","FC-075",2019-08-12,"Tarsalis","L",NA,"SE",2019,33,48,48,FALSE
"13890","FC-075",2019-08-19,"Pipiens","L",NA,"SE",2019,34,1,1,FALSE
"13891","FC-075",2019-08-19,"Tarsalis","L",NA,"SE",2019,34,7,7,FALSE
"13892","FC-075",2019-08-26,"Pipiens","L",NA,"SE",2019,35,3,3,FALSE
"13893","FC-075",2019-08-26,"Tarsalis","L",NA,"SE",2019,35,10,10,FALSE
"13894","FC-075",2019-09-02,"Pipiens","L",NA,"SE",2019,36,10,10,FALSE
"13895","FC-075",2019-09-02,"Tarsalis","L",NA,"SE",2019,36,5,5,FALSE
"13896","FC-075",2019-09-09,"Pipiens","L",NA,"SE",2019,37,16,16,FALSE
"13897","FC-075",2019-09-09,"Tarsalis","L",NA,"SE",2019,37,6,6,FALSE
"13898","FC-075",2020-06-11,"Pipiens","L",NA,"SE",2020,24,0,0,FALSE
"13899","FC-075",2020-06-11,"Tarsalis","L",NA,"SE",2020,24,0,0,FALSE
"13900","FC-075",2020-06-16,"Pipiens","L",NA,"SE",2020,25,0,0,FALSE
"13901","FC-075",2020-06-16,"Tarsalis","L",NA,"SE",2020,25,2,2,FALSE
"13902","FC-075",2020-06-23,"Pipiens","L",NA,"SE",2020,26,0,0,FALSE
"13903","FC-075",2020-06-23,"Tarsalis","L",NA,"SE",2020,26,3,3,FALSE
"13904","FC-075",2020-06-30,"Pipiens","L",NA,"SE",2020,27,0,0,FALSE
"13905","FC-075",2020-06-30,"Tarsalis","L",NA,"SE",2020,27,9,9,FALSE
"13906","FC-075",2020-07-07,"Pipiens","L",NA,"SE",2020,28,3,3,FALSE
"13907","FC-075",2020-07-07,"Tarsalis","L",NA,"SE",2020,28,20,20,FALSE
"13908","FC-075",2020-07-14,"Pipiens","L",NA,"SE",2020,29,0,0,FALSE
"13909","FC-075",2020-07-14,"Tarsalis","L",NA,"SE",2020,29,3,3,FALSE
"13910","FC-075",2020-07-21,"Pipiens","L",NA,"SE",2020,30,6,6,FALSE
"13911","FC-075",2020-07-21,"Tarsalis","L",NA,"SE",2020,30,34,34,FALSE
"13912","FC-075",2020-07-28,"Pipiens","L",NA,"SE",2020,31,2,2,FALSE
"13913","FC-075",2020-07-28,"Tarsalis","L",NA,"SE",2020,31,21,21,FALSE
"13914","FC-075",2020-08-04,"Pipiens","L",NA,"SE",2020,32,32,32,FALSE
"13915","FC-075",2020-08-04,"Tarsalis","L",NA,"SE",2020,32,39,39,FALSE
"13916","FC-075",2020-08-11,"Pipiens","L",NA,"SE",2020,33,17,17,FALSE
"13917","FC-075",2020-08-11,"Tarsalis","L",NA,"SE",2020,33,7,7,FALSE
"13918","FC-075",2020-08-18,"Pipiens","L",NA,"SE",2020,34,3,3,FALSE
"13919","FC-075",2020-08-18,"Tarsalis","L",NA,"SE",2020,34,3,3,FALSE
"13920","FC-075",2020-08-25,"Pipiens","L",NA,"SE",2020,35,11,11,FALSE
"13921","FC-075",2020-08-25,"Tarsalis","L",NA,"SE",2020,35,5,5,FALSE
"13922","FC-075",2020-09-01,"Pipiens","L",NA,"SE",2020,36,0,0,FALSE
"13923","FC-075",2020-09-01,"Tarsalis","L",NA,"SE",2020,36,0,0,FALSE
"13924","FC-075",2021-08-16,"Tarsalis","L",NA,"SE",2021,33,0,0,FALSE
"13925","FC-075",2022-06-07,"Pipiens","L",NA,"SE",2022,23,0,0,FALSE
"13926","FC-075",2022-06-07,"Tarsalis","L",NA,"SE",2022,23,1,1,FALSE
"13927","FC-075",2022-06-14,"Pipiens","L",NA,"SE",2022,24,0,0,FALSE
"13928","FC-075",2022-06-14,"Tarsalis","L",NA,"SE",2022,24,28,28,FALSE
"13929","FC-075",2022-06-21,"Pipiens","L",NA,"SE",2022,25,2,2,FALSE
"13930","FC-075",2022-06-21,"Tarsalis","L",NA,"SE",2022,25,33,33,FALSE
"13931","FC-075",2022-06-28,"Pipiens","L",NA,"SE",2022,26,0,0,FALSE
"13932","FC-075",2022-06-28,"Tarsalis","L",NA,"SE",2022,26,58,58,FALSE
"13933","FC-075",2022-07-06,"Pipiens","L",NA,"SE",2022,27,0,0,FALSE
"13934","FC-075",2022-07-06,"Tarsalis","L",NA,"SE",2022,27,88,88,FALSE
"13935","FC-075",2022-07-12,"Pipiens","L",NA,"SE",2022,28,2,2,FALSE
"13936","FC-075",2022-07-12,"Tarsalis","L",NA,"SE",2022,28,35,35,FALSE
"13937","FC-075",2022-07-19,"Pipiens","L",NA,"SE",2022,29,4,4,FALSE
"13938","FC-075",2022-07-19,"Tarsalis","L",NA,"SE",2022,29,22,22,FALSE
"13939","FC-075",2022-07-26,"Pipiens","L",NA,"SE",2022,30,12,12,FALSE
"13940","FC-075",2022-07-26,"Tarsalis","L",NA,"SE",2022,30,20,20,FALSE
"13941","FC-075",2022-08-02,"Pipiens","L",NA,"SE",2022,31,2,2,FALSE
"13942","FC-075",2022-08-02,"Tarsalis","L",NA,"SE",2022,31,4,4,FALSE
"13943","FC-075",2022-08-09,"Pipiens","L",NA,"SE",2022,32,30,30,FALSE
"13944","FC-075",2022-08-09,"Tarsalis","L",NA,"SE",2022,32,50,50,FALSE
"13945","FC-075",2022-08-16,"Pipiens","L",NA,"SE",2022,33,39,39,FALSE
"13946","FC-075",2022-08-16,"Tarsalis","L",NA,"SE",2022,33,18,18,FALSE
"13947","FC-075",2022-08-23,"Pipiens","L",NA,"SE",2022,34,9,9,FALSE
"13948","FC-075",2022-08-23,"Tarsalis","L",NA,"SE",2022,34,11,11,FALSE
"13949","FC-075",2022-08-31,"Pipiens","L",NA,"SE",2022,35,72,72,FALSE
"13950","FC-075",2022-08-31,"Tarsalis","L",NA,"SE",2022,35,1,1,FALSE
"13951","FC-075",2022-09-08,"Pipiens","L",NA,"SE",2022,36,45,45,FALSE
"13952","FC-075",2022-09-08,"Tarsalis","L",NA,"SE",2022,36,1,1,FALSE
"13953","FC-075",2022-09-13,"Pipiens","L",NA,"SE",2022,37,1,1,FALSE
"13954","FC-075",2022-09-13,"Tarsalis","L",NA,"SE",2022,37,0,0,FALSE
"13955","FC-075",2023-06-06,"Pipiens","L",NA,"SE",2023,23,3,3,FALSE
"13956","FC-075",2023-06-06,"Tarsalis","L",NA,"SE",2023,23,7,7,FALSE
"13957","FC-075",2023-06-13,"Pipiens","L",NA,"SE",2023,24,3,3,FALSE
"13958","FC-075",2023-06-13,"Tarsalis","L",NA,"SE",2023,24,15,15,FALSE
"13959","FC-075",2023-06-20,"Pipiens","L",NA,"SE",2023,25,0,0,FALSE
"13960","FC-075",2023-06-20,"Tarsalis","L",NA,"SE",2023,25,5,5,FALSE
"13961","FC-075",2023-06-27,"Pipiens","L",NA,"SE",2023,26,20,20,FALSE
"13962","FC-075",2023-06-27,"Tarsalis","L",NA,"SE",2023,26,271,271,FALSE
"13963","FC-075",2023-07-04,"Pipiens","L",NA,"SE",2023,27,0,0,FALSE
"13964","FC-075",2023-07-04,"Tarsalis","L",NA,"SE",2023,27,64,64,FALSE
"13965","FC-075",2023-07-11,"Pipiens","L",NA,"SE",2023,28,10,10,FALSE
"13966","FC-075",2023-07-11,"Tarsalis","L",NA,"SE",2023,28,136,136,FALSE
"13967","FC-075",2023-07-18,"Pipiens","L",NA,"SE",2023,29,6,6,FALSE
"13968","FC-075",2023-07-18,"Tarsalis","L",NA,"SE",2023,29,138,138,FALSE
"13969","FC-075",2023-07-25,"Pipiens","L",NA,"SE",2023,30,5,5,FALSE
"13970","FC-075",2023-07-25,"Tarsalis","L",NA,"SE",2023,30,9,9,FALSE
"13971","FC-075",2023-07-31,"Pipiens","L",NA,"SE",2023,31,20,20,FALSE
"13972","FC-075",2023-07-31,"Tarsalis","L",NA,"SE",2023,31,79,79,FALSE
"13973","FC-075",2023-08-09,"Pipiens","L",NA,"SE",2023,32,10,10,FALSE
"13974","FC-075",2023-08-09,"Tarsalis","L",NA,"SE",2023,32,44,44,FALSE
"13975","FC-075",2023-08-15,"Pipiens","L",NA,"SE",2023,33,1,1,FALSE
"13976","FC-075",2023-08-15,"Tarsalis","L",NA,"SE",2023,33,2,2,FALSE
"13977","FC-075",2023-08-21,"Pipiens","L",NA,"SE",2023,34,8,8,FALSE
"13978","FC-075",2023-08-21,"Tarsalis","L",NA,"SE",2023,34,4,4,FALSE
"13979","FC-075",2023-08-29,"Pipiens","L",NA,"SE",2023,35,4,4,FALSE
"13980","FC-075",2023-08-29,"Tarsalis","L",NA,"SE",2023,35,5,5,FALSE
"13981","FC-075",2023-09-06,"Pipiens","L",NA,"SE",2023,36,9,9,FALSE
"13982","FC-075",2023-09-06,"Tarsalis","L",NA,"SE",2023,36,3,3,FALSE
"13983","FC-075",2023-09-13,"Pipiens","L",NA,"SE",2023,37,11,11,FALSE
"13984","FC-075",2023-09-13,"Tarsalis","L",NA,"SE",2023,37,0,0,FALSE
"13985","FC-075",2024-06-04,"Pipiens","L",NA,"SE",2024,23,0,0,FALSE
"13986","FC-075",2024-06-04,"Tarsalis","L",NA,"SE",2024,23,0,0,FALSE
"13987","FC-075",2024-06-11,"Pipiens","L",NA,"SE",2024,24,0,0,FALSE
"13988","FC-075",2024-06-11,"Tarsalis","L",NA,"SE",2024,24,0,0,FALSE
"13989","FC-075",2024-06-18,"Pipiens","L",NA,"SE",2024,25,0,0,FALSE
"13990","FC-075",2024-06-25,"Pipiens","L",NA,"SE",2024,26,0,0,FALSE
"13991","FC-075GR",2012-09-05,"Pipiens","G",NA,"SE",2016,36,8,8,FALSE
"13992","FC-075GR",2012-09-05,"Tarsalis","G",NA,"SE",2016,36,0,0,FALSE
"13993","FC-075GR",2013-06-26,"Pipiens","G",NA,"SE",2017,26,19,19,FALSE
"13994","FC-075GR",2013-06-26,"Tarsalis","G",NA,"SE",2017,26,0,0,FALSE
"13995","FC-075GR",2014-07-22,"Pipiens","G",NA,"SE",2014,30,0,0,FALSE
"13996","FC-075GR",2014-07-22,"Tarsalis","G",NA,"SE",2014,30,0,0,FALSE
"13997","FC-075GR",2015-06-16,"Pipiens","G",NA,"SE",2015,24,22,22,FALSE
"13998","FC-075GR",2015-06-16,"Tarsalis","G",NA,"SE",2015,24,0,0,FALSE
"13999","FC-075GR",2015-06-23,"Pipiens","G",NA,"SE",2015,25,20,20,FALSE
"14000","FC-075GR",2015-06-23,"Tarsalis","G",NA,"SE",2015,25,0,0,FALSE
"14001","FC-075GR",2015-06-30,"Pipiens","G",NA,"SE",2015,26,33,33,FALSE
"14002","FC-075GR",2015-06-30,"Tarsalis","G",NA,"SE",2015,26,0,0,FALSE
"14003","FC-075GR",2015-07-07,"Pipiens","G",NA,"SE",2015,27,18,18,FALSE
"14004","FC-075GR",2015-07-07,"Tarsalis","G",NA,"SE",2015,27,1,1,FALSE
"14005","FC-075GR",2015-07-14,"Pipiens","G",NA,"SE",2015,28,38,38,FALSE
"14006","FC-075GR",2015-07-14,"Tarsalis","G",NA,"SE",2015,28,1,1,FALSE
"14007","FC-075GR",2015-07-21,"Pipiens","G",NA,"SE",2015,29,60,60,FALSE
"14008","FC-075GR",2015-07-21,"Tarsalis","G",NA,"SE",2015,29,3,3,FALSE
"14009","FC-075GR",2015-07-28,"Pipiens","G",NA,"SE",2015,30,142,142,FALSE
"14010","FC-075GR",2015-07-28,"Tarsalis","G",NA,"SE",2015,30,1,1,FALSE
"14011","FC-075GR",2015-08-04,"Pipiens","G",NA,"SE",2015,31,31,31,FALSE
"14012","FC-075GR",2015-08-04,"Tarsalis","G",NA,"SE",2015,31,2,2,FALSE
"14013","FC-075GR",2015-08-11,"Pipiens","G",NA,"SE",2015,32,39,39,FALSE
"14014","FC-075GR",2015-08-11,"Tarsalis","G",NA,"SE",2015,32,0,0,FALSE
"14015","FC-075GR",2015-08-18,"Pipiens","G",NA,"SE",2015,33,70,70,FALSE
"14016","FC-075GR",2015-08-18,"Tarsalis","G",NA,"SE",2015,33,0,0,FALSE
"14017","FC-075GR",2015-08-25,"Pipiens","G",NA,"SE",2015,34,200,200,FALSE
"14018","FC-075GR",2015-08-25,"Tarsalis","G",NA,"SE",2015,34,1,1,FALSE
"14019","FC-075GR",2015-09-01,"Pipiens","G",NA,"SE",2015,35,63,63,FALSE
"14020","FC-075GR",2015-09-01,"Tarsalis","G",NA,"SE",2015,35,0,0,FALSE
"14021","FC-075GR",2015-09-15,"Pipiens","G",NA,"SE",2015,37,88,88,FALSE
"14022","FC-075GR",2015-09-15,"Tarsalis","G",NA,"SE",2015,37,0,0,FALSE
"14023","FC-075GR",2016-06-14,"Pipiens","G",NA,"SE",2016,24,0,0,FALSE
"14024","FC-075GR",2016-06-14,"Tarsalis","G",NA,"SE",2016,24,0,0,FALSE
"14025","FC-075GR",2016-06-21,"Pipiens","G",NA,"SE",2016,25,5,5,FALSE
"14026","FC-075GR",2016-06-21,"Tarsalis","G",NA,"SE",2016,25,0,0,FALSE
"14027","FC-075GR",2016-06-28,"Pipiens","G",NA,"SE",2016,26,15,15,FALSE
