"trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"FC-088GR","SE","FC",2022-06-06,2022,23,"Pipiens","Culex pipiens","G","culex",8
"LV-089","LV","LV",2022-06-06,2022,23,"Tarsalis","Culex tarsalis","L","culex",14
"LV-089","LV","LV",2022-06-06,2022,23,"Pipiens","Culex pipiens","L","culex",2
"LV-104","LV","LV",2022-06-06,2022,23,"Tarsalis","Culex tarsalis","L","culex",4
"LV-110","LV","LV",2022-06-06,2022,23,"Tarsalis","Culex tarsalis","L","culex",1
"FC-001","SW","FC",2021-09-08,2021,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC-001","SW","FC",2021-09-08,2021,36,"Pipiens","Culex pipiens","L","culex",7
"FC-029GR","SE","FC",2021-09-08,2021,36,"Pipiens","Culex pipiens","G","culex",47
"FC-037","SW","FC",2021-09-08,2021,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC-037","SW","FC",2021-09-08,2021,36,"Pipiens","Culex pipiens","L","culex",1
"FC-062","SW","FC",2021-09-08,2021,36,"Pipiens","Culex pipiens","L","culex",2
"FC-068","SW","FC",2021-09-08,2021,36,"Tarsalis","Culex tarsalis","L","culex",2
"FC-068","SW","FC",2021-09-08,2021,36,"Pipiens","Culex pipiens","L","culex",1
"FC-071","SW","FC",2021-09-08,2021,36,"Pipiens","Culex pipiens","L","culex",3
"FC-089GR","SW","FC",2021-09-08,2021,36,"Pipiens","Culex pipiens","G","culex",29
"FC-093","SW","FC",2021-09-08,2021,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC-093","SW","FC",2021-09-08,2021,36,"Pipiens","Culex pipiens","L","culex",1
"FC-011","NW","FC",2021-09-07,2021,36,"Pipiens","Culex pipiens","L","culex",1
"FC-015","NW","FC",2021-09-07,2021,36,"Pipiens","Culex pipiens","L","culex",2
"FC-058","SW","FC",2021-09-07,2021,36,"Tarsalis","Culex tarsalis","L","culex",2
"FC-061","NW","FC",2021-09-07,2021,36,"Tarsalis","Culex tarsalis","L","culex",3
"FC-063","NW","FC",2021-09-07,2021,36,"Pipiens","Culex pipiens","L","culex",2
"FC-063GR","NW","FC",2021-09-07,2021,36,"Pipiens","Culex pipiens","G","culex",35
"FC-073","NW","FC",2021-09-07,2021,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC-073","NW","FC",2021-09-07,2021,36,"Pipiens","Culex pipiens","L","culex",10
"FC-090GR","NW","FC",2021-09-07,2021,36,"Pipiens","Culex pipiens","G","culex",17
"LV-020","LV","LV",2021-09-07,2021,36,"Tarsalis","Culex tarsalis","L","culex",3
"LV-020","LV","LV",2021-09-07,2021,36,"Pipiens","Culex pipiens","L","culex",1
"LV-089","LV","LV",2021-09-07,2021,36,"Tarsalis","Culex tarsalis","L","culex",5
"FC-004","SE","FC",2021-09-06,2021,36,"Pipiens","Culex pipiens","L","culex",14
"FC-014","NE","FC",2021-09-06,2021,36,"Pipiens","Culex pipiens","L","culex",81
"FC-014","NE","FC",2021-09-06,2021,36,"Tarsalis","Culex tarsalis","L","culex",4
"FC-019","NE","FC",2021-09-06,2021,36,"Pipiens","Culex pipiens","L","culex",2
"FC-019","NE","FC",2021-09-06,2021,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC-031","SE","FC",2021-09-06,2021,36,"Tarsalis","Culex tarsalis","L","culex",3
"FC-034","NE","FC",2021-09-06,2021,36,"Tarsalis","Culex tarsalis","L","culex",2
"FC-036","NW","FC",2021-09-06,2021,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC-038","NE","FC",2021-09-06,2021,36,"Pipiens","Culex pipiens","L","culex",4
"FC-038","NE","FC",2021-09-06,2021,36,"Tarsalis","Culex tarsalis","L","culex",2
"FC-040","NE","FC",2021-09-06,2021,36,"Pipiens","Culex pipiens","L","culex",2
"FC-040GR","NE","FC",2021-09-06,2021,36,"Pipiens","Culex pipiens","G","culex",7
"FC-046","SE","FC",2021-09-06,2021,36,"Tarsalis","Culex tarsalis","L","culex",3
"FC-050","SE","FC",2021-09-06,2021,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC-050","SE","FC",2021-09-06,2021,36,"Pipiens","Culex pipiens","L","culex",272
"FC-059","SE","FC",2021-09-06,2021,36,"Pipiens","Culex pipiens","L","culex",29
"FC-064","SE","FC",2021-09-06,2021,36,"Pipiens","Culex pipiens","L","culex",2
"FC-066","NE","FC",2021-09-06,2021,36,"Pipiens","Culex pipiens","L","culex",576
"FC-066GR","NE","FC",2021-09-06,2021,36,"Pipiens","Culex pipiens","G","culex",4
"FC-069","NE","FC",2021-09-06,2021,36,"Tarsalis","Culex tarsalis","L","culex",3
"FC-072","NE","FC",2021-09-06,2021,36,"Tarsalis","Culex tarsalis","L","culex",2
"FC-074","SE","FC",2021-09-06,2021,36,"Pipiens","Culex pipiens","L","culex",3
"FC-075","SE","FC",2021-09-06,2021,36,"Pipiens","Culex pipiens","L","culex",20
"FC-075","SE","FC",2021-09-06,2021,36,"Tarsalis","Culex tarsalis","L","culex",3
"FC-075GR","SE","FC",2021-09-06,2021,36,"Pipiens","Culex pipiens","G","culex",19
"FC-088GR","SE","FC",2021-09-06,2021,36,"Pipiens","Culex pipiens","G","culex",26
"FC-091GR","NE","FC",2021-09-06,2021,36,"Tarsalis","Culex tarsalis","G","culex",1
"FC-091GR","NE","FC",2021-09-06,2021,36,"Pipiens","Culex pipiens","G","culex",4
"FC-092GR","NE","FC",2021-09-06,2021,36,"Pipiens","Culex pipiens","G","culex",20
"FC-001","SW","FC",2021-09-01,2021,35,"Pipiens","Culex pipiens","L","culex",13
"FC-001","SW","FC",2021-09-01,2021,35,"Tarsalis","Culex tarsalis","L","culex",4
"FC-029","SE","FC",2021-09-01,2021,35,"Pipiens","Culex pipiens","L","culex",2
"FC-029","SE","FC",2021-09-01,2021,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC-029GR","SE","FC",2021-09-01,2021,35,"Pipiens","Culex pipiens","G","culex",77
"FC-037","SW","FC",2021-09-01,2021,35,"Pipiens","Culex pipiens","L","culex",2
"FC-037","SW","FC",2021-09-01,2021,35,"Tarsalis","Culex tarsalis","L","culex",6
"FC-054","SE","FC",2021-09-01,2021,35,"Pipiens","Culex pipiens","L","culex",2
"FC-057","SW","FC",2021-09-01,2021,35,"Pipiens","Culex pipiens","L","culex",1
"FC-068","SW","FC",2021-09-01,2021,35,"Pipiens","Culex pipiens","L","culex",3
"FC-068","SW","FC",2021-09-01,2021,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC-089GR","SW","FC",2021-09-01,2021,35,"Pipiens","Culex pipiens","G","culex",39
"FC-093","SW","FC",2021-09-01,2021,35,"Tarsalis","Culex tarsalis","L","culex",1
"FC-011","NW","FC",2021-08-31,2021,35,"Pipiens","Culex pipiens","L","culex",3
"FC-041","NW","FC",2021-08-31,2021,35,"Tarsalis","Culex tarsalis","L","culex",7
"FC-041","NW","FC",2021-08-31,2021,35,"Pipiens","Culex pipiens","L","culex",2
"FC-052","NW","FC",2021-08-31,2021,35,"Tarsalis","Culex tarsalis","L","culex",1
"FC-058","SW","FC",2021-08-31,2021,35,"Tarsalis","Culex tarsalis","L","culex",1
"FC-058","SW","FC",2021-08-31,2021,35,"Pipiens","Culex pipiens","L","culex",2
"FC-061","NW","FC",2021-08-31,2021,35,"Pipiens","Culex pipiens","L","culex",4
"FC-061","NW","FC",2021-08-31,2021,35,"Tarsalis","Culex tarsalis","L","culex",7
"FC-063","NW","FC",2021-08-31,2021,35,"Pipiens","Culex pipiens","L","culex",1
"FC-063GR","NW","FC",2021-08-31,2021,35,"Pipiens","Culex pipiens","G","culex",48
"FC-073","NW","FC",2021-08-31,2021,35,"Tarsalis","Culex tarsalis","L","culex",5
"FC-073","NW","FC",2021-08-31,2021,35,"Pipiens","Culex pipiens","L","culex",7
"FC-090GR","NW","FC",2021-08-31,2021,35,"Pipiens","Culex pipiens","G","culex",22
"LC-001","BE","BE",2021-08-31,2021,35,"Pipiens","Culex pipiens","L","culex",3
"LC-001","BE","BE",2021-08-31,2021,35,"Tarsalis","Culex tarsalis","L","culex",11
"LC-049","BE","BE",2021-08-31,2021,35,"Tarsalis","Culex tarsalis","L","culex",4
"LC-053","BE","BE",2021-08-31,2021,35,"Pipiens","Culex pipiens","L","culex",5
"LC-053","BE","BE",2021-08-31,2021,35,"Tarsalis","Culex tarsalis","L","culex",9
"LC-054","BE","BE",2021-08-31,2021,35,"Pipiens","Culex pipiens","L","culex",23
"LC-054","BE","BE",2021-08-31,2021,35,"Tarsalis","Culex tarsalis","L","culex",15
"LV-020","LV","LV",2021-08-31,2021,35,"Pipiens","Culex pipiens","L","culex",1
"LV-020","LV","LV",2021-08-31,2021,35,"Tarsalis","Culex tarsalis","L","culex",9
"WC-055","BE","BE",2021-08-31,2021,35,"Pipiens","Culex pipiens","L","culex",3
"WC-055","BE","BE",2021-08-31,2021,35,"Tarsalis","Culex tarsalis","L","culex",5
"FC-014","NE","FC",2021-08-30,2021,35,"Pipiens","Culex pipiens","L","culex",9
"FC-019","NE","FC",2021-08-30,2021,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC-019","NE","FC",2021-08-30,2021,35,"Pipiens","Culex pipiens","L","culex",6
"FC-036","NW","FC",2021-08-30,2021,35,"Pipiens","Culex pipiens","L","culex",1
"FC-038","NE","FC",2021-08-30,2021,35,"Pipiens","Culex pipiens","L","culex",2
"FC-040","NE","FC",2021-08-30,2021,35,"Tarsalis","Culex tarsalis","L","culex",1
"FC-040GR","NE","FC",2021-08-30,2021,35,"Pipiens","Culex pipiens","G","culex",9
"FC-066","NE","FC",2021-08-30,2021,35,"Pipiens","Culex pipiens","L","culex",335
"FC-066","NE","FC",2021-08-30,2021,35,"Tarsalis","Culex tarsalis","L","culex",7
"FC-066GR","NE","FC",2021-08-30,2021,35,"Pipiens","Culex pipiens","G","culex",7
"FC-067","NE","FC",2021-08-30,2021,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC-069","NE","FC",2021-08-30,2021,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC-072","NE","FC",2021-08-30,2021,35,"Tarsalis","Culex tarsalis","L","culex",15
"FC-072","NE","FC",2021-08-30,2021,35,"Pipiens","Culex pipiens","L","culex",6
"FC-091GR","NE","FC",2021-08-30,2021,35,"Pipiens","Culex pipiens","G","culex",6
"FC-092GR","NE","FC",2021-08-30,2021,35,"Pipiens","Culex pipiens","G","culex",20
"LV-089","LV","LV",2021-08-30,2021,35,"Tarsalis","Culex tarsalis","L","culex",14
"LV-089","LV","LV",2021-08-30,2021,35,"Pipiens","Culex pipiens","L","culex",18
"LV-104","LV","LV",2021-08-30,2021,35,"Tarsalis","Culex tarsalis","L","culex",15
"LV-104","LV","LV",2021-08-30,2021,35,"Pipiens","Culex pipiens","L","culex",22
"LV-110","LV","LV",2021-08-30,2021,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC-004","SE","FC",2021-08-29,2021,34,"Tarsalis","Culex tarsalis","L","culex",3
"FC-027","SE","FC",2021-08-29,2021,34,"Tarsalis","Culex tarsalis","L","culex",2
"FC-075","SE","FC",2021-08-29,2021,34,"Tarsalis","Culex tarsalis","L","culex",15
"FC-001","SW","FC",2021-08-25,2021,34,"Pipiens","Culex pipiens","L","culex",4
"FC-001","SW","FC",2021-08-25,2021,34,"Tarsalis","Culex tarsalis","L","culex",4
"FC-029","SE","FC",2021-08-25,2021,34,"Tarsalis","Culex tarsalis","L","culex",2
"FC-029","SE","FC",2021-08-25,2021,34,"Pipiens","Culex pipiens","L","culex",3
"FC-029GR","SE","FC",2021-08-25,2021,34,"Pipiens","Culex pipiens","G","culex",47
"FC-037","SW","FC",2021-08-25,2021,34,"Pipiens","Culex pipiens","L","culex",3
"FC-054","SE","FC",2021-08-25,2021,34,"Pipiens","Culex pipiens","L","culex",1
"FC-057","SW","FC",2021-08-25,2021,34,"Pipiens","Culex pipiens","L","culex",4
"FC-062","SW","FC",2021-08-25,2021,34,"Tarsalis","Culex tarsalis","L","culex",1
"FC-068","SW","FC",2021-08-25,2021,34,"Pipiens","Culex pipiens","L","culex",1
"FC-068","SW","FC",2021-08-25,2021,34,"Tarsalis","Culex tarsalis","L","culex",3
"FC-071","SW","FC",2021-08-25,2021,34,"Tarsalis","Culex tarsalis","L","culex",2
"FC-089GR","SW","FC",2021-08-25,2021,34,"Pipiens","Culex pipiens","G","culex",25
"FC-093","SW","FC",2021-08-25,2021,34,"Tarsalis","Culex tarsalis","L","culex",1
"FC-011","NW","FC",2021-08-24,2021,34,"Tarsalis","Culex tarsalis","L","culex",1
"FC-011","NW","FC",2021-08-24,2021,34,"Pipiens","Culex pipiens","L","culex",8
"FC-015","NW","FC",2021-08-24,2021,34,"Tarsalis","Culex tarsalis","L","culex",1
"FC-041","NW","FC",2021-08-24,2021,34,"Pipiens","Culex pipiens","L","culex",6
"FC-041","NW","FC",2021-08-24,2021,34,"Tarsalis","Culex tarsalis","L","culex",12
"FC-052","NW","FC",2021-08-24,2021,34,"Tarsalis","Culex tarsalis","L","culex",3
"FC-058","SW","FC",2021-08-24,2021,34,"Tarsalis","Culex tarsalis","L","culex",4
"FC-058","SW","FC",2021-08-24,2021,34,"Pipiens","Culex pipiens","L","culex",7
"FC-061","NW","FC",2021-08-24,2021,34,"Tarsalis","Culex tarsalis","L","culex",9
"FC-061","NW","FC",2021-08-24,2021,34,"Pipiens","Culex pipiens","L","culex",3
"FC-063","NW","FC",2021-08-24,2021,34,"Tarsalis","Culex tarsalis","L","culex",2
"FC-063","NW","FC",2021-08-24,2021,34,"Pipiens","Culex pipiens","L","culex",3
"FC-063GR","NW","FC",2021-08-24,2021,34,"Pipiens","Culex pipiens","G","culex",93
"FC-073","NW","FC",2021-08-24,2021,34,"Tarsalis","Culex tarsalis","L","culex",5
"FC-090GR","NW","FC",2021-08-24,2021,34,"Pipiens","Culex pipiens","G","culex",46
"LC-001","BE","BE",2021-08-24,2021,34,"Pipiens","Culex pipiens","L","culex",4
"LC-001","BE","BE",2021-08-24,2021,34,"Tarsalis","Culex tarsalis","L","culex",34
"LC-049","BE","BE",2021-08-24,2021,34,"Tarsalis","Culex tarsalis","L","culex",4
"LC-053","BE","BE",2021-08-24,2021,34,"Tarsalis","Culex tarsalis","L","culex",36
"LC-053","BE","BE",2021-08-24,2021,34,"Pipiens","Culex pipiens","L","culex",2
"LC-054","BE","BE",2021-08-24,2021,34,"Tarsalis","Culex tarsalis","L","culex",21
"LC-054","BE","BE",2021-08-24,2021,34,"Pipiens","Culex pipiens","L","culex",20
"LV-020","LV","LV",2021-08-24,2021,34,"Pipiens","Culex pipiens","L","culex",6
"LV-020","LV","LV",2021-08-24,2021,34,"Tarsalis","Culex tarsalis","L","culex",24
"WC-055","BE","BE",2021-08-24,2021,34,"Tarsalis","Culex tarsalis","L","culex",17
"WC-055","BE","BE",2021-08-24,2021,34,"Pipiens","Culex pipiens","L","culex",2
"FC-004","SE","FC",2021-08-23,2021,34,"Pipiens","Culex pipiens","L","culex",18
"FC-004","SE","FC",2021-08-23,2021,34,"Tarsalis","Culex tarsalis","L","culex",3
"FC-023","SE","FC",2021-08-23,2021,34,"Tarsalis","Culex tarsalis","L","culex",3
"FC-027","SE","FC",2021-08-23,2021,34,"Tarsalis","Culex tarsalis","L","culex",2
"FC-027","SE","FC",2021-08-23,2021,34,"Pipiens","Culex pipiens","L","culex",5
"FC-031","SE","FC",2021-08-23,2021,34,"Tarsalis","Culex tarsalis","L","culex",1
"FC-031","SE","FC",2021-08-23,2021,34,"Pipiens","Culex pipiens","L","culex",2
"FC-039","SE","FC",2021-08-23,2021,34,"Pipiens","Culex pipiens","L","culex",2
"FC-039","SE","FC",2021-08-23,2021,34,"Tarsalis","Culex tarsalis","L","culex",4
"FC-046","SE","FC",2021-08-23,2021,34,"Pipiens","Culex pipiens","L","culex",7
"FC-046","SE","FC",2021-08-23,2021,34,"Tarsalis","Culex tarsalis","L","culex",15
"FC-050","SE","FC",2021-08-23,2021,34,"Pipiens","Culex pipiens","L","culex",65
"FC-053","SE","FC",2021-08-23,2021,34,"Tarsalis","Culex tarsalis","L","culex",7
"FC-059","SE","FC",2021-08-23,2021,34,"Pipiens","Culex pipiens","L","culex",3
"FC-059","SE","FC",2021-08-23,2021,34,"Tarsalis","Culex tarsalis","L","culex",2
"FC-064","SE","FC",2021-08-23,2021,34,"Pipiens","Culex pipiens","L","culex",2
"FC-064","SE","FC",2021-08-23,2021,34,"Tarsalis","Culex tarsalis","L","culex",8
"FC-074","SE","FC",2021-08-23,2021,34,"Pipiens","Culex pipiens","L","culex",2
"FC-074","SE","FC",2021-08-23,2021,34,"Tarsalis","Culex tarsalis","L","culex",5
"FC-075","SE","FC",2021-08-23,2021,34,"Pipiens","Culex pipiens","L","culex",16
"FC-075","SE","FC",2021-08-23,2021,34,"Tarsalis","Culex tarsalis","L","culex",15
"FC-075GR","SE","FC",2021-08-23,2021,34,"Pipiens","Culex pipiens","G","culex",21
"FC-088GR","SE","FC",2021-08-23,2021,34,"Pipiens","Culex pipiens","G","culex",120
"LV-089","LV","LV",2021-08-23,2021,34,"Tarsalis","Culex tarsalis","L","culex",43
"LV-089","LV","LV",2021-08-23,2021,34,"Pipiens","Culex pipiens","L","culex",17
"LV-104","LV","LV",2021-08-23,2021,34,"Tarsalis","Culex tarsalis","L","culex",16
"LV-104","LV","LV",2021-08-23,2021,34,"Pipiens","Culex pipiens","L","culex",33
"LV-110","LV","LV",2021-08-23,2021,34,"Tarsalis","Culex tarsalis","L","culex",14
"FC-001","SW","FC",2021-08-18,2021,33,"Tarsalis","Culex tarsalis","L","culex",6
"FC-001","SW","FC",2021-08-18,2021,33,"Pipiens","Culex pipiens","L","culex",1
"FC-029","SE","FC",2021-08-18,2021,33,"Pipiens","Culex pipiens","L","culex",2
"FC-029","SE","FC",2021-08-18,2021,33,"Tarsalis","Culex tarsalis","L","culex",24
"FC-029GR","SE","FC",2021-08-18,2021,33,"Pipiens","Culex pipiens","G","culex",336
"FC-037","SW","FC",2021-08-18,2021,33,"Pipiens","Culex pipiens","L","culex",2
"FC-037","SW","FC",2021-08-18,2021,33,"Tarsalis","Culex tarsalis","L","culex",6
"FC-054","SE","FC",2021-08-18,2021,33,"Tarsalis","Culex tarsalis","L","culex",12
"FC-054","SE","FC",2021-08-18,2021,33,"Pipiens","Culex pipiens","L","culex",12
"FC-057","SW","FC",2021-08-18,2021,33,"Tarsalis","Culex tarsalis","L","culex",3
"FC-057","SW","FC",2021-08-18,2021,33,"Pipiens","Culex pipiens","L","culex",1
"FC-062","SW","FC",2021-08-18,2021,33,"Tarsalis","Culex tarsalis","L","culex",3
"FC-062","SW","FC",2021-08-18,2021,33,"Pipiens","Culex pipiens","L","culex",2
"FC-068","SW","FC",2021-08-18,2021,33,"Pipiens","Culex pipiens","L","culex",5
"FC-068","SW","FC",2021-08-18,2021,33,"Tarsalis","Culex tarsalis","L","culex",13
"FC-089GR","SW","FC",2021-08-18,2021,33,"Pipiens","Culex pipiens","G","culex",321
"FC-093","SW","FC",2021-08-18,2021,33,"Tarsalis","Culex tarsalis","L","culex",3
"FC-011","NW","FC",2021-08-17,2021,33,"Pipiens","Culex pipiens","L","culex",5
"FC-011","NW","FC",2021-08-17,2021,33,"Tarsalis","Culex tarsalis","L","culex",9
"FC-015","NW","FC",2021-08-17,2021,33,"Tarsalis","Culex tarsalis","L","culex",3
"FC-041","NW","FC",2021-08-17,2021,33,"Tarsalis","Culex tarsalis","L","culex",17
"FC-041","NW","FC",2021-08-17,2021,33,"Pipiens","Culex pipiens","L","culex",4
"FC-052","NW","FC",2021-08-17,2021,33,"Pipiens","Culex pipiens","L","culex",2
"FC-052","NW","FC",2021-08-17,2021,33,"Tarsalis","Culex tarsalis","L","culex",4
"FC-058","SW","FC",2021-08-17,2021,33,"Tarsalis","Culex tarsalis","L","culex",4
"FC-061","NW","FC",2021-08-17,2021,33,"Pipiens","Culex pipiens","L","culex",7
"FC-061","NW","FC",2021-08-17,2021,33,"Tarsalis","Culex tarsalis","L","culex",24
"FC-063","NW","FC",2021-08-17,2021,33,"Tarsalis","Culex tarsalis","L","culex",5
"FC-063","NW","FC",2021-08-17,2021,33,"Pipiens","Culex pipiens","L","culex",2
"FC-063GR","NW","FC",2021-08-17,2021,33,"Pipiens","Culex pipiens","G","culex",63
"FC-073","NW","FC",2021-08-17,2021,33,"Tarsalis","Culex tarsalis","L","culex",9
"FC-090GR","NW","FC",2021-08-17,2021,33,"Tarsalis","Culex tarsalis","G","culex",2
"FC-090GR","NW","FC",2021-08-17,2021,33,"Pipiens","Culex pipiens","G","culex",141
"LC-001","BE","BE",2021-08-17,2021,33,"Pipiens","Culex pipiens","L","culex",7
"LC-001","BE","BE",2021-08-17,2021,33,"Tarsalis","Culex tarsalis","L","culex",26
"LC-049","BE","BE",2021-08-17,2021,33,"Tarsalis","Culex tarsalis","L","culex",30
"LC-049","BE","BE",2021-08-17,2021,33,"Pipiens","Culex pipiens","L","culex",1
"LC-053","BE","BE",2021-08-17,2021,33,"Tarsalis","Culex tarsalis","L","culex",18
"LC-053","BE","BE",2021-08-17,2021,33,"Pipiens","Culex pipiens","L","culex",2
"LC-054","BE","BE",2021-08-17,2021,33,"Pipiens","Culex pipiens","L","culex",18
"LC-054","BE","BE",2021-08-17,2021,33,"Tarsalis","Culex tarsalis","L","culex",40
"LV-020","LV","LV",2021-08-17,2021,33,"Pipiens","Culex pipiens","L","culex",18
"LV-020","LV","LV",2021-08-17,2021,33,"Tarsalis","Culex tarsalis","L","culex",39
"WC-055","BE","BE",2021-08-17,2021,33,"Pipiens","Culex pipiens","L","culex",1
"WC-055","BE","BE",2021-08-17,2021,33,"Tarsalis","Culex tarsalis","L","culex",18
"FC-004","SE","FC",2021-08-16,2021,33,"Pipiens","Culex pipiens","L","culex",1
"FC-014","NE","FC",2021-08-16,2021,33,"Pipiens","Culex pipiens","L","culex",19
"FC-019","NE","FC",2021-08-16,2021,33,"Tarsalis","Culex tarsalis","L","culex",3
"FC-019","NE","FC",2021-08-16,2021,33,"Pipiens","Culex pipiens","L","culex",5
"FC-027","SE","FC",2021-08-16,2021,33,"Pipiens","Culex pipiens","L","culex",7
"FC-031","SE","FC",2021-08-16,2021,33,"Tarsalis","Culex tarsalis","L","culex",4
"FC-031","SE","FC",2021-08-16,2021,33,"Pipiens","Culex pipiens","L","culex",4
"FC-039","SE","FC",2021-08-16,2021,33,"Pipiens","Culex pipiens","L","culex",5
"FC-039","SE","FC",2021-08-16,2021,33,"Tarsalis","Culex tarsalis","L","culex",8
"FC-046","SE","FC",2021-08-16,2021,33,"Pipiens","Culex pipiens","L","culex",8
"FC-046","SE","FC",2021-08-16,2021,33,"Tarsalis","Culex tarsalis","L","culex",14
"FC-047","SE","FC",2021-08-16,2021,33,"Pipiens","Culex pipiens","L","culex",3
"FC-047","SE","FC",2021-08-16,2021,33,"Tarsalis","Culex tarsalis","L","culex",3
"FC-050","SE","FC",2021-08-16,2021,33,"Tarsalis","Culex tarsalis","L","culex",7
"FC-050","SE","FC",2021-08-16,2021,33,"Pipiens","Culex pipiens","L","culex",10
"FC-053","SE","FC",2021-08-16,2021,33,"Tarsalis","Culex tarsalis","L","culex",1
"FC-059","SE","FC",2021-08-16,2021,33,"Pipiens","Culex pipiens","L","culex",2
"FC-059","SE","FC",2021-08-16,2021,33,"Tarsalis","Culex tarsalis","L","culex",1
"FC-064","SE","FC",2021-08-16,2021,33,"Tarsalis","Culex tarsalis","L","culex",3
"FC-064","SE","FC",2021-08-16,2021,33,"Pipiens","Culex pipiens","L","culex",7
"FC-066","NE","FC",2021-08-16,2021,33,"Pipiens","Culex pipiens","L","culex",53
"FC-066","NE","FC",2021-08-16,2021,33,"Tarsalis","Culex tarsalis","L","culex",2
"FC-066GR","NE","FC",2021-08-16,2021,33,"Pipiens","Culex pipiens","G","culex",4
"FC-074","SE","FC",2021-08-16,2021,33,"Tarsalis","Culex tarsalis","L","culex",12
"FC-074","SE","FC",2021-08-16,2021,33,"Pipiens","Culex pipiens","L","culex",2
"FC-075","SE","FC",2021-08-16,2021,33,"Pipiens","Culex pipiens","L","culex",2
"FC-075GR","SE","FC",2021-08-16,2021,33,"Pipiens","Culex pipiens","G","culex",14
"FC-088GR","SE","FC",2021-08-16,2021,33,"Pipiens","Culex pipiens","G","culex",79
"LV-089","LV","LV",2021-08-16,2021,33,"Pipiens","Culex pipiens","L","culex",9
"LV-089","LV","LV",2021-08-16,2021,33,"Tarsalis","Culex tarsalis","L","culex",42
"LV-104","LV","LV",2021-08-16,2021,33,"Pipiens","Culex pipiens","L","culex",70
"LV-104","LV","LV",2021-08-16,2021,33,"Tarsalis","Culex tarsalis","L","culex",146
"LV-110","LV","LV",2021-08-16,2021,33,"Tarsalis","Culex tarsalis","L","culex",8
"LV-110","LV","LV",2021-08-16,2021,33,"Pipiens","Culex pipiens","L","culex",3
"FC-001","SW","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","L","culex",5
"FC-001","SW","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","L","culex",10
"FC-029","SE","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","L","culex",15
"FC-029","SE","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","L","culex",12
"FC-029GR","SE","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","G","culex",2
"FC-029GR","SE","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","G","culex",57
"FC-037","SW","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","L","culex",14
"FC-037","SW","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","L","culex",9
"FC-054","SE","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","L","culex",5
"FC-054","SE","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","L","culex",3
"FC-057","SW","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","L","culex",3
"FC-057","SW","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","L","culex",5
"FC-062","SW","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","L","culex",5
"FC-062","SW","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","L","culex",7
"FC-068","SW","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","L","culex",8
"FC-071","SW","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","L","culex",1
"FC-071","SW","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","L","culex",4
"FC-089GR","SW","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","G","culex",262
"FC-093","SW","FC",2021-08-11,2021,32,"Pipiens","Culex pipiens","L","culex",7
"FC-093","SW","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","L","culex",11
"FC-011","NW","FC",2021-08-10,2021,32,"Pipiens","Culex pipiens","L","culex",9
"FC-011","NW","FC",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",3
"FC-015","NW","FC",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",4
"FC-041","NW","FC",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",18
"FC-041","NW","FC",2021-08-10,2021,32,"Pipiens","Culex pipiens","L","culex",22
"FC-052","NW","FC",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",3
"FC-058","SW","FC",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",7
"FC-058","SW","FC",2021-08-10,2021,32,"Pipiens","Culex pipiens","L","culex",4
"FC-061","NW","FC",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",7
