"","trap_id","trap_date","year","week","zone","spp","method","total","source"
"12296","FC-039",2021-08-23,2021,34,"SE","Tarsalis","L",4,"datasheet"
"12297","FC-039",2021-08-29,2021,35,"SE","Pipiens","L",4,"datasheet"
"12298","FC-039",2021-08-29,2021,35,"SE","Tarsalis","L",22,"datasheet"
"12299","FC-039",2021-09-06,2021,36,"SE","Pipiens","L",0,"datasheet"
"12300","FC-039",2021-09-06,2021,36,"SE","Tarsalis","L",0,"datasheet"
"12301","FC-039",2022-06-07,2022,23,"SE","Pipiens","L",0,"datasheet"
"12302","FC-039",2022-06-07,2022,23,"SE","Tarsalis","L",3,"datasheet"
"12303","FC-039",2022-06-14,2022,24,"SE","Pipiens","L",2,"datasheet"
"12304","FC-039",2022-06-14,2022,24,"SE","Tarsalis","L",6,"datasheet"
"12305","FC-039",2022-06-21,2022,25,"SE","Pipiens","L",0,"datasheet"
"12306","FC-039",2022-06-21,2022,25,"SE","Tarsalis","L",6,"datasheet"
"12307","FC-039",2022-06-28,2022,26,"SE","Pipiens","L",0,"datasheet"
"12308","FC-039",2022-06-28,2022,26,"SE","Tarsalis","L",8,"datasheet"
"12309","FC-039",2022-07-06,2022,27,"SE","Pipiens","L",0,"datasheet"
"12310","FC-039",2022-07-06,2022,27,"SE","Tarsalis","L",73,"datasheet"
"12311","FC-039",2022-07-12,2022,28,"SE","Pipiens","L",0,"datasheet"
"12312","FC-039",2022-07-12,2022,28,"SE","Tarsalis","L",26,"datasheet"
"12313","FC-039",2022-07-19,2022,29,"SE","Pipiens","L",0,"datasheet"
"12314","FC-039",2022-07-19,2022,29,"SE","Tarsalis","L",35,"datasheet"
"12315","FC-039",2022-07-26,2022,30,"SE","Pipiens","L",2,"datasheet"
"12316","FC-039",2022-07-26,2022,30,"SE","Tarsalis","L",11,"datasheet"
"12317","FC-039",2022-08-02,2022,31,"SE","Pipiens","L",0,"datasheet"
"12318","FC-039",2022-08-02,2022,31,"SE","Tarsalis","L",20,"datasheet"
"12319","FC-039",2022-08-09,2022,32,"SE","Pipiens","L",3,"datasheet"
"12320","FC-039",2022-08-09,2022,32,"SE","Tarsalis","L",78,"datasheet"
"12321","FC-039",2022-08-16,2022,33,"SE","Pipiens","L",6,"datasheet"
"12322","FC-039",2022-08-16,2022,33,"SE","Tarsalis","L",29,"datasheet"
"12323","FC-039",2022-08-23,2022,34,"SE","Pipiens","L",7,"datasheet"
"12324","FC-039",2022-08-23,2022,34,"SE","Tarsalis","L",20,"datasheet"
"12325","FC-039",2022-08-31,2022,35,"SE","Pipiens","L",3,"datasheet"
"12326","FC-039",2022-08-31,2022,35,"SE","Tarsalis","L",13,"datasheet"
"12327","FC-039",2022-09-08,2022,36,"SE","Pipiens","L",2,"datasheet"
"12328","FC-039",2022-09-08,2022,36,"SE","Tarsalis","L",6,"datasheet"
"12329","FC-039",2022-09-13,2022,37,"SE","Pipiens","L",5,"datasheet"
"12330","FC-039",2022-09-13,2022,37,"SE","Tarsalis","L",2,"datasheet"
"12331","FC-039",2023-06-06,2023,23,"SE","Pipiens","L",0,"datasheet"
"12332","FC-039",2023-06-06,2023,23,"SE","Tarsalis","L",2,"datasheet"
"12333","FC-039",2023-06-13,2023,24,"SE","Pipiens","L",0,"datasheet"
"12334","FC-039",2023-06-13,2023,24,"SE","Tarsalis","L",26,"datasheet"
"12335","FC-039",2023-06-20,2023,25,"SE","Pipiens","L",0,"datasheet"
"12336","FC-039",2023-06-20,2023,25,"SE","Tarsalis","L",23,"datasheet"
"12337","FC-039",2023-06-27,2023,26,"SE","Pipiens","L",0,"datasheet"
"12338","FC-039",2023-06-27,2023,26,"SE","Tarsalis","L",54,"datasheet"
"12339","FC-039",2023-07-04,2023,27,"SE","Pipiens","L",24,"datasheet"
"12340","FC-039",2023-07-04,2023,27,"SE","Tarsalis","L",839,"datasheet"
"12341","FC-039",2023-07-11,2023,28,"SE","Pipiens","L",29,"datasheet"
"12342","FC-039",2023-07-11,2023,28,"SE","Tarsalis","L",829,"datasheet"
"12343","FC-039",2023-07-18,2023,29,"SE","Pipiens","L",43,"datasheet"
"12344","FC-039",2023-07-18,2023,29,"SE","Tarsalis","L",1502,"datasheet"
"12345","FC-039",2023-07-25,2023,30,"SE","Pipiens","L",17,"datasheet"
"12346","FC-039",2023-07-25,2023,30,"SE","Tarsalis","L",138,"datasheet"
"12347","FC-039",2023-07-31,2023,31,"SE","Pipiens","L",6,"datasheet"
"12348","FC-039",2023-07-31,2023,31,"SE","Tarsalis","L",229,"datasheet"
"12349","FC-039",2023-08-09,2023,32,"SE","Pipiens","L",9,"datasheet"
"12350","FC-039",2023-08-09,2023,32,"SE","Tarsalis","L",24,"datasheet"
"12351","FC-039",2023-08-15,2023,33,"SE","Pipiens","L",18,"datasheet"
"12352","FC-039",2023-08-15,2023,33,"SE","Tarsalis","L",13,"datasheet"
"12353","FC-039",2023-08-21,2023,34,"SE","Pipiens","L",15,"datasheet"
"12354","FC-039",2023-08-21,2023,34,"SE","Tarsalis","L",78,"datasheet"
"12355","FC-039",2023-08-29,2023,35,"SE","Pipiens","L",2,"datasheet"
"12356","FC-039",2023-08-29,2023,35,"SE","Tarsalis","L",6,"datasheet"
"12357","FC-039",2023-09-06,2023,36,"SE","Pipiens","L",11,"datasheet"
"12358","FC-039",2023-09-06,2023,36,"SE","Tarsalis","L",4,"datasheet"
"12359","FC-039",2023-09-13,2023,37,"SE","Pipiens","L",9,"datasheet"
"12360","FC-039",2023-09-13,2023,37,"SE","Tarsalis","L",1,"datasheet"
"12361","FC-039",2024-06-04,2024,23,"SE","Pipiens","L",0,"datasheet"
"12362","FC-039",2024-06-04,2024,23,"SE","Tarsalis","L",2,"datasheet"
"12363","FC-039",2024-06-11,2024,24,"SE","Pipiens","L",0,"datasheet"
"12364","FC-039",2024-06-11,2024,24,"SE","Tarsalis","L",3,"datasheet"
"12365","FC-039",2024-06-18,2024,25,"SE","Pipiens","L",0,"datasheet"
"12366","FC-039",2024-06-18,2024,25,"SE","Tarsalis","L",1,"datasheet"
"12367","FC-039",2024-06-25,2024,26,"SE","Pipiens","L",0,"datasheet"
"12368","FC-039",2024-06-25,2024,26,"SE","Tarsalis","L",3,"datasheet"
"12369","FC-039",2024-07-02,2024,27,"SE","Pipiens","L",0,"datasheet"
"12370","FC-039",2024-07-02,2024,27,"SE","Tarsalis","L",30,"datasheet"
"12371","FC-039",2024-07-09,2024,28,"SE","Pipiens","L",0,"datasheet"
"12372","FC-039",2024-07-09,2024,28,"SE","Tarsalis","L",7,"datasheet"
"12373","FC-039",2024-07-16,2024,29,"SE","Pipiens","L",0,"datasheet"
"12374","FC-039",2024-07-16,2024,29,"SE","Tarsalis","L",1,"datasheet"
"12375","FC-039",2024-07-23,2024,30,"SE","Pipiens","L",0,"datasheet"
"12376","FC-039",2024-07-23,2024,30,"SE","Tarsalis","L",8,"datasheet"
"12377","FC-039",2024-07-30,2024,31,"SE","Pipiens","L",0,"datasheet"
"12378","FC-039",2024-07-30,2024,31,"SE","Tarsalis","L",21,"datasheet"
"12379","FC-039",2024-08-06,2024,32,"SE","Pipiens","L",0,"datasheet"
"12380","FC-039",2024-08-06,2024,32,"SE","Tarsalis","L",18,"datasheet"
"12381","FC-039",2024-08-13,2024,33,"SE","Pipiens","L",1,"datasheet"
"12382","FC-039",2024-08-13,2024,33,"SE","Tarsalis","L",11,"datasheet"
"12383","FC-039",2024-08-20,2024,34,"SE","Pipiens","L",2,"datasheet"
"12384","FC-039",2024-08-20,2024,34,"SE","Tarsalis","L",11,"datasheet"
"12385","FC-039",2024-08-27,2024,35,"SE","Pipiens","L",0,"datasheet"
"12386","FC-039",2024-08-27,2024,35,"SE","Tarsalis","L",6,"datasheet"
"12387","FC-039",2024-09-05,2024,36,"SE","Pipiens","L",0,"datasheet"
"12388","FC-039",2024-09-05,2024,36,"SE","Tarsalis","L",1,"datasheet"
"12389","FC-039",2024-09-10,2024,37,"SE","Pipiens","L",0,"datasheet"
"12390","FC-039",2024-09-10,2024,37,"SE","Tarsalis","L",4,"datasheet"
"12391","FC-040",2012-09-05,2016,36,"NE","Pipiens","L",25,"datasheet"
"12392","FC-040",2012-09-05,2016,36,"NE","Tarsalis","L",4,"datasheet"
"12393","FC-040",2013-06-25,2017,26,"NE","Pipiens","L",7,"datasheet"
"12394","FC-040",2013-06-25,2017,26,"NE","Tarsalis","L",17,"datasheet"
"12395","FC-040",2014-07-21,2014,30,"NE","Pipiens","L",14,"datasheet"
"12396","FC-040",2014-07-21,2014,30,"NE","Tarsalis","L",97,"datasheet"
"12397","FC-040",2015-06-15,2015,24,"NE","Pipiens","L",0,"datasheet"
"12398","FC-040",2015-06-15,2015,24,"NE","Tarsalis","L",0,"datasheet"
"12399","FC-040",2015-06-22,2015,25,"NE","Pipiens","L",2,"datasheet"
"12400","FC-040",2015-06-22,2015,25,"NE","Tarsalis","L",9,"datasheet"
"12401","FC-040",2015-06-29,2015,26,"NE","Pipiens","L",8,"datasheet"
"12402","FC-040",2015-06-29,2015,26,"NE","Tarsalis","L",92,"datasheet"
"12403","FC-040",2015-07-06,2015,27,"NE","Pipiens","L",2,"datasheet"
"12404","FC-040",2015-07-06,2015,27,"NE","Tarsalis","L",43,"datasheet"
"12405","FC-040",2015-07-13,2015,28,"NE","Pipiens","L",29,"datasheet"
"12406","FC-040",2015-07-13,2015,28,"NE","Tarsalis","L",203,"datasheet"
"12407","FC-040",2015-07-20,2015,29,"NE","Pipiens","L",50,"datasheet"
"12408","FC-040",2015-07-20,2015,29,"NE","Tarsalis","L",231,"datasheet"
"12409","FC-040",2015-07-27,2015,30,"NE","Pipiens","L",37,"datasheet"
"12410","FC-040",2015-07-27,2015,30,"NE","Tarsalis","L",181,"datasheet"
"12411","FC-040",2015-08-03,2015,31,"NE","Pipiens","L",61,"datasheet"
"12412","FC-040",2015-08-03,2015,31,"NE","Tarsalis","L",194,"datasheet"
"12413","FC-040",2015-08-10,2015,32,"NE","Pipiens","L",39,"datasheet"
"12414","FC-040",2015-08-10,2015,32,"NE","Tarsalis","L",70,"datasheet"
"12415","FC-040",2015-08-17,2015,33,"NE","Pipiens","L",37,"datasheet"
"12416","FC-040",2015-08-17,2015,33,"NE","Tarsalis","L",27,"datasheet"
"12417","FC-040",2015-08-24,2015,34,"NE","Pipiens","L",29,"datasheet"
"12418","FC-040",2015-08-24,2015,34,"NE","Tarsalis","L",11,"datasheet"
"12419","FC-040",2015-08-31,2015,35,"NE","Pipiens","L",12,"datasheet"
"12420","FC-040",2015-08-31,2015,35,"NE","Tarsalis","L",7,"datasheet"
"12421","FC-040",2015-09-15,2015,37,"NE","Pipiens","L",12,"datasheet"
"12422","FC-040",2015-09-15,2015,37,"NE","Tarsalis","L",0,"datasheet"
"12423","FC-040",2016-06-13,2016,24,"NE","Pipiens","L",0,"datasheet"
"12424","FC-040",2016-06-13,2016,24,"NE","Tarsalis","L",3,"datasheet"
"12425","FC-040",2016-06-20,2016,25,"NE","Pipiens","L",7,"datasheet"
"12426","FC-040",2016-06-20,2016,25,"NE","Tarsalis","L",9,"datasheet"
"12427","FC-040",2016-06-27,2016,26,"NE","Pipiens","L",3,"datasheet"
"12428","FC-040",2016-06-27,2016,26,"NE","Tarsalis","L",20,"datasheet"
"12429","FC-040",2016-07-06,2016,27,"NE","Pipiens","L",48,"datasheet"
"12430","FC-040",2016-07-06,2016,27,"NE","Tarsalis","L",34,"datasheet"
"12431","FC-040",2016-07-11,2016,28,"NE","Pipiens","L",34,"datasheet"
"12432","FC-040",2016-07-11,2016,28,"NE","Tarsalis","L",106,"datasheet"
"12433","FC-040",2016-07-18,2016,29,"NE","Pipiens","L",38,"datasheet"
"12434","FC-040",2016-07-18,2016,29,"NE","Tarsalis","L",85,"datasheet"
"12435","FC-040",2016-07-25,2016,30,"NE","Pipiens","L",50,"datasheet"
"12436","FC-040",2016-07-25,2016,30,"NE","Tarsalis","L",58,"datasheet"
"12437","FC-040",2016-08-01,2016,31,"NE","Pipiens","L",86,"datasheet"
"12438","FC-040",2016-08-01,2016,31,"NE","Tarsalis","L",59,"datasheet"
"12439","FC-040",2016-08-10,2016,32,"NE","Pipiens","L",0,"datasheet"
"12440","FC-040",2016-08-10,2016,32,"NE","Tarsalis","L",9,"datasheet"
"12441","FC-040",2016-08-15,2016,33,"NE","Pipiens","L",39,"datasheet"
"12442","FC-040",2016-08-15,2016,33,"NE","Tarsalis","L",88,"datasheet"
"12443","FC-040",2016-08-25,2016,34,"NE","Pipiens","L",13,"datasheet"
"12444","FC-040",2016-08-25,2016,34,"NE","Tarsalis","L",3,"datasheet"
"12445","FC-040",2016-08-30,2016,35,"NE","Pipiens","L",14,"datasheet"
"12446","FC-040",2016-08-30,2016,35,"NE","Tarsalis","L",0,"datasheet"
"12447","FC-040",2016-09-13,2016,37,"NE","Pipiens","L",6,"datasheet"
"12448","FC-040",2016-09-13,2016,37,"NE","Tarsalis","L",2,"datasheet"
"12449","FC-040",2017-06-12,2017,24,"NE","Pipiens","L",0,"datasheet"
"12450","FC-040",2017-06-12,2017,24,"NE","Tarsalis","L",4,"datasheet"
"12451","FC-040",2017-06-20,2017,25,"NE","Pipiens","L",0,"datasheet"
"12452","FC-040",2017-06-20,2017,25,"NE","Tarsalis","L",3,"datasheet"
"12453","FC-040",2017-07-03,2017,27,"NE","Pipiens","L",3,"datasheet"
"12454","FC-040",2017-07-03,2017,27,"NE","Tarsalis","L",27,"datasheet"
"12455","FC-040",2017-07-10,2017,28,"NE","Pipiens","L",2,"datasheet"
"12456","FC-040",2017-07-10,2017,28,"NE","Tarsalis","L",7,"datasheet"
"12457","FC-040",2017-07-17,2017,29,"NE","Pipiens","L",4,"datasheet"
"12458","FC-040",2017-07-17,2017,29,"NE","Tarsalis","L",12,"datasheet"
"12459","FC-040",2017-07-24,2017,30,"NE","Pipiens","L",51,"datasheet"
"12460","FC-040",2017-07-24,2017,30,"NE","Tarsalis","L",40,"datasheet"
"12461","FC-040",2017-07-31,2017,31,"NE","Pipiens","L",18,"datasheet"
"12462","FC-040",2017-07-31,2017,31,"NE","Tarsalis","L",33,"datasheet"
"12463","FC-040",2017-08-07,2017,32,"NE","Pipiens","L",76,"datasheet"
"12464","FC-040",2017-08-07,2017,32,"NE","Tarsalis","L",21,"datasheet"
"12465","FC-040",2017-08-14,2017,33,"NE","Pipiens","L",29,"datasheet"
"12466","FC-040",2017-08-14,2017,33,"NE","Tarsalis","L",14,"datasheet"
"12467","FC-040",2017-08-21,2017,34,"NE","Pipiens","L",4,"datasheet"
"12468","FC-040",2017-08-21,2017,34,"NE","Tarsalis","L",2,"datasheet"
"12469","FC-040",2017-08-28,2017,35,"NE","Pipiens","L",47,"datasheet"
"12470","FC-040",2017-08-28,2017,35,"NE","Tarsalis","L",20,"datasheet"
"12471","FC-040",2017-09-05,2017,36,"NE","Pipiens","L",9,"datasheet"
"12472","FC-040",2017-09-05,2017,36,"NE","Tarsalis","L",1,"datasheet"
"12473","FC-040",2018-06-11,2018,24,"NE","Pipiens","L",0,"datasheet"
"12474","FC-040",2018-06-11,2018,24,"NE","Tarsalis","L",1,"datasheet"
"12475","FC-040",2018-06-18,2018,25,"NE","Pipiens","L",0,"datasheet"
"12476","FC-040",2018-06-18,2018,25,"NE","Tarsalis","L",4,"datasheet"
"12477","FC-040",2018-06-25,2018,26,"NE","Pipiens","L",5,"datasheet"
"12478","FC-040",2018-06-25,2018,26,"NE","Tarsalis","L",8,"datasheet"
"12479","FC-040",2018-07-02,2018,27,"NE","Pipiens","L",0,"datasheet"
"12480","FC-040",2018-07-02,2018,27,"NE","Tarsalis","L",96,"datasheet"
"12481","FC-040",2018-07-09,2018,28,"NE","Pipiens","L",0,"datasheet"
"12482","FC-040",2018-07-09,2018,28,"NE","Tarsalis","L",83,"datasheet"
"12483","FC-040",2018-07-16,2018,29,"NE","Pipiens","L",6,"datasheet"
"12484","FC-040",2018-07-16,2018,29,"NE","Tarsalis","L",25,"datasheet"
"12485","FC-040",2018-07-23,2018,30,"NE","Pipiens","L",15,"datasheet"
"12486","FC-040",2018-07-23,2018,30,"NE","Tarsalis","L",46,"datasheet"
"12487","FC-040",2018-07-30,2018,31,"NE","Pipiens","L",15,"datasheet"
"12488","FC-040",2018-07-30,2018,31,"NE","Tarsalis","L",21,"datasheet"
"12489","FC-040",2018-08-06,2018,32,"NE","Pipiens","L",0,"datasheet"
"12490","FC-040",2018-08-06,2018,32,"NE","Tarsalis","L",0,"datasheet"
"12491","FC-040",2018-08-13,2018,33,"NE","Pipiens","L",32,"datasheet"
"12492","FC-040",2018-08-13,2018,33,"NE","Tarsalis","L",97,"datasheet"
"12493","FC-040",2018-08-20,2018,34,"NE","Pipiens","L",21,"datasheet"
"12494","FC-040",2018-08-20,2018,34,"NE","Tarsalis","L",16,"datasheet"
"12495","FC-040",2018-08-30,2018,35,"NE","Pipiens","L",16,"datasheet"
"12496","FC-040",2018-08-30,2018,35,"NE","Tarsalis","L",30,"datasheet"
"12497","FC-040",2018-09-04,2018,36,"NE","Pipiens","L",0,"datasheet"
"12498","FC-040",2018-09-04,2018,36,"NE","Tarsalis","L",0,"datasheet"
"12499","FC-040",2018-09-11,2018,37,"NE","Pipiens","L",11,"datasheet"
"12500","FC-040",2018-09-11,2018,37,"NE","Tarsalis","L",4,"datasheet"
"12501","FC-040",2019-06-09,2019,24,"NE","Pipiens","L",0,"datasheet"
"12502","FC-040",2019-06-09,2019,24,"NE","Tarsalis","L",1,"datasheet"
"12503","FC-040",2019-06-16,2019,25,"NE","Pipiens","L",0,"datasheet"
"12504","FC-040",2019-06-16,2019,25,"NE","Tarsalis","L",0,"datasheet"
"12505","FC-040",2019-06-23,2019,26,"NE","Pipiens","L",0,"datasheet"
"12506","FC-040",2019-06-23,2019,26,"NE","Tarsalis","L",0,"datasheet"
"12507","FC-040",2019-06-30,2019,27,"NE","Pipiens","L",0,"datasheet"
"12508","FC-040",2019-06-30,2019,27,"NE","Tarsalis","L",11,"datasheet"
"12509","FC-040",2019-07-07,2019,28,"NE","Pipiens","L",0,"datasheet"
"12510","FC-040",2019-07-07,2019,28,"NE","Tarsalis","L",12,"datasheet"
"12511","FC-040",2019-07-14,2019,29,"NE","Pipiens","L",0,"datasheet"
"12512","FC-040",2019-07-14,2019,29,"NE","Tarsalis","L",22,"datasheet"
"12513","FC-040",2019-07-21,2019,30,"NE","Pipiens","L",0,"datasheet"
"12514","FC-040",2019-07-21,2019,30,"NE","Tarsalis","L",7,"datasheet"
"12515","FC-040",2019-07-28,2019,31,"NE","Pipiens","L",9,"datasheet"
"12516","FC-040",2019-07-28,2019,31,"NE","Tarsalis","L",79,"datasheet"
"12517","FC-040",2019-08-04,2019,32,"NE","Pipiens","L",0,"datasheet"
"12518","FC-040",2019-08-04,2019,32,"NE","Tarsalis","L",58,"datasheet"
"12519","FC-040",2019-08-11,2019,33,"NE","Pipiens","L",16,"datasheet"
"12520","FC-040",2019-08-11,2019,33,"NE","Tarsalis","L",61,"datasheet"
"12521","FC-040",2019-08-18,2019,34,"NE","Pipiens","L",13,"datasheet"
"12522","FC-040",2019-08-18,2019,34,"NE","Tarsalis","L",36,"datasheet"
"12523","FC-040",2019-08-25,2019,35,"NE","Pipiens","L",14,"datasheet"
"12524","FC-040",2019-08-25,2019,35,"NE","Tarsalis","L",62,"datasheet"
"12525","FC-040",2019-09-01,2019,36,"NE","Pipiens","L",22,"datasheet"
"12526","FC-040",2019-09-01,2019,36,"NE","Tarsalis","L",48,"datasheet"
"12527","FC-040",2019-09-11,2019,37,"NE","Pipiens","L",0,"datasheet"
"12528","FC-040",2019-09-11,2019,37,"NE","Tarsalis","L",0,"datasheet"
"12529","FC-040",2020-06-08,2020,24,"NE","Pipiens","L",0,"datasheet"
"12530","FC-040",2020-06-08,2020,24,"NE","Tarsalis","L",0,"datasheet"
"12531","FC-040",2020-06-15,2020,25,"NE","Pipiens","L",0,"datasheet"
"12532","FC-040",2020-06-15,2020,25,"NE","Tarsalis","L",7,"datasheet"
"12533","FC-040",2020-06-22,2020,26,"NE","Pipiens","L",1,"datasheet"
"12534","FC-040",2020-06-22,2020,26,"NE","Tarsalis","L",1,"datasheet"
"12535","FC-040",2020-06-29,2020,27,"NE","Pipiens","L",0,"datasheet"
"12536","FC-040",2020-06-29,2020,27,"NE","Tarsalis","L",4,"datasheet"
"12537","FC-040",2020-07-06,2020,28,"NE","Pipiens","L",0,"datasheet"
"12538","FC-040",2020-07-06,2020,28,"NE","Tarsalis","L",9,"datasheet"
"12539","FC-040",2020-07-13,2020,29,"NE","Pipiens","L",8,"datasheet"
"12540","FC-040",2020-07-13,2020,29,"NE","Tarsalis","L",30,"datasheet"
"12541","FC-040",2020-07-20,2020,30,"NE","Pipiens","L",0,"datasheet"
"12542","FC-040",2020-07-20,2020,30,"NE","Tarsalis","L",9,"datasheet"
"12543","FC-040",2020-07-27,2020,31,"NE","Pipiens","L",8,"datasheet"
"12544","FC-040",2020-07-27,2020,31,"NE","Tarsalis","L",18,"datasheet"
"12545","FC-040",2020-08-03,2020,32,"NE","Pipiens","L",0,"datasheet"
"12546","FC-040",2020-08-03,2020,32,"NE","Tarsalis","L",36,"datasheet"
"12547","FC-040",2020-08-10,2020,33,"NE","Pipiens","L",4,"datasheet"
"12548","FC-040",2020-08-10,2020,33,"NE","Tarsalis","L",40,"datasheet"
"12549","FC-040",2020-08-17,2020,34,"NE","Pipiens","L",14,"datasheet"
"12550","FC-040",2020-08-17,2020,34,"NE","Tarsalis","L",34,"datasheet"
"12551","FC-040",2020-08-24,2020,35,"NE","Pipiens","L",31,"datasheet"
"12552","FC-040",2020-08-24,2020,35,"NE","Tarsalis","L",30,"datasheet"
"12553","FC-040",2020-08-31,2020,36,"NE","Pipiens","L",0,"datasheet"
"12554","FC-040",2020-08-31,2020,36,"NE","Tarsalis","L",1,"datasheet"
"12555","FC-040",2021-06-20,2021,25,"NE","Pipiens","L",0,"datasheet"
"12556","FC-040",2021-06-20,2021,25,"NE","Tarsalis","L",1,"datasheet"
"12557","FC-040",2021-06-27,2021,26,"NE","Pipiens","L",3,"datasheet"
"12558","FC-040",2021-06-27,2021,26,"NE","Tarsalis","L",29,"datasheet"
"12559","FC-040",2021-07-04,2021,27,"NE","Pipiens","L",6,"datasheet"
"12560","FC-040",2021-07-04,2021,27,"NE","Tarsalis","L",166,"datasheet"
"12561","FC-040",2021-07-11,2021,28,"NE","Pipiens","L",0,"datasheet"
"12562","FC-040",2021-07-11,2021,28,"NE","Tarsalis","L",0,"datasheet"
"12563","FC-040",2021-07-18,2021,29,"NE","Pipiens","L",10,"datasheet"
"12564","FC-040",2021-07-18,2021,29,"NE","Tarsalis","L",164,"datasheet"
"12565","FC-040",2021-07-25,2021,30,"NE","Pipiens","L",7,"datasheet"
"12566","FC-040",2021-07-25,2021,30,"NE","Tarsalis","L",260,"datasheet"
"12567","FC-040",2021-08-01,2021,31,"NE","Pipiens","L",22,"datasheet"
"12568","FC-040",2021-08-01,2021,31,"NE","Tarsalis","L",104,"datasheet"
"12569","FC-040",2021-08-08,2021,32,"NE","Pipiens","L",22,"datasheet"
"12570","FC-040",2021-08-08,2021,32,"NE","Tarsalis","L",55,"datasheet"
"12571","FC-040",2021-08-15,2021,33,"NE","Pipiens","L",21,"datasheet"
"12572","FC-040",2021-08-15,2021,33,"NE","Tarsalis","L",36,"datasheet"
"12573","FC-040",2021-08-22,2021,34,"NE","Pipiens","L",4,"datasheet"
"12574","FC-040",2021-08-22,2021,34,"NE","Tarsalis","L",13,"datasheet"
"12575","FC-040",2021-08-30,2021,35,"NE","Pipiens","L",0,"datasheet"
"12576","FC-040",2021-08-30,2021,35,"NE","Tarsalis","L",1,"datasheet"
"12577","FC-040",2021-09-06,2021,36,"NE","Pipiens","L",2,"datasheet"
"12578","FC-040",2021-09-06,2021,36,"NE","Tarsalis","L",0,"datasheet"
"12579","FC-040",2022-06-06,2022,23,"NE","Pipiens","L",0,"datasheet"
"12580","FC-040",2022-06-06,2022,23,"NE","Tarsalis","L",0,"datasheet"
"12581","FC-040",2022-06-13,2022,24,"NE","Pipiens","L",0,"datasheet"
"12582","FC-040",2022-06-13,2022,24,"NE","Tarsalis","L",1,"datasheet"
"12583","FC-040",2022-06-20,2022,25,"NE","Pipiens","L",1,"datasheet"
"12584","FC-040",2022-06-20,2022,25,"NE","Tarsalis","L",4,"datasheet"
"12585","FC-040",2022-06-27,2022,26,"NE","Pipiens","L",0,"datasheet"
"12586","FC-040",2022-06-27,2022,26,"NE","Tarsalis","L",2,"datasheet"
"12587","FC-040",2022-07-04,2022,27,"NE","Pipiens","L",6,"datasheet"
"12588","FC-040",2022-07-04,2022,27,"NE","Tarsalis","L",24,"datasheet"
"12589","FC-040",2022-07-11,2022,28,"NE","Pipiens","L",4,"datasheet"
"12590","FC-040",2022-07-11,2022,28,"NE","Tarsalis","L",47,"datasheet"
"12591","FC-040",2022-07-18,2022,29,"NE","Pipiens","L",21,"datasheet"
"12592","FC-040",2022-07-18,2022,29,"NE","Tarsalis","L",67,"datasheet"
"12593","FC-040",2022-07-25,2022,30,"NE","Pipiens","L",14,"datasheet"
"12594","FC-040",2022-07-25,2022,30,"NE","Tarsalis","L",29,"datasheet"
"12595","FC-040",2022-08-01,2022,31,"NE","Pipiens","L",58,"datasheet"
"12596","FC-040",2022-08-01,2022,31,"NE","Tarsalis","L",47,"datasheet"
"12597","FC-040",2022-08-08,2022,32,"NE","Pipiens","L",100,"datasheet"
"12598","FC-040",2022-08-08,2022,32,"NE","Tarsalis","L",74,"datasheet"
"12599","FC-040",2022-08-15,2022,33,"NE","Pipiens","L",56,"datasheet"
"12600","FC-040",2022-08-15,2022,33,"NE","Tarsalis","L",46,"datasheet"
"12601","FC-040",2022-08-22,2022,34,"NE","Pipiens","L",40,"datasheet"
"12602","FC-040",2022-08-22,2022,34,"NE","Tarsalis","L",72,"datasheet"
"12603","FC-040",2022-08-30,2022,35,"NE","Pipiens","L",8,"datasheet"
"12604","FC-040",2022-08-30,2022,35,"NE","Tarsalis","L",6,"datasheet"
"12605","FC-040",2022-09-07,2022,36,"NE","Pipiens","L",21,"datasheet"
"12606","FC-040",2022-09-07,2022,36,"NE","Tarsalis","L",6,"datasheet"
"12607","FC-040",2022-09-14,2022,37,"NE","Pipiens","L",61,"datasheet"
"12608","FC-040",2022-09-14,2022,37,"NE","Tarsalis","L",2,"datasheet"
"12609","FC-040",2023-06-05,2023,23,"NE","Pipiens","L",0,"datasheet"
"12610","FC-040",2023-06-05,2023,23,"NE","Tarsalis","L",0,"datasheet"
"12611","FC-040",2023-06-12,2023,24,"NE","Pipiens","L",1,"datasheet"
"12612","FC-040",2023-06-12,2023,24,"NE","Tarsalis","L",1,"datasheet"
"12613","FC-040",2023-06-19,2023,25,"NE","Pipiens","L",0,"datasheet"
"12614","FC-040",2023-06-19,2023,25,"NE","Tarsalis","L",41,"datasheet"
"12615","FC-040",2023-06-26,2023,26,"NE","Pipiens","L",11,"datasheet"
"12616","FC-040",2023-06-26,2023,26,"NE","Tarsalis","L",147,"datasheet"
"12617","FC-040",2023-07-03,2023,27,"NE","Pipiens","L",0,"datasheet"
"12618","FC-040",2023-07-03,2023,27,"NE","Tarsalis","L",54,"datasheet"
"12619","FC-040",2023-07-10,2023,28,"NE","Pipiens","L",66,"datasheet"
"12620","FC-040",2023-07-10,2023,28,"NE","Tarsalis","L",161,"datasheet"
"12621","FC-040",2023-07-17,2023,29,"NE","Pipiens","L",0,"datasheet"
"12622","FC-040",2023-07-17,2023,29,"NE","Tarsalis","L",213,"datasheet"
"12623","FC-040",2023-07-24,2023,30,"NE","Pipiens","L",8,"datasheet"
