"trap_id","year","week","spp","spp0","key","zone","zone2","trap_date","method","trap_status","total","source","tl_match"
"LV-089",2020,23,"Tarsalis",NA,"LV089|Tarsalis|2020|23","LV","LV",2020-06-01,"L","no culex",0,"culex_sheet",FALSE
"LV-089",2020,24,"Pipiens","Pipiens","LV089|Pipiens|2020|24","LV","LV",2020-06-08,"L","no mosquitoes",0,"culex_sheet",FALSE
"LV-089",2020,24,"Tarsalis","Tarsalis","LV089|Tarsalis|2020|24","LV","LV",2020-06-08,"L","no mosquitoes",0,"culex_sheet",FALSE
"LV-089",2021,23,"Pipiens","Pipiens","LV089|Pipiens|2021|23","LV","LV",2021-06-07,"L","no culex",0,"culex_sheet",FALSE
"LV-089",2021,23,"Tarsalis","Tarsalis","LV089|Tarsalis|2021|23","LV","LV",2021-06-07,"L","no culex",0,"culex_sheet",FALSE
"LV-089",2022,25,"Pipiens","Pipiens","LV089|Pipiens|2022|25","LV","LV",2022-06-20,"L","no culex",0,"culex_sheet",FALSE
"LV-089",2022,25,"Tarsalis","Tarsalis","LV089|Tarsalis|2022|25","LV","LV",2022-06-20,"L","no culex",0,"culex_sheet",FALSE
"LV-089",2023,36,"Pipiens","Pipiens","LV089|Pipiens|2023|36","LV","LV",2023-09-05,"L","malfunction",0,"culex_sheet",FALSE
"LV-089",2023,36,"Tarsalis","Tarsalis","LV089|Tarsalis|2023|36","LV","LV",2023-09-05,"L","malfunction",0,"culex_sheet",FALSE
"LV-089",2025,34,"Pipiens",NA,"LV089|Pipiens|2025|34","LV","LV",2025-08-19,"L","no mosquitoes",0,"culex_sheet",FALSE
"LV-089",2025,34,"Tarsalis",NA,"LV089|Tarsalis|2025|34","LV","LV",2025-08-19,"L","no mosquitoes",0,"culex_sheet",FALSE
"LV-095",2021,36,"Pipiens","Pipiens","LV095|Pipiens|2021|36","LV","LV",2021-09-07,"L","no culex",0,"culex_sheet",FALSE
"LV-095",2021,36,"Tarsalis","Tarsalis","LV095|Tarsalis|2021|36","LV","LV",2021-09-07,"L","no culex",0,"culex_sheet",FALSE
"LV-095",2023,29,"Pipiens","Pipiens","LV095|Pipiens|2023|29","LV","LV",2023-07-23,"L","malfunction",17,"culex_sheet",FALSE
"LV-095",2023,29,"Tarsalis","Tarsalis","LV095|Tarsalis|2023|29","LV","LV",2023-07-23,"L","malfunction",150,"culex_sheet",FALSE
"LV-095",2024,23,"Pipiens","Pipiens","LV095|Pipiens|2024|23","LV","LV",2024-06-09,"L","no culex",0,"culex_sheet",FALSE
"LV-095",2024,29,"Pipiens","Pipiens","LV095|Pipiens|2024|29","LV","LV",2024-07-15,"L","no mosquitoes",0,"culex_sheet",FALSE
"LV-095",2024,29,"Tarsalis","Tarsalis","LV095|Tarsalis|2024|29","LV","LV",2024-07-15,"L","no mosquitoes",0,"culex_sheet",FALSE
"LV-104",2020,24,"Pipiens","Pipiens","LV104|Pipiens|2020|24","LV","LV",2020-06-08,"L","no mosquitoes",0,"culex_sheet",FALSE
"LV-104",2020,24,"Tarsalis","Tarsalis","LV104|Tarsalis|2020|24","LV","LV",2020-06-08,"L","no mosquitoes",0,"culex_sheet",FALSE
"LV-104",2022,24,"Pipiens","Pipiens","LV104|Pipiens|2022|24","LV","LV",2022-06-13,"L","no culex",0,"culex_sheet",FALSE
"LV-104",2022,24,"Tarsalis","Tarsalis","LV104|Tarsalis|2022|24","LV","LV",2022-06-13,"L","no culex",0,"culex_sheet",FALSE
"LV-110",2020,24,"Pipiens","Pipiens","LV110|Pipiens|2020|24","LV","LV",2020-06-08,"L","no culex",0,"culex_sheet",FALSE
"LV-110",2020,24,"Tarsalis","Tarsalis","LV110|Tarsalis|2020|24","LV","LV",2020-06-08,"L","no culex",0,"culex_sheet",FALSE
"LV-110",2020,36,"Pipiens","Pipiens","LV110|Pipiens|2020|36","LV","LV",2020-08-31,"L","no culex",0,"culex_sheet",FALSE
"LV-110",2020,36,"Tarsalis","Tarsalis","LV110|Tarsalis|2020|36","LV","LV",2020-08-31,"L","no culex",0,"culex_sheet",FALSE
"LV-110",2022,24,"Pipiens","Pipiens","LV110|Pipiens|2022|24","LV","LV",2022-06-13,"L","no culex",0,"culex_sheet",FALSE
"LV-110",2022,24,"Tarsalis","Tarsalis","LV110|Tarsalis|2022|24","LV","LV",2022-06-13,"L","no culex",0,"culex_sheet",FALSE
"WC-055",2020,23,"Pipiens",NA,"WC055|Pipiens|2020|23","BE","BE",2020-06-02,"L","no culex",0,"culex_sheet",FALSE
"WC-055",2020,23,"Tarsalis",NA,"WC055|Tarsalis|2020|23","BE","BE",2020-06-02,"L","no culex",0,"culex_sheet",FALSE
"WC-055",2020,24,"Pipiens","Pipiens","WC055|Pipiens|2020|24","BE","BE",2020-06-09,"L","no mosquitoes",0,"culex_sheet",FALSE
"WC-055",2020,24,"Tarsalis","Tarsalis","WC055|Tarsalis|2020|24","BE","BE",2020-06-09,"L","no mosquitoes",0,"culex_sheet",FALSE
"WC-055",2020,26,"Pipiens","Pipiens","WC055|Pipiens|2020|26","BE","BE",2020-06-23,"L","no culex",0,"culex_sheet",FALSE
"WC-055",2020,26,"Tarsalis","Tarsalis","WC055|Tarsalis|2020|26","BE","BE",2020-06-23,"L","no culex",0,"culex_sheet",FALSE
"WC-055",2020,27,"Pipiens","Pipiens","WC055|Pipiens|2020|27","BE","BE",2020-06-30,"L","no culex",0,"culex_sheet",FALSE
"WC-055",2020,27,"Tarsalis","Tarsalis","WC055|Tarsalis|2020|27","BE","BE",2020-06-30,"L","no culex",0,"culex_sheet",FALSE
"WC-055",2020,28,"Pipiens","Pipiens","WC055|Pipiens|2020|28","BE","BE",2020-07-07,"L","no culex",0,"culex_sheet",FALSE
"WC-055",2020,28,"Tarsalis","Tarsalis","WC055|Tarsalis|2020|28","BE","BE",2020-07-07,"L","no culex",0,"culex_sheet",FALSE
"WC-055",2020,35,"Pipiens","Pipiens","WC055|Pipiens|2020|35","BE","BE",2020-08-25,"L","no culex",0,"culex_sheet",FALSE
"WC-055",2020,35,"Tarsalis","Tarsalis","WC055|Tarsalis|2020|35","BE","BE",2020-08-25,"L","no culex",0,"culex_sheet",FALSE
"WC-055",2021,23,"Pipiens","Pipiens","WC055|Pipiens|2021|23","BE","BE",2021-06-08,"L","no culex",0,"culex_sheet",FALSE
"WC-055",2021,23,"Tarsalis","Tarsalis","WC055|Tarsalis|2021|23","BE","BE",2021-06-08,"L","no culex",0,"culex_sheet",FALSE
"WC-055",2021,24,"Pipiens","Pipiens","WC055|Pipiens|2021|24","BE","BE",2021-06-15,"L","no culex",0,"culex_sheet",FALSE
"WC-055",2021,24,"Tarsalis","Tarsalis","WC055|Tarsalis|2021|24","BE","BE",2021-06-15,"L","no culex",0,"culex_sheet",FALSE
"WC-055",2022,23,"Pipiens","Pipiens","WC055|Pipiens|2022|23","BE","BE",2022-06-07,"L","no mosquitoes",0,"culex_sheet",FALSE
"WC-055",2022,23,"Tarsalis","Tarsalis","WC055|Tarsalis|2022|23","BE","BE",2022-06-07,"L","no mosquitoes",0,"culex_sheet",FALSE
"WC-055",2022,25,"Pipiens","Pipiens","WC055|Pipiens|2022|25","BE","BE",2022-06-21,"L","no mosquitoes",0,"culex_sheet",FALSE
"WC-055",2022,25,"Tarsalis","Tarsalis","WC055|Tarsalis|2022|25","BE","BE",2022-06-21,"L","no mosquitoes",0,"culex_sheet",FALSE
"WC-055",2024,23,"Pipiens","Pipiens","WC055|Pipiens|2024|23","BE","BE",2024-06-04,"L","no mosquitoes",0,"culex_sheet",FALSE
"WC-055",2024,23,"Tarsalis","Tarsalis","WC055|Tarsalis|2024|23","BE","BE",2024-06-04,"L","no mosquitoes",0,"culex_sheet",FALSE
"WC-055",2024,24,"Pipiens","Pipiens","WC055|Pipiens|2024|24","BE","BE",2024-06-11,"L","no culex",0,"culex_sheet",FALSE
"WC-055",2024,24,"Tarsalis","Tarsalis","WC055|Tarsalis|2024|24","BE","BE",2024-06-11,"L","no culex",0,"culex_sheet",FALSE
"WC-055",2024,25,"Pipiens","Pipiens","WC055|Pipiens|2024|25","BE","BE",2024-06-19,"L","no culex",0,"culex_sheet",FALSE
"WC-055",2024,25,"Tarsalis","Tarsalis","WC055|Tarsalis|2024|25","BE","BE",2024-06-19,"L","no culex",0,"culex_sheet",FALSE
"BC-01",2022,24,"Pipiens","Pipiens","BC01|Pipiens|2022|24","BC","BC",2022-06-13,"L","culex",0,"database",FALSE
"BC-01",2022,25,"Pipiens","Pipiens","BC01|Pipiens|2022|25","BC","BC",2022-06-20,"L","culex",0,"database",FALSE
"BC-01",2023,25,"Pipiens","Pipiens","BC01|Pipiens|2023|25","BC","BC",2023-06-19,"L","culex",0,"database",FALSE
"BC-01",2022,24,"Tarsalis","Tarsalis","BC01|Tarsalis|2022|24","BC","BC",2022-06-13,"L","culex",18,"database",FALSE
"BC-01",2022,25,"Tarsalis","Tarsalis","BC01|Tarsalis|2022|25","BC","BC",2022-06-20,"L","culex",30,"database",FALSE
"BC-01",2023,25,"Tarsalis","Tarsalis","BC01|Tarsalis|2023|25","BC","BC",2023-06-19,"L","culex",20,"database",FALSE
"BC-02",2022,34,"Pipiens","Pipiens","BC02|Pipiens|2022|34","BC","BC",2022-08-22,"L","culex",0,"database",FALSE
"BC-02",2022,35,"Pipiens","Pipiens","BC02|Pipiens|2022|35","BC","BC",2022-08-29,"L","culex",8,"database",FALSE
"BC-02",2022,34,"Tarsalis","Tarsalis","BC02|Tarsalis|2022|34","BC","BC",2022-08-22,"L","culex",10,"database",FALSE
"BC-02",2022,35,"Tarsalis","Tarsalis","BC02|Tarsalis|2022|35","BC","BC",2022-08-29,"L","culex",0,"database",FALSE
"BC-03",2022,36,"Pipiens","Pipiens","BC03|Pipiens|2022|36","BC","BC",2022-09-05,"L","culex",3,"database",FALSE
"BC-03",2024,34,"Pipiens","Pipiens","BC03|Pipiens|2024|34","BC","BC",2024-08-19,"L","culex",0,"database",FALSE
"BC-03",2024,37,"Pipiens","Pipiens","BC03|Pipiens|2024|37","BC","BC",2024-09-09,"L","culex",9,"database",FALSE
"BC-03",2022,36,"Tarsalis","Tarsalis","BC03|Tarsalis|2022|36","BC","BC",2022-09-05,"L","culex",0,"database",FALSE
"BC-03",2024,34,"Tarsalis","Tarsalis","BC03|Tarsalis|2024|34","BC","BC",2024-08-19,"L","culex",13,"database",FALSE
"BC-03",2024,37,"Tarsalis","Tarsalis","BC03|Tarsalis|2024|37","BC","BC",2024-09-09,"L","culex",0,"database",FALSE
"BC-04",2021,25,"Pipiens","Pipiens","BC04|Pipiens|2021|25","BC","BC",2021-06-21,"L","culex",0,"database",FALSE
"BC-04",2021,26,"Pipiens","Pipiens","BC04|Pipiens|2021|26","BC","BC",2021-06-28,"L","culex",0,"database",FALSE
"BC-04",2021,27,"Pipiens","Pipiens","BC04|Pipiens|2021|27","BC","BC",2021-07-05,"L","culex",0,"database",FALSE
"BC-04",2021,28,"Pipiens","Pipiens","BC04|Pipiens|2021|28","BC","BC",2021-07-12,"L","culex",0,"database",FALSE
"BC-04",2021,29,"Pipiens","Pipiens","BC04|Pipiens|2021|29","BC","BC",2021-07-19,"L","culex",0,"database",FALSE
"BC-04",2021,30,"Pipiens","Pipiens","BC04|Pipiens|2021|30","BC","BC",2021-07-26,"L","culex",0,"database",FALSE
"BC-04",2021,31,"Pipiens","Pipiens","BC04|Pipiens|2021|31","BC","BC",2021-08-02,"L","culex",0,"database",FALSE
"BC-04",2021,32,"Pipiens","Pipiens","BC04|Pipiens|2021|32","BC","BC",2021-08-09,"L","culex",0,"database",FALSE
"BC-04",2021,33,"Pipiens","Pipiens","BC04|Pipiens|2021|33","BC","BC",2021-08-16,"L","culex",0,"database",FALSE
"BC-04",2021,34,"Pipiens","Pipiens","BC04|Pipiens|2021|34","BC","BC",2021-08-23,"L","culex",0,"database",FALSE
"BC-04",2021,35,"Pipiens","Pipiens","BC04|Pipiens|2021|35","BC","BC",2021-08-30,"L","culex",0,"database",FALSE
"BC-04",2021,36,"Pipiens","Pipiens","BC04|Pipiens|2021|36","BC","BC",2021-09-06,"L","culex",0,"database",FALSE
"BC-04",2022,26,"Pipiens","Pipiens","BC04|Pipiens|2022|26","BC","BC",2022-06-27,"L","culex",0,"database",FALSE
"BC-04",2022,27,"Pipiens","Pipiens","BC04|Pipiens|2022|27","BC","BC",2022-07-05,"L","culex",0,"database",FALSE
"BC-04",2022,32,"Pipiens","Pipiens","BC04|Pipiens|2022|32","BC","BC",2022-08-08,"L","culex",0,"database",FALSE
"BC-04",2022,33,"Pipiens","Pipiens","BC04|Pipiens|2022|33","BC","BC",2022-08-16,"L","culex",0,"database",FALSE
"BC-04",2023,26,"Pipiens","Pipiens","BC04|Pipiens|2023|26","BC","BC",2023-06-26,"L","culex",0,"database",FALSE
"BC-04",2023,27,"Pipiens","Pipiens","BC04|Pipiens|2023|27","BC","BC",2023-07-03,"L","culex",0,"database",FALSE
"BC-04",2023,28,"Pipiens","Pipiens","BC04|Pipiens|2023|28","BC","BC",2023-07-10,"L","culex",0,"database",FALSE
"BC-04",2023,29,"Pipiens","Pipiens","BC04|Pipiens|2023|29","BC","BC",2023-07-17,"L","culex",49,"database",FALSE
"BC-04",2023,30,"Pipiens","Pipiens","BC04|Pipiens|2023|30","BC","BC",2023-07-24,"L","culex",0,"database",FALSE
"BC-04",2023,31,"Pipiens","Pipiens","BC04|Pipiens|2023|31","BC","BC",2023-07-31,"L","culex",0,"database",FALSE
"BC-04",2023,32,"Pipiens","Pipiens","BC04|Pipiens|2023|32","BC","BC",2023-08-07,"L","culex",0,"database",FALSE
"BC-04",2023,33,"Pipiens","Pipiens","BC04|Pipiens|2023|33","BC","BC",2023-08-14,"L","culex",0,"database",FALSE
"BC-04",2023,34,"Pipiens","Pipiens","BC04|Pipiens|2023|34","BC","BC",2023-08-21,"L","culex",0,"database",FALSE
"BC-04",2023,35,"Pipiens","Pipiens","BC04|Pipiens|2023|35","BC","BC",2023-08-28,"L","culex",16,"database",FALSE
"BC-04",2024,26,"Pipiens","Pipiens","BC04|Pipiens|2024|26","BC","BC",2024-06-24,"L","culex",0,"database",FALSE
"BC-04",2024,28,"Pipiens","Pipiens","BC04|Pipiens|2024|28","BC","BC",2024-07-08,"L","culex",0,"database",FALSE
"BC-04",2024,31,"Pipiens","Pipiens","BC04|Pipiens|2024|31","BC","BC",2024-07-29,"L","culex",0,"database",FALSE
"BC-04",2024,32,"Pipiens","Pipiens","BC04|Pipiens|2024|32","BC","BC",2024-08-05,"L","culex",0,"database",FALSE
"BC-04",2024,33,"Pipiens","Pipiens","BC04|Pipiens|2024|33","BC","BC",2024-08-12,"L","culex",0,"database",FALSE
"BC-04",2024,34,"Pipiens","Pipiens","BC04|Pipiens|2024|34","BC","BC",2024-08-19,"L","culex",0,"database",FALSE
"BC-04",2024,35,"Pipiens","Pipiens","BC04|Pipiens|2024|35","BC","BC",2024-08-26,"L","culex",10,"database",FALSE
"BC-04",2024,36,"Pipiens","Pipiens","BC04|Pipiens|2024|36","BC","BC",2024-09-03,"L","culex",0,"database",FALSE
"BC-04",2024,37,"Pipiens","Pipiens","BC04|Pipiens|2024|37","BC","BC",2024-09-09,"L","culex",5,"database",FALSE
"BC-04",2021,25,"Tarsalis","Tarsalis","BC04|Tarsalis|2021|25","BC","BC",2021-06-21,"L","culex",2,"database",FALSE
"BC-04",2021,26,"Tarsalis","Tarsalis","BC04|Tarsalis|2021|26","BC","BC",2021-06-28,"L","culex",4,"database",FALSE
"BC-04",2021,27,"Tarsalis","Tarsalis","BC04|Tarsalis|2021|27","BC","BC",2021-07-05,"L","culex",10,"database",FALSE
"BC-04",2021,28,"Tarsalis","Tarsalis","BC04|Tarsalis|2021|28","BC","BC",2021-07-12,"L","culex",12,"database",FALSE
"BC-04",2021,29,"Tarsalis","Tarsalis","BC04|Tarsalis|2021|29","BC","BC",2021-07-19,"L","culex",15,"database",FALSE
"BC-04",2021,30,"Tarsalis","Tarsalis","BC04|Tarsalis|2021|30","BC","BC",2021-07-26,"L","culex",4,"database",FALSE
"BC-04",2021,31,"Tarsalis","Tarsalis","BC04|Tarsalis|2021|31","BC","BC",2021-08-02,"L","culex",23,"database",FALSE
"BC-04",2021,32,"Tarsalis","Tarsalis","BC04|Tarsalis|2021|32","BC","BC",2021-08-09,"L","culex",4,"database",FALSE
"BC-04",2021,33,"Tarsalis","Tarsalis","BC04|Tarsalis|2021|33","BC","BC",2021-08-16,"L","culex",10,"database",FALSE
"BC-04",2021,34,"Tarsalis","Tarsalis","BC04|Tarsalis|2021|34","BC","BC",2021-08-23,"L","culex",5,"database",FALSE
"BC-04",2021,35,"Tarsalis","Tarsalis","BC04|Tarsalis|2021|35","BC","BC",2021-08-30,"L","culex",4,"database",FALSE
"BC-04",2021,36,"Tarsalis","Tarsalis","BC04|Tarsalis|2021|36","BC","BC",2021-09-06,"L","culex",3,"database",FALSE
"BC-04",2022,26,"Tarsalis","Tarsalis","BC04|Tarsalis|2022|26","BC","BC",2022-06-27,"L","culex",5,"database",FALSE
"BC-04",2022,27,"Tarsalis","Tarsalis","BC04|Tarsalis|2022|27","BC","BC",2022-07-05,"L","culex",6,"database",FALSE
"BC-04",2022,32,"Tarsalis","Tarsalis","BC04|Tarsalis|2022|32","BC","BC",2022-08-08,"L","culex",7,"database",FALSE
"BC-04",2022,33,"Tarsalis","Tarsalis","BC04|Tarsalis|2022|33","BC","BC",2022-08-16,"L","culex",6,"database",FALSE
"BC-04",2023,26,"Tarsalis","Tarsalis","BC04|Tarsalis|2023|26","BC","BC",2023-06-26,"L","culex",49,"database",FALSE
"BC-04",2023,27,"Tarsalis","Tarsalis","BC04|Tarsalis|2023|27","BC","BC",2023-07-03,"L","culex",49,"database",FALSE
"BC-04",2023,28,"Tarsalis","Tarsalis","BC04|Tarsalis|2023|28","BC","BC",2023-07-10,"L","culex",49,"database",FALSE
"BC-04",2023,29,"Tarsalis","Tarsalis","BC04|Tarsalis|2023|29","BC","BC",2023-07-17,"L","culex",49,"database",FALSE
"BC-04",2023,30,"Tarsalis","Tarsalis","BC04|Tarsalis|2023|30","BC","BC",2023-07-24,"L","culex",49,"database",FALSE
"BC-04",2023,31,"Tarsalis","Tarsalis","BC04|Tarsalis|2023|31","BC","BC",2023-07-31,"L","culex",49,"database",FALSE
"BC-04",2023,32,"Tarsalis","Tarsalis","BC04|Tarsalis|2023|32","BC","BC",2023-08-07,"L","culex",49,"database",FALSE
"BC-04",2023,33,"Tarsalis","Tarsalis","BC04|Tarsalis|2023|33","BC","BC",2023-08-14,"L","culex",31,"database",FALSE
"BC-04",2023,34,"Tarsalis","Tarsalis","BC04|Tarsalis|2023|34","BC","BC",2023-08-21,"L","culex",49,"database",FALSE
"BC-04",2023,35,"Tarsalis","Tarsalis","BC04|Tarsalis|2023|35","BC","BC",2023-08-28,"L","culex",0,"database",FALSE
"BC-04",2024,26,"Tarsalis","Tarsalis","BC04|Tarsalis|2024|26","BC","BC",2024-06-24,"L","culex",15,"database",FALSE
"BC-04",2024,28,"Tarsalis","Tarsalis","BC04|Tarsalis|2024|28","BC","BC",2024-07-08,"L","culex",29,"database",FALSE
"BC-04",2024,31,"Tarsalis","Tarsalis","BC04|Tarsalis|2024|31","BC","BC",2024-07-29,"L","culex",49,"database",FALSE
"BC-04",2024,32,"Tarsalis","Tarsalis","BC04|Tarsalis|2024|32","BC","BC",2024-08-05,"L","culex",35,"database",FALSE
"BC-04",2024,33,"Tarsalis","Tarsalis","BC04|Tarsalis|2024|33","BC","BC",2024-08-12,"L","culex",25,"database",FALSE
"BC-04",2024,34,"Tarsalis","Tarsalis","BC04|Tarsalis|2024|34","BC","BC",2024-08-19,"L","culex",11,"database",FALSE
"BC-04",2024,35,"Tarsalis","Tarsalis","BC04|Tarsalis|2024|35","BC","BC",2024-08-26,"L","culex",7,"database",FALSE
"BC-04",2024,36,"Tarsalis","Tarsalis","BC04|Tarsalis|2024|36","BC","BC",2024-09-03,"L","culex",7,"database",FALSE
"BC-04",2024,37,"Tarsalis","Tarsalis","BC04|Tarsalis|2024|37","BC","BC",2024-09-09,"L","culex",2,"database",FALSE
"BC-04",2025,25,"Tarsalis","Tarsalis","BC04|Tarsalis|2025|25","BC","BC",2025-06-16,"L","culex",20,"database",FALSE
"BC-07",2024,33,"Pipiens","Pipiens","BC07|Pipiens|2024|33","BC","BC",2024-08-12,"L","culex",0,"database",FALSE
"BC-07",2024,33,"Tarsalis","Tarsalis","BC07|Tarsalis|2024|33","BC","BC",2024-08-12,"L","culex",30,"database",FALSE
"BC-08",2023,28,"Pipiens","Pipiens","BC08|Pipiens|2023|28","BC","BC",2023-07-10,"L","culex",0,"database",FALSE
"BC-08",2023,28,"Tarsalis","Tarsalis","BC08|Tarsalis|2023|28","BC","BC",2023-07-10,"L","culex",49,"database",FALSE
"BC-09",2021,25,"Pipiens","Pipiens","BC09|Pipiens|2021|25","BC","BC",2021-06-21,"L","culex",0,"database",FALSE
"BC-09",2021,26,"Pipiens","Pipiens","BC09|Pipiens|2021|26","BC","BC",2021-06-28,"L","culex",0,"database",FALSE
"BC-09",2021,27,"Pipiens","Pipiens","BC09|Pipiens|2021|27","BC","BC",2021-07-05,"L","culex",0,"database",FALSE
"BC-09",2021,28,"Pipiens","Pipiens","BC09|Pipiens|2021|28","BC","BC",2021-07-12,"L","culex",0,"database",FALSE
"BC-09",2021,29,"Pipiens","Pipiens","BC09|Pipiens|2021|29","BC","BC",2021-07-19,"L","culex",0,"database",FALSE
"BC-09",2021,31,"Pipiens","Pipiens","BC09|Pipiens|2021|31","BC","BC",2021-08-02,"L","culex",0,"database",FALSE
"BC-09",2021,32,"Pipiens","Pipiens","BC09|Pipiens|2021|32","BC","BC",2021-08-09,"L","culex",0,"database",FALSE
"BC-09",2021,33,"Pipiens","Pipiens","BC09|Pipiens|2021|33","BC","BC",2021-08-16,"L","culex",0,"database",FALSE
"BC-09",2021,34,"Pipiens","Pipiens","BC09|Pipiens|2021|34","BC","BC",2021-08-23,"L","culex",0,"database",FALSE
"BC-09",2021,35,"Pipiens","Pipiens","BC09|Pipiens|2021|35","BC","BC",2021-08-30,"L","culex",0,"database",FALSE
"BC-09",2021,36,"Pipiens","Pipiens","BC09|Pipiens|2021|36","BC","BC",2021-09-06,"L","culex",0,"database",FALSE
"BC-09",2022,24,"Pipiens","Pipiens","BC09|Pipiens|2022|24","BC","BC",2022-06-13,"L","culex",0,"database",FALSE
"BC-09",2022,25,"Pipiens","Pipiens","BC09|Pipiens|2022|25","BC","BC",2022-06-20,"L","culex",0,"database",FALSE
"BC-09",2022,26,"Pipiens","Pipiens","BC09|Pipiens|2022|26","BC","BC",2022-06-27,"L","culex",0,"database",FALSE
"BC-09",2022,27,"Pipiens","Pipiens","BC09|Pipiens|2022|27","BC","BC",2022-07-05,"L","culex",0,"database",FALSE
"BC-09",2022,28,"Pipiens","Pipiens","BC09|Pipiens|2022|28","BC","BC",2022-07-11,"L","culex",0,"database",FALSE
"BC-09",2022,29,"Pipiens","Pipiens","BC09|Pipiens|2022|29","BC","BC",2022-07-18,"L","culex",0,"database",FALSE
"BC-09",2022,31,"Pipiens","Pipiens","BC09|Pipiens|2022|31","BC","BC",2022-08-01,"L","culex",0,"database",FALSE
"BC-09",2022,34,"Pipiens","Pipiens","BC09|Pipiens|2022|34","BC","BC",2022-08-22,"L","culex",0,"database",FALSE
"BC-09",2022,35,"Pipiens","Pipiens","BC09|Pipiens|2022|35","BC","BC",2022-08-29,"L","culex",8,"database",FALSE
"BC-09",2022,37,"Pipiens","Pipiens","BC09|Pipiens|2022|37","BC","BC",2022-09-12,"L","culex",0,"database",FALSE
"BC-09",2023,27,"Pipiens","Pipiens","BC09|Pipiens|2023|27","BC","BC",2023-07-03,"L","culex",0,"database",FALSE
"BC-09",2023,28,"Pipiens","Pipiens","BC09|Pipiens|2023|28","BC","BC",2023-07-10,"L","culex",0,"database",FALSE
"BC-09",2021,25,"Tarsalis","Tarsalis","BC09|Tarsalis|2021|25","BC","BC",2021-06-21,"L","culex",2,"database",FALSE
"BC-09",2021,26,"Tarsalis","Tarsalis","BC09|Tarsalis|2021|26","BC","BC",2021-06-28,"L","culex",2,"database",FALSE
"BC-09",2021,27,"Tarsalis","Tarsalis","BC09|Tarsalis|2021|27","BC","BC",2021-07-05,"L","culex",19,"database",FALSE
"BC-09",2021,28,"Tarsalis","Tarsalis","BC09|Tarsalis|2021|28","BC","BC",2021-07-12,"L","culex",24,"database",FALSE
"BC-09",2021,29,"Tarsalis","Tarsalis","BC09|Tarsalis|2021|29","BC","BC",2021-07-19,"L","culex",16,"database",FALSE
"BC-09",2021,31,"Tarsalis","Tarsalis","BC09|Tarsalis|2021|31","BC","BC",2021-08-02,"L","culex",14,"database",FALSE
"BC-09",2021,32,"Tarsalis","Tarsalis","BC09|Tarsalis|2021|32","BC","BC",2021-08-09,"L","culex",12,"database",FALSE
"BC-09",2021,33,"Tarsalis","Tarsalis","BC09|Tarsalis|2021|33","BC","BC",2021-08-16,"L","culex",13,"database",FALSE
"BC-09",2021,34,"Tarsalis","Tarsalis","BC09|Tarsalis|2021|34","BC","BC",2021-08-23,"L","culex",15,"database",FALSE
"BC-09",2021,35,"Tarsalis","Tarsalis","BC09|Tarsalis|2021|35","BC","BC",2021-08-30,"L","culex",3,"database",FALSE
"BC-09",2021,36,"Tarsalis","Tarsalis","BC09|Tarsalis|2021|36","BC","BC",2021-09-06,"L","culex",5,"database",FALSE
"BC-09",2022,24,"Tarsalis","Tarsalis","BC09|Tarsalis|2022|24","BC","BC",2022-06-13,"L","culex",6,"database",FALSE
"BC-09",2022,25,"Tarsalis","Tarsalis","BC09|Tarsalis|2022|25","BC","BC",2022-06-20,"L","culex",7,"database",FALSE
"BC-09",2022,26,"Tarsalis","Tarsalis","BC09|Tarsalis|2022|26","BC","BC",2022-06-27,"L","culex",7,"database",FALSE
"BC-09",2022,27,"Tarsalis","Tarsalis","BC09|Tarsalis|2022|27","BC","BC",2022-07-05,"L","culex",18,"database",FALSE
"BC-09",2022,28,"Tarsalis","Tarsalis","BC09|Tarsalis|2022|28","BC","BC",2022-07-11,"L","culex",40,"database",FALSE
"BC-09",2022,29,"Tarsalis","Tarsalis","BC09|Tarsalis|2022|29","BC","BC",2022-07-18,"L","culex",13,"database",FALSE
"BC-09",2022,31,"Tarsalis","Tarsalis","BC09|Tarsalis|2022|31","BC","BC",2022-08-01,"L","culex",13,"database",FALSE
"BC-09",2022,34,"Tarsalis","Tarsalis","BC09|Tarsalis|2022|34","BC","BC",2022-08-22,"L","culex",3,"database",FALSE
"BC-09",2022,35,"Tarsalis","Tarsalis","BC09|Tarsalis|2022|35","BC","BC",2022-08-29,"L","culex",0,"database",FALSE
"BC-09",2022,37,"Tarsalis","Tarsalis","BC09|Tarsalis|2022|37","BC","BC",2022-09-12,"L","culex",6,"database",FALSE
"BC-09",2023,27,"Tarsalis","Tarsalis","BC09|Tarsalis|2023|27","BC","BC",2023-07-03,"L","culex",98,"database",FALSE
"BC-09",2023,28,"Tarsalis","Tarsalis","BC09|Tarsalis|2023|28","BC","BC",2023-07-10,"L","culex",49,"database",FALSE
"BC-10",2024,31,"Pipiens","Pipiens","BC10|Pipiens|2024|31","BC","BC",2024-07-29,"L","culex",0,"database",FALSE
"BC-10",2024,31,"Tarsalis","Tarsalis","BC10|Tarsalis|2024|31","BC","BC",2024-07-29,"L","culex",49,"database",FALSE
"BC-11",2022,36,"Pipiens","Pipiens","BC11|Pipiens|2022|36","BC","BC",2022-09-05,"L","culex",4,"database",FALSE
"BC-11",2023,29,"Pipiens","Pipiens","BC11|Pipiens|2023|29","BC","BC",2023-07-17,"L","culex",0,"database",FALSE
