"trap_id","year","week","spp","key","zone","zone2","trap_date","spp0","method","trap_status","total","source","tl_match"
"FC-029",2018,28,"Pipiens","FC029|Pipiens|2018|28","SE","FC",2018-07-12,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2018,29,"Pipiens","FC029|Pipiens|2018|29","SE","FC",2018-07-19,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2018,30,"Pipiens","FC029|Pipiens|2018|30","SE","FC",2018-07-26,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2018,31,"Pipiens","FC029|Pipiens|2018|31","SE","FC",2018-08-02,"Pipiens","L","culex",9,"database",FALSE
"FC-029",2018,32,"Pipiens","FC029|Pipiens|2018|32","SE","FC",2018-08-09,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2018,33,"Pipiens","FC029|Pipiens|2018|33","SE","FC",2018-08-16,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2018,34,"Pipiens","FC029|Pipiens|2018|34","SE","FC",2018-08-23,"Pipiens","L","culex",6,"database",FALSE
"FC-029",2018,35,"Pipiens","FC029|Pipiens|2018|35","SE","FC",2018-08-29,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-029",2018,36,"Pipiens","FC029|Pipiens|2018|36","SE","FC",2018-09-06,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2018,37,"Pipiens","FC029|Pipiens|2018|37","SE","FC",2018-09-11,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-029",2019,24,"Pipiens","FC029|Pipiens|2019|24","SE","FC",2019-06-10,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-029",2019,25,"Pipiens","FC029|Pipiens|2019|25","SE","FC",2019-06-19,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2019,26,"Pipiens","FC029|Pipiens|2019|26","SE","FC",2019-06-26,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2019,27,"Pipiens","FC029|Pipiens|2019|27","SE","FC",2019-07-03,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2019,28,"Pipiens","FC029|Pipiens|2019|28","SE","FC",2019-07-10,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2019,29,"Pipiens","FC029|Pipiens|2019|29","SE","FC",2019-07-17,"Pipiens","L","culex",5,"database",FALSE
"FC-029",2019,30,"Pipiens","FC029|Pipiens|2019|30","SE","FC",2019-07-24,"Pipiens","L","culex",4,"database",FALSE
"FC-029",2019,31,"Pipiens","FC029|Pipiens|2019|31","SE","FC",2019-07-31,"Pipiens","L","culex",3,"database",FALSE
"FC-029",2019,32,"Pipiens","FC029|Pipiens|2019|32","SE","FC",2019-08-07,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2019,33,"Pipiens","FC029|Pipiens|2019|33","SE","FC",2019-08-14,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2019,34,"Pipiens","FC029|Pipiens|2019|34","SE","FC",2019-08-21,"Pipiens","L","culex",4,"database",FALSE
"FC-029",2019,35,"Pipiens","FC029|Pipiens|2019|35","SE","FC",2019-08-28,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2019,36,"Pipiens","FC029|Pipiens|2019|36","SE","FC",2019-09-04,"Pipiens","L","culex",6,"database",FALSE
"FC-029",2019,37,"Pipiens","FC029|Pipiens|2019|37","SE","FC",2019-09-09,"Pipiens","L","culex",12,"database",FALSE
"FC-029",2020,26,"Pipiens","FC029|Pipiens|2020|26","SE","FC",2020-06-25,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2020,27,"Pipiens","FC029|Pipiens|2020|27","SE","FC",2020-07-02,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2020,28,"Pipiens","FC029|Pipiens|2020|28","SE","FC",2020-07-09,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2020,29,"Pipiens","FC029|Pipiens|2020|29","SE","FC",2020-07-16,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2020,35,"Pipiens","FC029|Pipiens|2020|35","SE","FC",2020-08-25,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-029",2020,36,"Pipiens","FC029|Pipiens|2020|36","SE","FC",2020-09-01,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-029",2021,26,"Pipiens","FC029|Pipiens|2021|26","SE","FC",2021-06-30,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2021,27,"Pipiens","FC029|Pipiens|2021|27","SE","FC",2021-07-07,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2021,36,"Pipiens","FC029|Pipiens|2021|36","SE","FC",2021-09-06,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-029",2022,23,"Pipiens","FC029|Pipiens|2022|23","SE","FC",2022-06-07,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-029",2022,24,"Pipiens","FC029|Pipiens|2022|24","SE","FC",2022-06-16,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2022,25,"Pipiens","FC029|Pipiens|2022|25","SE","FC",2022-06-23,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2022,27,"Pipiens","FC029|Pipiens|2022|27","SE","FC",2022-07-07,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2022,35,"Pipiens","FC029|Pipiens|2022|35","SE","FC",2022-08-29,"Pipiens","L","culex",3,"database",FALSE
"FC-029",2023,26,"Pipiens","FC029|Pipiens|2023|26","SE","FC",2023-06-29,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2023,30,"Pipiens","FC029|Pipiens|2023|30","SE","FC",2023-07-26,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2023,33,"Pipiens","FC029|Pipiens|2023|33","SE","FC",2023-08-17,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2023,35,"Pipiens","FC029|Pipiens|2023|35","SE","FC",2023-08-31,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2024,23,"Pipiens","FC029|Pipiens|2024|23","SE","FC",2024-06-04,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-029",2024,24,"Pipiens","FC029|Pipiens|2024|24","SE","FC",2024-06-13,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2024,25,"Pipiens","FC029|Pipiens|2024|25","SE","FC",2024-06-18,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-029",2024,26,"Pipiens","FC029|Pipiens|2024|26","SE","FC",2024-06-27,"Pipiens","L","culex",0,"database",FALSE
"FC-029",2025,24,"Pipiens","FC029|Pipiens|2025|24","SE","FC",2025-06-12,"Pipiens","L","culex",1,"database",FALSE
"FC-029",2012,36,"Tarsalis","FC029|Tarsalis|2012|36","SE","FC",2012-09-06,"Tarsalis","L","culex",5,"database",FALSE
"FC-029",2013,26,"Tarsalis","FC029|Tarsalis|2013|26","SE","FC",2013-06-28,"Tarsalis","L","culex",4,"database",FALSE
"FC-029",2014,30,"Tarsalis","FC029|Tarsalis|2014|30","SE","FC",2014-07-24,"Tarsalis","L","culex",72,"database",FALSE
"FC-029",2015,24,"Tarsalis","FC029|Tarsalis|2015|24","SE","FC",2015-06-18,"Tarsalis","L","culex",4,"database",FALSE
"FC-029",2015,25,"Tarsalis","FC029|Tarsalis|2015|25","SE","FC",2015-06-25,"Tarsalis","L","culex",37,"database",FALSE
"FC-029",2015,26,"Tarsalis","FC029|Tarsalis|2015|26","SE","FC",2015-06-30,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-029",2015,27,"Tarsalis","FC029|Tarsalis|2015|27","SE","FC",2015-07-09,"Tarsalis","L","culex",3,"database",FALSE
"FC-029",2015,28,"Tarsalis","FC029|Tarsalis|2015|28","SE","FC",2015-07-16,"Tarsalis","L","culex",17,"database",FALSE
"FC-029",2015,29,"Tarsalis","FC029|Tarsalis|2015|29","SE","FC",2015-07-23,"Tarsalis","L","culex",32,"database",FALSE
"FC-029",2015,30,"Tarsalis","FC029|Tarsalis|2015|30","SE","FC",2015-07-30,"Tarsalis","L","culex",93,"database",FALSE
"FC-029",2015,31,"Tarsalis","FC029|Tarsalis|2015|31","SE","FC",2015-08-06,"Tarsalis","L","culex",25,"database",FALSE
"FC-029",2015,32,"Tarsalis","FC029|Tarsalis|2015|32","SE","FC",2015-08-11,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-029",2015,33,"Tarsalis","FC029|Tarsalis|2015|33","SE","FC",2015-08-20,"Tarsalis","L","culex",16,"database",FALSE
"FC-029",2015,34,"Tarsalis","FC029|Tarsalis|2015|34","SE","FC",2015-08-27,"Tarsalis","L","culex",12,"database",FALSE
"FC-029",2015,35,"Tarsalis","FC029|Tarsalis|2015|35","SE","FC",2015-09-03,"Tarsalis","L","culex",3,"database",FALSE
"FC-029",2015,37,"Tarsalis","FC029|Tarsalis|2015|37","SE","FC",2015-09-16,"Tarsalis","L","culex",0,"database",FALSE
"FC-029",2016,24,"Tarsalis","FC029|Tarsalis|2016|24","SE","FC",2016-06-16,"Tarsalis","L","culex",1,"database",FALSE
"FC-029",2016,25,"Tarsalis","FC029|Tarsalis|2016|25","SE","FC",2016-06-23,"Tarsalis","L","culex",8,"database",FALSE
"FC-029",2016,26,"Tarsalis","FC029|Tarsalis|2016|26","SE","FC",2016-06-30,"Tarsalis","L","culex",9,"database",FALSE
"FC-029",2016,27,"Tarsalis","FC029|Tarsalis|2016|27","SE","FC",2016-07-07,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-029",2016,28,"Tarsalis","FC029|Tarsalis|2016|28","SE","FC",2016-07-14,"Tarsalis","L","culex",14,"database",FALSE
"FC-029",2016,29,"Tarsalis","FC029|Tarsalis|2016|29","SE","FC",2016-07-21,"Tarsalis","L","culex",26,"database",FALSE
"FC-029",2016,30,"Tarsalis","FC029|Tarsalis|2016|30","SE","FC",2016-07-28,"Tarsalis","L","culex",100,"database",FALSE
"FC-029",2016,31,"Tarsalis","FC029|Tarsalis|2016|31","SE","FC",2016-08-04,"Tarsalis","L","culex",25,"database",FALSE
"FC-029",2016,32,"Tarsalis","FC029|Tarsalis|2016|32","SE","FC",2016-08-11,"Tarsalis","L","culex",4,"database",FALSE
"FC-029",2016,33,"Tarsalis","FC029|Tarsalis|2016|33","SE","FC",2016-08-18,"Tarsalis","L","culex",19,"database",FALSE
"FC-029",2016,34,"Tarsalis","FC029|Tarsalis|2016|34","SE","FC",2016-08-22,"Tarsalis","L","culex",6,"database",FALSE
"FC-029",2016,35,"Tarsalis","FC029|Tarsalis|2016|35","SE","FC",2016-09-01,"Tarsalis","L","culex",1,"database",FALSE
"FC-029",2016,37,"Tarsalis","FC029|Tarsalis|2016|37","SE","FC",2016-09-13,"Tarsalis","L","culex",2,"database",FALSE
"FC-029",2017,24,"Tarsalis","FC029|Tarsalis|2017|24","SE","FC",2017-06-15,"Tarsalis","L","culex",0,"database",FALSE
"FC-029",2017,25,"Tarsalis","FC029|Tarsalis|2017|25","SE","FC",2017-06-20,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-029",2017,27,"Tarsalis","FC029|Tarsalis|2017|27","SE","FC",2017-07-04,"Tarsalis","L","culex",42,"database",FALSE
"FC-029",2017,28,"Tarsalis","FC029|Tarsalis|2017|28","SE","FC",2017-07-13,"Tarsalis","L","culex",1,"database",FALSE
"FC-029",2017,29,"Tarsalis","FC029|Tarsalis|2017|29","SE","FC",2017-07-20,"Tarsalis","L","culex",66,"database",FALSE
"FC-029",2017,30,"Tarsalis","FC029|Tarsalis|2017|30","SE","FC",2017-07-27,"Tarsalis","L","culex",9,"database",FALSE
"FC-029",2017,31,"Tarsalis","FC029|Tarsalis|2017|31","SE","FC",2017-08-03,"Tarsalis","L","culex",28,"database",FALSE
"FC-029",2017,32,"Tarsalis","FC029|Tarsalis|2017|32","SE","FC",2017-08-10,"Tarsalis","L","culex",12,"database",FALSE
"FC-029",2017,33,"Tarsalis","FC029|Tarsalis|2017|33","SE","FC",2017-08-17,"Tarsalis","L","culex",3,"database",FALSE
"FC-029",2017,34,"Tarsalis","FC029|Tarsalis|2017|34","SE","FC",2017-08-24,"Tarsalis","L","culex",15,"database",FALSE
"FC-029",2017,35,"Tarsalis","FC029|Tarsalis|2017|35","SE","FC",2017-08-29,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-029",2017,36,"Tarsalis","FC029|Tarsalis|2017|36","SE","FC",2017-09-06,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-029",2018,24,"Tarsalis","FC029|Tarsalis|2018|24","SE","FC",2018-06-14,"Tarsalis","L","culex",6,"database",FALSE
"FC-029",2018,25,"Tarsalis","FC029|Tarsalis|2018|25","SE","FC",2018-06-21,"Tarsalis","L","culex",3,"database",FALSE
"FC-029",2018,26,"Tarsalis","FC029|Tarsalis|2018|26","SE","FC",2018-06-28,"Tarsalis","L","culex",13,"database",FALSE
"FC-029",2018,27,"Tarsalis","FC029|Tarsalis|2018|27","SE","FC",2018-07-04,"Tarsalis","L","culex",58,"database",FALSE
"FC-029",2018,28,"Tarsalis","FC029|Tarsalis|2018|28","SE","FC",2018-07-12,"Tarsalis","L","culex",14,"database",FALSE
"FC-029",2018,29,"Tarsalis","FC029|Tarsalis|2018|29","SE","FC",2018-07-19,"Tarsalis","L","culex",16,"database",FALSE
"FC-029",2018,30,"Tarsalis","FC029|Tarsalis|2018|30","SE","FC",2018-07-26,"Tarsalis","L","culex",35,"database",FALSE
"FC-029",2018,31,"Tarsalis","FC029|Tarsalis|2018|31","SE","FC",2018-08-02,"Tarsalis","L","culex",44,"database",FALSE
"FC-029",2018,32,"Tarsalis","FC029|Tarsalis|2018|32","SE","FC",2018-08-09,"Tarsalis","L","culex",9,"database",FALSE
"FC-029",2018,33,"Tarsalis","FC029|Tarsalis|2018|33","SE","FC",2018-08-16,"Tarsalis","L","culex",13,"database",FALSE
"FC-029",2018,34,"Tarsalis","FC029|Tarsalis|2018|34","SE","FC",2018-08-23,"Tarsalis","L","culex",33,"database",FALSE
"FC-029",2018,35,"Tarsalis","FC029|Tarsalis|2018|35","SE","FC",2018-08-29,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-029",2018,36,"Tarsalis","FC029|Tarsalis|2018|36","SE","FC",2018-09-06,"Tarsalis","L","culex",2,"database",FALSE
"FC-029",2018,37,"Tarsalis","FC029|Tarsalis|2018|37","SE","FC",2018-09-11,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-029",2019,24,"Tarsalis","FC029|Tarsalis|2019|24","SE","FC",2019-06-10,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-029",2019,25,"Tarsalis","FC029|Tarsalis|2019|25","SE","FC",2019-06-19,"Tarsalis","L","culex",1,"database",FALSE
"FC-029",2019,26,"Tarsalis","FC029|Tarsalis|2019|26","SE","FC",2019-06-26,"Tarsalis","L","culex",3,"database",FALSE
"FC-029",2019,27,"Tarsalis","FC029|Tarsalis|2019|27","SE","FC",2019-07-03,"Tarsalis","L","culex",9,"database",FALSE
"FC-029",2019,28,"Tarsalis","FC029|Tarsalis|2019|28","SE","FC",2019-07-10,"Tarsalis","L","culex",14,"database",FALSE
"FC-029",2019,29,"Tarsalis","FC029|Tarsalis|2019|29","SE","FC",2019-07-17,"Tarsalis","L","culex",16,"database",FALSE
"FC-029",2019,30,"Tarsalis","FC029|Tarsalis|2019|30","SE","FC",2019-07-24,"Tarsalis","L","culex",62,"database",FALSE
"FC-029",2019,31,"Tarsalis","FC029|Tarsalis|2019|31","SE","FC",2019-07-31,"Tarsalis","L","culex",63,"database",FALSE
"FC-029",2019,32,"Tarsalis","FC029|Tarsalis|2019|32","SE","FC",2019-08-07,"Tarsalis","L","culex",28,"database",FALSE
"FC-029",2019,33,"Tarsalis","FC029|Tarsalis|2019|33","SE","FC",2019-08-14,"Tarsalis","L","culex",22,"database",FALSE
"FC-029",2019,34,"Tarsalis","FC029|Tarsalis|2019|34","SE","FC",2019-08-21,"Tarsalis","L","culex",50,"database",FALSE
"FC-029",2019,35,"Tarsalis","FC029|Tarsalis|2019|35","SE","FC",2019-08-28,"Tarsalis","L","culex",6,"database",FALSE
"FC-029",2019,36,"Tarsalis","FC029|Tarsalis|2019|36","SE","FC",2019-09-04,"Tarsalis","L","culex",19,"database",FALSE
"FC-029",2019,37,"Tarsalis","FC029|Tarsalis|2019|37","SE","FC",2019-09-09,"Tarsalis","L","culex",10,"database",FALSE
"FC-029",2020,25,"Tarsalis","FC029|Tarsalis|2020|25","SE","FC",2020-06-18,"Tarsalis","L","culex",0,"database",FALSE
"FC-029",2020,35,"Tarsalis","FC029|Tarsalis|2020|35","SE","FC",2020-08-25,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-029",2020,36,"Tarsalis","FC029|Tarsalis|2020|36","SE","FC",2020-09-01,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-029",2021,36,"Tarsalis","FC029|Tarsalis|2021|36","SE","FC",2021-09-06,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-029",2022,23,"Tarsalis","FC029|Tarsalis|2022|23","SE","FC",2022-06-07,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-029",2022,35,"Tarsalis","FC029|Tarsalis|2022|35","SE","FC",2022-08-29,"Tarsalis","L","culex",21,"database",FALSE
"FC-029",2024,23,"Tarsalis","FC029|Tarsalis|2024|23","SE","FC",2024-06-04,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-029",2024,25,"Tarsalis","FC029|Tarsalis|2024|25","SE","FC",2024-06-18,"Tarsalis","L","no mosquitoes",0,"database",FALSE
"FC-029",2025,24,"Tarsalis","FC029|Tarsalis|2025|24","SE","FC",2025-06-12,"Tarsalis","L","culex",8,"database",FALSE
"FC-031",2012,36,"Pipiens","FC031|Pipiens|2012|36","SE","FC",2012-09-05,"Pipiens","L","culex",1,"database",FALSE
"FC-031",2013,26,"Pipiens","FC031|Pipiens|2013|26","SE","FC",2013-06-26,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2014,30,"Pipiens","FC031|Pipiens|2014|30","SE","FC",2014-07-22,"Pipiens","L","culex",6,"database",FALSE
"FC-031",2015,24,"Pipiens","FC031|Pipiens|2015|24","SE","FC",2015-06-17,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2015,25,"Pipiens","FC031|Pipiens|2015|25","SE","FC",2015-06-23,"Pipiens","L","culex",2,"database",FALSE
"FC-031",2015,26,"Pipiens","FC031|Pipiens|2015|26","SE","FC",2015-06-30,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2015,27,"Pipiens","FC031|Pipiens|2015|27","SE","FC",2015-07-07,"Pipiens","L","culex",1,"database",FALSE
"FC-031",2015,28,"Pipiens","FC031|Pipiens|2015|28","SE","FC",2015-07-14,"Pipiens","L","culex",4,"database",FALSE
"FC-031",2015,29,"Pipiens","FC031|Pipiens|2015|29","SE","FC",2015-07-21,"Pipiens","L","culex",4,"database",FALSE
"FC-031",2015,30,"Pipiens","FC031|Pipiens|2015|30","SE","FC",2015-07-28,"Pipiens","L","culex",2,"database",FALSE
"FC-031",2015,31,"Pipiens","FC031|Pipiens|2015|31","SE","FC",2015-08-04,"Pipiens","L","culex",9,"database",FALSE
"FC-031",2015,32,"Pipiens","FC031|Pipiens|2015|32","SE","FC",2015-08-11,"Pipiens","L","culex",6,"database",FALSE
"FC-031",2015,33,"Pipiens","FC031|Pipiens|2015|33","SE","FC",2015-08-18,"Pipiens","L","culex",4,"database",FALSE
"FC-031",2015,34,"Pipiens","FC031|Pipiens|2015|34","SE","FC",2015-08-25,"Pipiens","L","culex",12,"database",FALSE
"FC-031",2015,35,"Pipiens","FC031|Pipiens|2015|35","SE","FC",2015-09-01,"Pipiens","L","culex",4,"database",FALSE
"FC-031",2015,37,"Pipiens","FC031|Pipiens|2015|37","SE","FC",2015-09-16,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-031",2016,24,"Pipiens","FC031|Pipiens|2016|24","SE","FC",2016-06-16,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-031",2016,25,"Pipiens","FC031|Pipiens|2016|25","SE","FC",2016-06-21,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2016,26,"Pipiens","FC031|Pipiens|2016|26","SE","FC",2016-06-28,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2016,27,"Pipiens","FC031|Pipiens|2016|27","SE","FC",2016-07-07,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2016,28,"Pipiens","FC031|Pipiens|2016|28","SE","FC",2016-07-12,"Pipiens","L","culex",1,"database",FALSE
"FC-031",2016,29,"Pipiens","FC031|Pipiens|2016|29","SE","FC",2016-07-19,"Pipiens","L","culex",1,"database",FALSE
"FC-031",2016,30,"Pipiens","FC031|Pipiens|2016|30","SE","FC",2016-07-26,"Pipiens","L","culex",12,"database",FALSE
"FC-031",2016,31,"Pipiens","FC031|Pipiens|2016|31","SE","FC",2016-08-02,"Pipiens","L","culex",2,"database",FALSE
"FC-031",2016,32,"Pipiens","FC031|Pipiens|2016|32","SE","FC",2016-08-10,"Pipiens","L","culex",4,"database",FALSE
"FC-031",2016,33,"Pipiens","FC031|Pipiens|2016|33","SE","FC",2016-08-16,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2016,34,"Pipiens","FC031|Pipiens|2016|34","SE","FC",2016-08-23,"Pipiens","L","culex",3,"database",FALSE
"FC-031",2016,35,"Pipiens","FC031|Pipiens|2016|35","SE","FC",2016-08-29,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2016,37,"Pipiens","FC031|Pipiens|2016|37","SE","FC",2016-09-13,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-031",2017,24,"Pipiens","FC031|Pipiens|2017|24","SE","FC",2017-06-13,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2017,25,"Pipiens","FC031|Pipiens|2017|25","SE","FC",2017-06-20,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2017,27,"Pipiens","FC031|Pipiens|2017|27","SE","FC",2017-07-04,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2017,28,"Pipiens","FC031|Pipiens|2017|28","SE","FC",2017-07-11,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2017,29,"Pipiens","FC031|Pipiens|2017|29","SE","FC",2017-07-18,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2017,30,"Pipiens","FC031|Pipiens|2017|30","SE","FC",2017-07-25,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2017,31,"Pipiens","FC031|Pipiens|2017|31","SE","FC",2017-08-01,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2017,32,"Pipiens","FC031|Pipiens|2017|32","SE","FC",2017-08-08,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2017,33,"Pipiens","FC031|Pipiens|2017|33","SE","FC",2017-08-15,"Pipiens","L","culex",1,"database",FALSE
"FC-031",2017,34,"Pipiens","FC031|Pipiens|2017|34","SE","FC",2017-08-23,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2017,35,"Pipiens","FC031|Pipiens|2017|35","SE","FC",2017-08-29,"Pipiens","L","culex",3,"database",FALSE
"FC-031",2017,36,"Pipiens","FC031|Pipiens|2017|36","SE","FC",2017-09-06,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2018,24,"Pipiens","FC031|Pipiens|2018|24","SE","FC",2018-06-12,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2018,25,"Pipiens","FC031|Pipiens|2018|25","SE","FC",2018-06-19,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2018,26,"Pipiens","FC031|Pipiens|2018|26","SE","FC",2018-06-26,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2018,27,"Pipiens","FC031|Pipiens|2018|27","SE","FC",2018-07-03,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2018,28,"Pipiens","FC031|Pipiens|2018|28","SE","FC",2018-07-10,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2018,29,"Pipiens","FC031|Pipiens|2018|29","SE","FC",2018-07-17,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2018,30,"Pipiens","FC031|Pipiens|2018|30","SE","FC",2018-07-26,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-031",2018,31,"Pipiens","FC031|Pipiens|2018|31","SE","FC",2018-07-31,"Pipiens","L","culex",6,"database",FALSE
"FC-031",2018,32,"Pipiens","FC031|Pipiens|2018|32","SE","FC",2018-08-07,"Pipiens","L","culex",10,"database",FALSE
"FC-031",2018,33,"Pipiens","FC031|Pipiens|2018|33","SE","FC",2018-08-16,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2018,34,"Pipiens","FC031|Pipiens|2018|34","SE","FC",2018-08-21,"Pipiens","L","culex",3,"database",FALSE
"FC-031",2018,35,"Pipiens","FC031|Pipiens|2018|35","SE","FC",2018-08-29,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2018,36,"Pipiens","FC031|Pipiens|2018|36","SE","FC",2018-09-06,"Pipiens","L","culex",2,"database",FALSE
"FC-031",2018,37,"Pipiens","FC031|Pipiens|2018|37","SE","FC",2018-09-12,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-031",2019,24,"Pipiens","FC031|Pipiens|2019|24","SE","FC",2019-06-10,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-031",2019,25,"Pipiens","FC031|Pipiens|2019|25","SE","FC",2019-06-19,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-031",2019,26,"Pipiens","FC031|Pipiens|2019|26","SE","FC",2019-06-24,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2019,27,"Pipiens","FC031|Pipiens|2019|27","SE","FC",2019-07-01,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2019,28,"Pipiens","FC031|Pipiens|2019|28","SE","FC",2019-07-08,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2019,29,"Pipiens","FC031|Pipiens|2019|29","SE","FC",2019-07-15,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2019,30,"Pipiens","FC031|Pipiens|2019|30","SE","FC",2019-07-22,"Pipiens","L","culex",3,"database",FALSE
"FC-031",2019,31,"Pipiens","FC031|Pipiens|2019|31","SE","FC",2019-07-29,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2019,32,"Pipiens","FC031|Pipiens|2019|32","SE","FC",2019-08-05,"Pipiens","L","culex",15,"database",FALSE
"FC-031",2019,33,"Pipiens","FC031|Pipiens|2019|33","SE","FC",2019-08-12,"Pipiens","L","culex",3,"database",FALSE
"FC-031",2019,34,"Pipiens","FC031|Pipiens|2019|34","SE","FC",2019-08-19,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2019,35,"Pipiens","FC031|Pipiens|2019|35","SE","FC",2019-08-26,"Pipiens","L","culex",6,"database",FALSE
"FC-031",2019,36,"Pipiens","FC031|Pipiens|2019|36","SE","FC",2019-09-02,"Pipiens","L","culex",7,"database",FALSE
"FC-031",2019,37,"Pipiens","FC031|Pipiens|2019|37","SE","FC",2019-09-09,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2020,24,"Pipiens","FC031|Pipiens|2020|24","SE","FC",2020-06-11,"Pipiens","L","no mosquitoes",0,"database",FALSE
"FC-031",2020,25,"Pipiens","FC031|Pipiens|2020|25","SE","FC",2020-06-16,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2020,26,"Pipiens","FC031|Pipiens|2020|26","SE","FC",2020-06-23,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2020,30,"Pipiens","FC031|Pipiens|2020|30","SE","FC",2020-07-21,"Pipiens","L","culex",0,"database",FALSE
"FC-031",2020,31,"Pipiens","FC031|Pipiens|2020|31","SE","FC",2020-07-28,"Pipiens","L","culex",0,"database",FALSE
