"key","trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"LV021|nonculex|2021|33","LV-021","LV","LV",2021-08-17,2021,33,"non culex","Culiseta inornata","L","culex",1
"LV021|nonculex|2021|34","LV-021","LV","LV",2021-08-24,2021,34,"non culex","Aedes dorsalis","L","culex",4
"LV021|nonculex|2021|34","LV-021","LV","LV",2021-08-24,2021,34,"non culex","Aedes nigromaculis","L","culex",1
"LV021|nonculex|2021|34","LV-021","LV","LV",2021-08-24,2021,34,"non culex","Aedes vexans","L","culex",9
"LV021|nonculex|2021|35","LV-021","LV","LV",2021-08-31,2021,35,"non culex","Aedes dorsalis","L","culex",12
"LV021|nonculex|2021|35","LV-021","LV","LV",2021-08-31,2021,35,"non culex","Aedes vexans","L","culex",4
"LV021|nonculex|2021|35","LV-021","LV","LV",2021-08-31,2021,35,"non culex","Culiseta inornata","L","culex",2
"LV021|nonculex|2022|23","LV-021","LV","LV",2022-06-07,2022,23,"non culex","Aedes dorsalis","L","culex",39
"LV021|nonculex|2022|23","LV-021","LV","LV",2022-06-07,2022,23,"non culex","Aedes vexans","L","culex",2
"LV021|nonculex|2022|24","LV-021","LV","LV",2022-06-14,2022,24,"non culex","Aedes dorsalis","L","culex",10
"LV021|nonculex|2022|24","LV-021","LV","LV",2022-06-14,2022,24,"non culex","Aedes vexans","L","culex",2
"LV021|nonculex|2022|25","LV-021","LV","LV",2022-06-21,2022,25,"non culex","Aedes melanimon","L","culex",52
"LV021|nonculex|2022|25","LV-021","LV","LV",2022-06-21,2022,25,"non culex","Aedes vexans","L","culex",2
"LV021|nonculex|2022|26","LV-021","LV","LV",2022-06-28,2022,26,"non culex","Aedes dorsalis","L","culex",34
"LV021|nonculex|2022|26","LV-021","LV","LV",2022-06-28,2022,26,"non culex","Aedes vexans","L","culex",5
"LV021|nonculex|2022|27","LV-021","LV","LV",2022-07-05,2022,27,"non culex","Aedes dorsalis","L","culex",120
"LV021|nonculex|2022|27","LV-021","LV","LV",2022-07-05,2022,27,"non culex","Aedes vexans","L","culex",24
"LV021|nonculex|2022|28","LV-021","LV","LV",2022-07-12,2022,28,"non culex","Aedes dorsalis","L","culex",60
"LV021|nonculex|2022|28","LV-021","LV","LV",2022-07-12,2022,28,"non culex","Aedes melanimon","L","culex",2
"LV021|nonculex|2022|28","LV-021","LV","LV",2022-07-12,2022,28,"non culex","Aedes vexans","L","culex",2
"LV021|nonculex|2022|29","LV-021","LV","LV",2022-07-19,2022,29,"non culex","Aedes dorsalis","L","culex",14
"LV021|nonculex|2022|29","LV-021","LV","LV",2022-07-19,2022,29,"non culex","Aedes increpitus","L","culex",2
"LV021|nonculex|2022|29","LV-021","LV","LV",2022-07-19,2022,29,"non culex","Aedes vexans","L","culex",2
"LV021|nonculex|2022|29","LV-021","LV","LV",2022-07-19,2022,29,"non culex","Culiseta inornata","L","culex",1
"LV021|nonculex|2022|30","LV-021","LV","LV",2022-07-26,2022,30,"non culex","Aedes dorsalis","L","culex",28
"LV021|nonculex|2022|30","LV-021","LV","LV",2022-07-26,2022,30,"non culex","Aedes vexans","L","culex",8
"LV021|nonculex|2022|30","LV-021","LV","LV",2022-07-26,2022,30,"non culex","Anopheles freeborni","L","culex",4
"LV021|nonculex|2022|31","LV-021","LV","LV",2022-08-02,2022,31,"non culex","Aedes dorsalis","L","culex",57
"LV021|nonculex|2022|31","LV-021","LV","LV",2022-08-02,2022,31,"non culex","Aedes melanimon","L","culex",1
"LV021|nonculex|2022|31","LV-021","LV","LV",2022-08-02,2022,31,"non culex","Aedes vexans","L","culex",14
"LV021|nonculex|2022|31","LV-021","LV","LV",2022-08-02,2022,31,"non culex","Anopheles freeborni","L","culex",3
"LV021|nonculex|2022|32","LV-021","LV","LV",2022-08-09,2022,32,"non culex","Aedes dorsalis","L","culex",22
"LV021|nonculex|2022|32","LV-021","LV","LV",2022-08-09,2022,32,"non culex","Aedes vexans","L","culex",18
"LV021|nonculex|2022|32","LV-021","LV","LV",2022-08-09,2022,32,"non culex","Anopheles freeborni","L","culex",2
"LV021|nonculex|2022|33","LV-021","LV","LV",2022-08-16,2022,33,"non culex","Aedes dorsalis","L","culex",8
"LV021|nonculex|2022|33","LV-021","LV","LV",2022-08-16,2022,33,"non culex","Aedes vexans","L","culex",9
"LV021|nonculex|2022|33","LV-021","LV","LV",2022-08-16,2022,33,"non culex","Anopheles freeborni","L","culex",1
"LV021|nonculex|2022|34","LV-021","LV","LV",2022-08-23,2022,34,"non culex","Aedes dorsalis","L","culex",2
"LV021|nonculex|2022|34","LV-021","LV","LV",2022-08-23,2022,34,"non culex","Aedes vexans","L","culex",2
"LV021|nonculex|2022|34","LV-021","LV","LV",2022-08-23,2022,34,"non culex","Anopheles freeborni","L","culex",4
"LV021|nonculex|2022|35","LV-021","LV","LV",2022-08-30,2022,35,"non culex","Aedes melanimon","L","culex",2
"LV021|nonculex|2022|35","LV-021","LV","LV",2022-08-30,2022,35,"non culex","Aedes vexans","L","culex",4
"LV021|nonculex|2022|35","LV-021","LV","LV",2022-08-30,2022,35,"non culex","Anopheles freeborni","L","culex",8
"LV021|nonculex|2023|23","LV-021","LV","LV",2023-06-06,2023,23,"non culex","Aedes dorsalis","L","culex",54
"LV021|nonculex|2023|23","LV-021","LV","LV",2023-06-06,2023,23,"non culex","Aedes increpitus","L","culex",22
"LV021|nonculex|2023|23","LV-021","LV","LV",2023-06-06,2023,23,"non culex","Aedes melanimon","L","culex",7
"LV021|nonculex|2023|23","LV-021","LV","LV",2023-06-06,2023,23,"non culex","Aedes vexans","L","culex",40
"LV021|nonculex|2023|24","LV-021","LV","LV",2023-06-13,2023,24,"non culex","Aedes dorsalis","L","culex",9
"LV021|nonculex|2023|24","LV-021","LV","LV",2023-06-13,2023,24,"non culex","Aedes increpitus","L","culex",2
"LV021|nonculex|2023|24","LV-021","LV","LV",2023-06-13,2023,24,"non culex","Aedes vexans","L","culex",26
"LV021|nonculex|2023|25","LV-021","LV","LV",2023-06-20,2023,25,"non culex","Aedes dorsalis","L","culex",10
"LV021|nonculex|2023|25","LV-021","LV","LV",2023-06-20,2023,25,"non culex","Aedes vexans","L","culex",22
"LV021|nonculex|2023|25","LV-021","LV","LV",2023-06-20,2023,25,"non culex","Culiseta inornata","L","culex",1
"LV021|nonculex|2023|26","LV-021","LV","LV",2023-06-27,2023,26,"non culex","Aedes dorsalis","L","culex",220
"LV021|nonculex|2023|26","LV-021","LV","LV",2023-06-27,2023,26,"non culex","Aedes vexans","L","culex",176
"LV021|nonculex|2023|26","LV-021","LV","LV",2023-06-27,2023,26,"non culex","Culiseta inornata","L","culex",12
"LV021|nonculex|2023|27","LV-021","LV","LV",2023-07-03,2023,27,"non culex","Aedes dorsalis","L","culex",136
"LV021|nonculex|2023|27","LV-021","LV","LV",2023-07-03,2023,27,"non culex","Aedes melanimon","L","culex",20
"LV021|nonculex|2023|27","LV-021","LV","LV",2023-07-03,2023,27,"non culex","Aedes vexans","L","culex",76
"LV021|nonculex|2023|27","LV-021","LV","LV",2023-07-03,2023,27,"non culex","Culiseta inornata","L","culex",4
"LV021|nonculex|2023|28","LV-021","LV","LV",2023-07-11,2023,28,"non culex","Aedes dorsalis","L","culex",4
"LV021|nonculex|2023|28","LV-021","LV","LV",2023-07-11,2023,28,"non culex","Aedes vexans","L","culex",14
"LV021|nonculex|2023|28","LV-021","LV","LV",2023-07-11,2023,28,"non culex","Culiseta inornata","L","culex",16
"LV021|nonculex|2023|29","LV-021","LV","LV",2023-07-18,2023,29,"non culex","Aedes dorsalis","L","culex",64
"LV021|nonculex|2023|29","LV-021","LV","LV",2023-07-18,2023,29,"non culex","Aedes vexans","L","culex",416
"LV021|nonculex|2023|30","LV-021","LV","LV",2023-07-25,2023,30,"non culex","Aedes dorsalis","L","culex",44
"LV021|nonculex|2023|30","LV-021","LV","LV",2023-07-25,2023,30,"non culex","Aedes hendersoni","L","culex",4
"LV021|nonculex|2023|30","LV-021","LV","LV",2023-07-25,2023,30,"non culex","Aedes vexans","L","culex",132
"LV021|nonculex|2023|30","LV-021","LV","LV",2023-07-25,2023,30,"non culex","Culiseta inornata","L","culex",16
"LV021|nonculex|2023|31","LV-021","LV","LV",2023-08-01,2023,31,"non culex","Aedes dorsalis","L","culex",1
"LV021|nonculex|2023|31","LV-021","LV","LV",2023-08-01,2023,31,"non culex","Aedes melanimon","L","culex",1
"LV021|nonculex|2023|31","LV-021","LV","LV",2023-08-01,2023,31,"non culex","Aedes vexans","L","culex",11
"LV021|nonculex|2023|31","LV-021","LV","LV",2023-08-01,2023,31,"non culex","Culiseta inornata","L","culex",1
"LV021|nonculex|2023|32","LV-021","LV","LV",2023-08-08,2023,32,"non culex","Aedes dorsalis","L","culex",7
"LV021|nonculex|2023|32","LV-021","LV","LV",2023-08-08,2023,32,"non culex","Aedes vexans","L","culex",26
"LV021|nonculex|2023|33","LV-021","LV","LV",2023-08-15,2023,33,"non culex","Aedes dorsalis","L","culex",28
"LV021|nonculex|2023|33","LV-021","LV","LV",2023-08-15,2023,33,"non culex","Aedes vexans","L","culex",128
"LV021|nonculex|2023|33","LV-021","LV","LV",2023-08-15,2023,33,"non culex","Anopheles freeborni","L","culex",20
"LV021|nonculex|2023|33","LV-021","LV","LV",2023-08-15,2023,33,"non culex","Culiseta inornata","L","culex",8
"LV021|nonculex|2023|34","LV-021","LV","LV",2023-08-22,2023,34,"non culex","Aedes dorsalis","L","culex",19
"LV021|nonculex|2023|34","LV-021","LV","LV",2023-08-22,2023,34,"non culex","Aedes melanimon","L","culex",1
"LV021|nonculex|2023|34","LV-021","LV","LV",2023-08-22,2023,34,"non culex","Aedes vexans","L","culex",12
"LV021|nonculex|2023|34","LV-021","LV","LV",2023-08-22,2023,34,"non culex","Culiseta inornata","L","culex",1
"LV021|nonculex|2023|35","LV-021","LV","LV",2023-08-29,2023,35,"non culex","Aedes vexans","L","culex",25
"LV021|nonculex|2023|36","LV-021","LV","LV",2023-09-06,2023,36,"non culex","Aedes dorsalis","L","culex",7
"LV021|nonculex|2023|36","LV-021","LV","LV",2023-09-06,2023,36,"non culex","Aedes melanimon","L","culex",1
"LV021|nonculex|2023|36","LV-021","LV","LV",2023-09-06,2023,36,"non culex","Aedes vexans","L","culex",8
"LV021|nonculex|2023|36","LV-021","LV","LV",2023-09-06,2023,36,"non culex","Anopheles freeborni","L","culex",1
"LV021|nonculex|2023|36","LV-021","LV","LV",2023-09-06,2023,36,"non culex","Culiseta inornata","L","culex",1
"LV021|nonculex|2024|23","LV-021","LV","LV",2024-06-04,2024,23,"non culex","Aedes dorsalis","L","culex",3
"LV021|nonculex|2024|23","LV-021","LV","LV",2024-06-04,2024,23,"non culex","Aedes vexans","L","culex",1
"LV021|nonculex|2024|24","LV-021","LV","LV",2024-06-11,2024,24,"non culex","Aedes dorsalis","L","culex",7
"LV021|nonculex|2024|24","LV-021","LV","LV",2024-06-11,2024,24,"non culex","Aedes increpitus","L","culex",2
"LV021|nonculex|2024|24","LV-021","LV","LV",2024-06-11,2024,24,"non culex","Aedes vexans","L","culex",6
"LV021|nonculex|2024|25","LV-021","LV","LV",2024-06-19,2024,25,"non culex","Aedes dorsalis","L","culex",5
"LV021|nonculex|2024|25","LV-021","LV","LV",2024-06-19,2024,25,"non culex","Aedes vexans","L","culex",2
"LV021|nonculex|2024|26","LV-021","LV","LV",2024-06-26,2024,26,"non culex","Aedes dorsalis","L","culex",8
"LV021|nonculex|2024|26","LV-021","LV","LV",2024-06-26,2024,26,"non culex","Aedes melanimon","L","culex",1
"LV021|nonculex|2024|26","LV-021","LV","LV",2024-06-26,2024,26,"non culex","Aedes vexans","L","culex",8
"LV021|nonculex|2024|26","LV-021","LV","LV",2024-06-26,2024,26,"non culex","Culiseta inornata","L","culex",1
"LV021|nonculex|2024|27","LV-021","LV","LV",2024-07-03,2024,27,"non culex","Aedes dorsalis","L","culex",2
"LV021|nonculex|2024|27","LV-021","LV","LV",2024-07-03,2024,27,"non culex","Aedes melanimon","L","culex",4
"LV021|nonculex|2024|27","LV-021","LV","LV",2024-07-03,2024,27,"non culex","Aedes vexans","L","culex",14
"LV021|nonculex|2024|27","LV-021","LV","LV",2024-07-03,2024,27,"non culex","Coquillettidia perturbans","L","culex",2
"LV021|nonculex|2024|30","LV-021","LV","LV",2024-07-24,2024,30,"non culex","Aedes dorsalis","L","culex",5
"LV021|nonculex|2024|30","LV-021","LV","LV",2024-07-24,2024,30,"non culex","Anopheles freeborni","L","culex",1
"LV021|nonculex|2024|32","LV-021","LV","LV",2024-08-07,2024,32,"non culex","Aedes dorsalis","L","culex",2
"LV021|nonculex|2024|32","LV-021","LV","LV",2024-08-07,2024,32,"non culex","Aedes vexans","L","culex",2
"LV021|nonculex|2024|33","LV-021","LV","LV",2024-08-14,2024,33,"non culex","Aedes dorsalis","L","culex",2
"LV021|nonculex|2024|33","LV-021","LV","LV",2024-08-14,2024,33,"non culex","Aedes melanimon","L","culex",1
"LV021|nonculex|2024|33","LV-021","LV","LV",2024-08-14,2024,33,"non culex","Aedes vexans","L","culex",3
"LV021|nonculex|2024|35","LV-021","LV","LV",2024-08-28,2024,35,"non culex","Aedes dorsalis","L","culex",70
"LV021|nonculex|2024|35","LV-021","LV","LV",2024-08-28,2024,35,"non culex","Aedes melanimon","L","culex",2
"LV021|nonculex|2024|35","LV-021","LV","LV",2024-08-28,2024,35,"non culex","Aedes vexans","L","culex",17
"LV021|nonculex|2024|35","LV-021","LV","LV",2024-08-28,2024,35,"non culex","Anopheles freeborni","L","culex",3
"LV021|nonculex|2025|25","LV-021","LV","LV",2025-06-18,2025,25,"non culex","Aedes dorsalis","L","culex",7
"LV021|nonculex|2025|26","LV-021","LV","LV",2025-06-25,2025,26,"non culex","Aedes dorsalis","L","culex",2
"LV021|nonculex|2025|26","LV-021","LV","LV",2025-06-25,2025,26,"non culex","Aedes flavescens","L","culex",3
"LV021|nonculex|2025|26","LV-021","LV","LV",2025-06-25,2025,26,"non culex","Aedes vexans","L","culex",2
"LV021|nonculex|2025|27","LV-021","LV","LV",2025-07-02,2025,27,"non culex","Aedes dorsalis","L","culex",5
"LV021|nonculex|2025|27","LV-021","LV","LV",2025-07-02,2025,27,"non culex","Aedes melanimon","L","culex",7
"LV021|nonculex|2025|27","LV-021","LV","LV",2025-07-02,2025,27,"non culex","Aedes vexans","L","culex",1
"LV021|nonculex|2025|27","LV-021","LV","LV",2025-07-02,2025,27,"non culex","Coquillettidia perturbans","L","culex",1
"LV021|nonculex|2025|28","LV-021","LV","LV",2025-07-09,2025,28,"non culex","Aedes dorsalis","L","culex",1
"LV021|nonculex|2025|29","LV-021","LV","LV",2025-07-16,2025,29,"non culex","Aedes dorsalis","L","culex",1
"LV021|nonculex|2025|30","LV-021","LV","LV",2025-07-23,2025,30,"non culex","Aedes vexans","L","culex",1
"LV021|nonculex|2025|31","LV-021","LV","LV",2025-07-30,2025,31,"non culex","Aedes dorsalis","L","culex",3
"LV021|nonculex|2025|31","LV-021","LV","LV",2025-07-30,2025,31,"non culex","Aedes vexans","L","culex",2
"LV021|nonculex|2025|32","LV-021","LV","LV",2025-08-06,2025,32,"non culex","Aedes dorsalis","L","culex",1
"LV021|nonculex|2025|34","LV-021","LV","LV",2025-08-20,2025,34,"non culex","Aedes dorsalis","L","culex",15
"LV021|nonculex|2025|34","LV-021","LV","LV",2025-08-20,2025,34,"non culex","Aedes nigromaculis","L","culex",1
"LV021|nonculex|2025|34","LV-021","LV","LV",2025-08-20,2025,34,"non culex","Aedes vexans","L","culex",4
"LV021|nonculex|2025|34","LV-021","LV","LV",2025-08-20,2025,34,"non culex","Culiseta inornata","L","culex",1
"LV021|nonculex|2025|35","LV-021","LV","LV",2025-08-27,2025,35,"non culex","Aedes dorsalis","L","culex",4
"LV021|nonculex|2025|35","LV-021","LV","LV",2025-08-27,2025,35,"non culex","Aedes nigromaculis","L","culex",1
"LV021|nonculex|2025|35","LV-021","LV","LV",2025-08-27,2025,35,"non culex","Aedes vexans","L","culex",2
"LV021|nonculex|2025|35","LV-021","LV","LV",2025-08-27,2025,35,"non culex","Anopheles freeborni","L","culex",3
"LV021|none|2022|22","LV-021","LV","LV",2022-05-31,2022,22,"none","No Mosquitoes","L","no mosquitoes",0
"LV021|none|2024|29","LV-021","LV","LV",2024-07-17,2024,29,"none","No Mosquitoes","L","no mosquitoes",0
"LV021|none|2024|31","LV-021","LV","LV",2024-07-31,2024,31,"none","No Mosquitoes","L","no mosquitoes",0
"LV021|none|2024|34","LV-021","LV","LV",2024-08-21,2024,34,"none","No Mosquitoes","L","no mosquitoes",0
"LV042|Pipiens|2020|26","LV-042","LV","LV",2020-06-23,2020,26,"Pipiens","Culex pipiens","L","culex",8
"LV042|Pipiens|2020|27","LV-042","LV","LV",2020-06-30,2020,27,"Pipiens","Culex pipiens","L","culex",2
"LV042|Pipiens|2020|28","LV-042","LV","LV",2020-07-07,2020,28,"Pipiens","Culex pipiens","L","culex",1
"LV042|Pipiens|2020|29","LV-042","LV","LV",2020-07-14,2020,29,"Pipiens","Culex pipiens","L","culex",1
"LV042|Pipiens|2020|32","LV-042","LV","LV",2020-08-04,2020,32,"Pipiens","Culex pipiens","L","culex",1
"LV042|Pipiens|2020|33","LV-042","LV","LV",2020-08-11,2020,33,"Pipiens","Culex pipiens","L","culex",1
"LV042|Pipiens|2021|24","LV-042","LV","LV",2021-06-15,2021,24,"Pipiens","Culex pipiens","L","culex",9
"LV042|Pipiens|2021|25","LV-042","LV","LV",2021-06-22,2021,25,"Pipiens","Culex pipiens","L","culex",6
"LV042|Pipiens|2021|26","LV-042","LV","LV",2021-06-29,2021,26,"Pipiens","Culex pipiens","L","culex",24
"LV042|Pipiens|2021|27","LV-042","LV","LV",2021-07-06,2021,27,"Pipiens","Culex pipiens","L","culex",56
"LV042|Pipiens|2021|28","LV-042","LV","LV",2021-07-13,2021,28,"Pipiens","Culex pipiens","L","culex",16
"LV042|Pipiens|2021|29","LV-042","LV","LV",2021-07-20,2021,29,"Pipiens","Culex pipiens","L","culex",44
"LV042|Pipiens|2021|30","LV-042","LV","LV",2021-07-27,2021,30,"Pipiens","Culex pipiens","L","culex",72
"LV042|Pipiens|2021|31","LV-042","LV","LV",2021-08-03,2021,31,"Pipiens","Culex pipiens","L","culex",49
"LV042|Pipiens|2021|32","LV-042","LV","LV",2021-08-10,2021,32,"Pipiens","Culex pipiens","L","culex",112
"LV042|Pipiens|2021|33","LV-042","LV","LV",2021-08-17,2021,33,"Pipiens","Culex pipiens","L","culex",8
"LV042|Pipiens|2021|34","LV-042","LV","LV",2021-08-24,2021,34,"Pipiens","Culex pipiens","L","culex",9
"LV042|Pipiens|2021|35","LV-042","LV","LV",2021-08-31,2021,35,"Pipiens","Culex pipiens","L","culex",4
"LV042|Pipiens|2022|23","LV-042","LV","LV",2022-06-07,2022,23,"Pipiens","Culex pipiens","L","culex",1
"LV042|Pipiens|2022|24","LV-042","LV","LV",2022-06-14,2022,24,"Pipiens","Culex pipiens","L","culex",5
"LV042|Pipiens|2022|29","LV-042","LV","LV",2022-07-19,2022,29,"Pipiens","Culex pipiens","L","culex",15
"LV042|Pipiens|2022|30","LV-042","LV","LV",2022-07-26,2022,30,"Pipiens","Culex pipiens","L","culex",20
"LV042|Pipiens|2022|31","LV-042","LV","LV",2022-08-02,2022,31,"Pipiens","Culex pipiens","L","culex",7
"LV042|Pipiens|2022|32","LV-042","LV","LV",2022-08-09,2022,32,"Pipiens","Culex pipiens","L","culex",32
"LV042|Pipiens|2022|33","LV-042","LV","LV",2022-08-16,2022,33,"Pipiens","Culex pipiens","L","culex",33
"LV042|Pipiens|2022|34","LV-042","LV","LV",2022-08-23,2022,34,"Pipiens","Culex pipiens","L","culex",13
"LV042|Pipiens|2022|35","LV-042","LV","LV",2022-08-30,2022,35,"Pipiens","Culex pipiens","L","culex",16
"LV042|Pipiens|2023|26","LV-042","LV","LV",2023-06-27,2023,26,"Pipiens","Culex pipiens","L","culex",12
"LV042|Pipiens|2023|27","LV-042","LV","LV",2023-07-03,2023,27,"Pipiens","Culex pipiens","L","culex",8
"LV042|Pipiens|2023|31","LV-042","LV","LV",2023-08-01,2023,31,"Pipiens","Culex pipiens","L","culex",3
"LV042|Pipiens|2023|32","LV-042","LV","LV",2023-08-08,2023,32,"Pipiens","Culex pipiens","L","culex",20
"LV042|Pipiens|2023|33","LV-042","LV","LV",2023-08-15,2023,33,"Pipiens","Culex pipiens","L","culex",20
"LV042|Pipiens|2023|34","LV-042","LV","LV",2023-08-22,2023,34,"Pipiens","Culex pipiens","L","culex",34
"LV042|Pipiens|2023|35","LV-042","LV","LV",2023-08-29,2023,35,"Pipiens","Culex pipiens","L","culex",23
"LV042|Pipiens|2023|36","LV-042","LV","LV",2023-09-06,2023,36,"Pipiens","Culex pipiens","L","culex",15
"LV042|Pipiens|2024|27","LV-042","LV","LV",2024-07-03,2024,27,"Pipiens","Culex pipiens","L","culex",1
"LV042|Pipiens|2024|28","LV-042","LV","LV",2024-07-10,2024,28,"Pipiens","Culex pipiens","L","culex",1
"LV042|Pipiens|2024|29","LV-042","LV","LV",2024-07-17,2024,29,"Pipiens","Culex pipiens","L","culex",2
"LV042|Pipiens|2024|30","LV-042","LV","LV",2024-07-24,2024,30,"Pipiens","Culex pipiens","L","culex",3
"LV042|Pipiens|2024|31","LV-042","LV","LV",2024-07-31,2024,31,"Pipiens","Culex pipiens","L","culex",5
"LV042|Pipiens|2024|32","LV-042","LV","LV",2024-08-07,2024,32,"Pipiens","Culex pipiens","L","culex",9
"LV042|Pipiens|2024|33","LV-042","LV","LV",2024-08-14,2024,33,"Pipiens","Culex pipiens","L","culex",1
"LV042|Pipiens|2024|35","LV-042","LV","LV",2024-08-28,2024,35,"Pipiens","Culex pipiens","L","culex",3
"LV042|Pipiens|2025|26","LV-042","LV","LV",2025-06-25,2025,26,"Pipiens","Culex pipiens","L","culex",4
"LV042|Pipiens|2025|27","LV-042","LV","LV",2025-07-02,2025,27,"Pipiens","Culex pipiens","L","culex",1
"LV042|Pipiens|2025|28","LV-042","LV","LV",2025-07-09,2025,28,"Pipiens","Culex pipiens","L","culex",4
"LV042|Pipiens|2025|29","LV-042","LV","LV",2025-07-16,2025,29,"Pipiens","Culex pipiens","L","culex",2
"LV042|Pipiens|2025|30","LV-042","LV","LV",2025-07-23,2025,30,"Pipiens","Culex pipiens","L","culex",3
"LV042|Pipiens|2025|31","LV-042","LV","LV",2025-07-30,2025,31,"Pipiens","Culex pipiens","L","culex",2
"LV042|Pipiens|2025|33","LV-042","LV","LV",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",9
"LV042|Pipiens|2025|34","LV-042","LV","LV",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",7
"LV042|Pipiens|2025|35","LV-042","LV","LV",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",10
"LV042|Tarsalis|2020|22","LV-042","LV","LV",2020-05-26,2020,22,"Tarsalis","Culex tarsalis","L","culex",24
"LV042|Tarsalis|2020|23","LV-042","LV","LV",2020-06-02,2020,23,"Tarsalis","Culex tarsalis","L","culex",25
"LV042|Tarsalis|2020|24","LV-042","LV","LV",2020-06-09,2020,24,"Tarsalis","Culex tarsalis","L","culex",10
"LV042|Tarsalis|2020|25","LV-042","LV","LV",2020-06-16,2020,25,"Tarsalis","Culex tarsalis","L","culex",8
"LV042|Tarsalis|2020|26","LV-042","LV","LV",2020-06-23,2020,26,"Tarsalis","Culex tarsalis","L","culex",35
"LV042|Tarsalis|2020|28","LV-042","LV","LV",2020-07-07,2020,28,"Tarsalis","Culex tarsalis","L","culex",32
"LV042|Tarsalis|2020|29","LV-042","LV","LV",2020-07-14,2020,29,"Tarsalis","Culex tarsalis","L","culex",9
"LV042|Tarsalis|2020|30","LV-042","LV","LV",2020-07-21,2020,30,"Tarsalis","Culex tarsalis","L","culex",31
"LV042|Tarsalis|2020|31","LV-042","LV","LV",2020-07-28,2020,31,"Tarsalis","Culex tarsalis","L","culex",24
"LV042|Tarsalis|2020|32","LV-042","LV","LV",2020-08-04,2020,32,"Tarsalis","Culex tarsalis","L","culex",9
"LV042|Tarsalis|2020|33","LV-042","LV","LV",2020-08-11,2020,33,"Tarsalis","Culex tarsalis","L","culex",30
"LV042|Tarsalis|2020|34","LV-042","LV","LV",2020-08-18,2020,34,"Tarsalis","Culex tarsalis","L","culex",12
"LV042|Tarsalis|2020|35","LV-042","LV","LV",2020-08-25,2020,35,"Tarsalis","Culex tarsalis","L","culex",8
"LV042|Tarsalis|2021|23","LV-042","LV","LV",2021-06-08,2021,23,"Tarsalis","Culex tarsalis","L","culex",53
"LV042|Tarsalis|2021|24","LV-042","LV","LV",2021-06-15,2021,24,"Tarsalis","Culex tarsalis","L","culex",30
"LV042|Tarsalis|2021|25","LV-042","LV","LV",2021-06-22,2021,25,"Tarsalis","Culex tarsalis","L","culex",126
"LV042|Tarsalis|2021|26","LV-042","LV","LV",2021-06-29,2021,26,"Tarsalis","Culex tarsalis","L","culex",188
"LV042|Tarsalis|2021|27","LV-042","LV","LV",2021-07-06,2021,27,"Tarsalis","Culex tarsalis","L","culex",212
"LV042|Tarsalis|2021|28","LV-042","LV","LV",2021-07-13,2021,28,"Tarsalis","Culex tarsalis","L","culex",252
"LV042|Tarsalis|2021|29","LV-042","LV","LV",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",148
"LV042|Tarsalis|2021|30","LV-042","LV","LV",2021-07-27,2021,30,"Tarsalis","Culex tarsalis","L","culex",152
"LV042|Tarsalis|2021|31","LV-042","LV","LV",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",40
"LV042|Tarsalis|2021|32","LV-042","LV","LV",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",64
"LV042|Tarsalis|2021|33","LV-042","LV","LV",2021-08-17,2021,33,"Tarsalis","Culex tarsalis","L","culex",33
"LV042|Tarsalis|2021|34","LV-042","LV","LV",2021-08-24,2021,34,"Tarsalis","Culex tarsalis","L","culex",14
"LV042|Tarsalis|2021|35","LV-042","LV","LV",2021-08-31,2021,35,"Tarsalis","Culex tarsalis","L","culex",9
"LV042|Tarsalis|2022|23","LV-042","LV","LV",2022-06-07,2022,23,"Tarsalis","Culex tarsalis","L","culex",63
"LV042|Tarsalis|2022|24","LV-042","LV","LV",2022-06-14,2022,24,"Tarsalis","Culex tarsalis","L","culex",34
"LV042|Tarsalis|2022|25","LV-042","LV","LV",2022-06-21,2022,25,"Tarsalis","Culex tarsalis","L","culex",7
"LV042|Tarsalis|2022|26","LV-042","LV","LV",2022-06-28,2022,26,"Tarsalis","Culex tarsalis","L","culex",41
"LV042|Tarsalis|2022|27","LV-042","LV","LV",2022-07-05,2022,27,"Tarsalis","Culex tarsalis","L","culex",45
"LV042|Tarsalis|2022|28","LV-042","LV","LV",2022-07-12,2022,28,"Tarsalis","Culex tarsalis","L","culex",1
"LV042|Tarsalis|2022|29","LV-042","LV","LV",2022-07-19,2022,29,"Tarsalis","Culex tarsalis","L","culex",26
"LV042|Tarsalis|2022|30","LV-042","LV","LV",2022-07-26,2022,30,"Tarsalis","Culex tarsalis","L","culex",72
"LV042|Tarsalis|2022|31","LV-042","LV","LV",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",32
"LV042|Tarsalis|2022|32","LV-042","LV","LV",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",105
"LV042|Tarsalis|2022|33","LV-042","LV","LV",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",26
"LV042|Tarsalis|2022|34","LV-042","LV","LV",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",20
