"source","key","trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total","week_submitted","comment"
"vdci","LV042|Pipiens|2023|35","LV-042","LV","LV",2023-08-29,2023,35,"Pipiens","Culex pipiens","L","culex",23,NA,NA
"vdci","LV042|Pipiens|2023|36","LV-042","LV","LV",2023-09-06,2023,36,"Pipiens","Culex pipiens","L","culex",15,NA,NA
"vdci","LV042|Pipiens|2024|27","LV-042","LV","LV",2024-07-03,2024,27,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","LV042|Pipiens|2024|28","LV-042","LV","LV",2024-07-10,2024,28,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","LV042|Pipiens|2024|29","LV-042","LV","LV",2024-07-17,2024,29,"Pipiens","Culex pipiens","L","culex",2,NA,NA
"vdci","LV042|Pipiens|2024|30","LV-042","LV","LV",2024-07-24,2024,30,"Pipiens","Culex pipiens","L","culex",3,NA,NA
"vdci","LV042|Pipiens|2024|31","LV-042","LV","LV",2024-07-31,2024,31,"Pipiens","Culex pipiens","L","culex",5,NA,NA
"vdci","LV042|Pipiens|2024|32","LV-042","LV","LV",2024-08-07,2024,32,"Pipiens","Culex pipiens","L","culex",9,NA,NA
"vdci","LV042|Pipiens|2024|33","LV-042","LV","LV",2024-08-14,2024,33,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","LV042|Pipiens|2024|35","LV-042","LV","LV",2024-08-28,2024,35,"Pipiens","Culex pipiens","L","culex",3,NA,NA
"vdci","LV042|Pipiens|2025|23","LV-042","LV","LV",2025-06-04,2025,23,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","LV042|Pipiens|2025|26","LV-042","LV","LV",2025-06-25,2025,26,"Pipiens","Culex pipiens","L","culex",4,NA,NA
"vdci","LV042|Pipiens|2025|27","LV-042","LV","LV",2025-07-02,2025,27,"Pipiens","Culex pipiens","L","culex",1,NA,NA
"vdci","LV042|Pipiens|2025|28","LV-042","LV","LV",2025-07-09,2025,28,"Pipiens","Culex pipiens","L","culex",4,NA,NA
"vdci","LV042|Pipiens|2025|29","LV-042","LV","LV",2025-07-16,2025,29,"Pipiens","Culex pipiens","L","culex",2,NA,NA
"vdci","LV042|Pipiens|2025|30","LV-042","LV","LV",2025-07-23,2025,30,"Pipiens","Culex pipiens","L","culex",3,NA,NA
"vdci","LV042|Pipiens|2025|31","LV-042","LV","LV",2025-07-30,2025,31,"Pipiens","Culex pipiens","L","culex",2,NA,NA
"vdci","LV042|Pipiens|2025|33","LV-042","LV","LV",2025-08-13,2025,33,"Pipiens","Culex pipiens","L","culex",9,NA,NA
"vdci","LV042|Pipiens|2025|34","LV-042","LV","LV",2025-08-20,2025,34,"Pipiens","Culex pipiens","L","culex",7,NA,NA
"vdci","LV042|Pipiens|2025|35","LV-042","LV","LV",2025-08-27,2025,35,"Pipiens","Culex pipiens","L","culex",10,NA,NA
"vdci","LV042|Tarsalis|2019|24","LV-042","LV","LV",2019-06-11,2019,24,"Tarsalis","Culex tarsalis","L","culex",11,NA,NA
"vdci","LV042|Tarsalis|2019|26","LV-042","LV","LV",2019-06-25,2019,26,"Tarsalis","Culex tarsalis","L","culex",7,NA,NA
"vdci","LV042|Tarsalis|2019|27","LV-042","LV","LV",2019-07-02,2019,27,"Tarsalis","Culex tarsalis","L","culex",33,NA,NA
"vdci","LV042|Tarsalis|2019|28","LV-042","LV","LV",2019-07-09,2019,28,"Tarsalis","Culex tarsalis","L","culex",15,NA,NA
"vdci","LV042|Tarsalis|2019|29","LV-042","LV","LV",2019-07-16,2019,29,"Tarsalis","Culex tarsalis","L","culex",7,NA,NA
"vdci","LV042|Tarsalis|2019|30","LV-042","LV","LV",2019-07-23,2019,30,"Tarsalis","Culex tarsalis","L","culex",32,NA,NA
"vdci","LV042|Tarsalis|2019|31","LV-042","LV","LV",2019-07-30,2019,31,"Tarsalis","Culex tarsalis","L","culex",72,NA,NA
"vdci","LV042|Tarsalis|2019|32","LV-042","LV","LV",2019-08-06,2019,32,"Tarsalis","Culex tarsalis","L","culex",44,NA,NA
"vdci","LV042|Tarsalis|2019|33","LV-042","LV","LV",2019-08-13,2019,33,"Tarsalis","Culex tarsalis","L","culex",19,NA,NA
"vdci","LV042|Tarsalis|2019|35","LV-042","LV","LV",2019-08-27,2019,35,"Tarsalis","Culex tarsalis","L","culex",21,NA,NA
"vdci","LV042|Tarsalis|2020|22","LV-042","LV","LV",2020-05-26,2020,22,"Tarsalis","Culex tarsalis","L","culex",24,NA,NA
"vdci","LV042|Tarsalis|2020|23","LV-042","LV","LV",2020-06-02,2020,23,"Tarsalis","Culex tarsalis","L","culex",25,NA,NA
"vdci","LV042|Tarsalis|2020|24","LV-042","LV","LV",2020-06-09,2020,24,"Tarsalis","Culex tarsalis","L","culex",10,NA,NA
"vdci","LV042|Tarsalis|2020|25","LV-042","LV","LV",2020-06-16,2020,25,"Tarsalis","Culex tarsalis","L","culex",8,NA,NA
"vdci","LV042|Tarsalis|2020|26","LV-042","LV","LV",2020-06-23,2020,26,"Tarsalis","Culex tarsalis","L","culex",35,NA,NA
"vdci","LV042|Tarsalis|2020|28","LV-042","LV","LV",2020-07-07,2020,28,"Tarsalis","Culex tarsalis","L","culex",32,NA,NA
"vdci","LV042|Tarsalis|2020|29","LV-042","LV","LV",2020-07-14,2020,29,"Tarsalis","Culex tarsalis","L","culex",9,NA,NA
"vdci","LV042|Tarsalis|2020|30","LV-042","LV","LV",2020-07-21,2020,30,"Tarsalis","Culex tarsalis","L","culex",31,NA,NA
"vdci","LV042|Tarsalis|2020|31","LV-042","LV","LV",2020-07-28,2020,31,"Tarsalis","Culex tarsalis","L","culex",24,NA,NA
"vdci","LV042|Tarsalis|2020|32","LV-042","LV","LV",2020-08-04,2020,32,"Tarsalis","Culex tarsalis","L","culex",9,NA,NA
"vdci","LV042|Tarsalis|2020|33","LV-042","LV","LV",2020-08-11,2020,33,"Tarsalis","Culex tarsalis","L","culex",30,NA,NA
"vdci","LV042|Tarsalis|2020|34","LV-042","LV","LV",2020-08-18,2020,34,"Tarsalis","Culex tarsalis","L","culex",12,NA,NA
"vdci","LV042|Tarsalis|2020|35","LV-042","LV","LV",2020-08-25,2020,35,"Tarsalis","Culex tarsalis","L","culex",8,NA,NA
"vdci","LV042|Tarsalis|2021|23","LV-042","LV","LV",2021-06-08,2021,23,"Tarsalis","Culex tarsalis","L","culex",53,NA,NA
"vdci","LV042|Tarsalis|2021|24","LV-042","LV","LV",2021-06-15,2021,24,"Tarsalis","Culex tarsalis","L","culex",30,NA,NA
"vdci","LV042|Tarsalis|2021|25","LV-042","LV","LV",2021-06-22,2021,25,"Tarsalis","Culex tarsalis","L","culex",126,NA,NA
"vdci","LV042|Tarsalis|2021|26","LV-042","LV","LV",2021-06-29,2021,26,"Tarsalis","Culex tarsalis","L","culex",188,NA,NA
"vdci","LV042|Tarsalis|2021|27","LV-042","LV","LV",2021-07-06,2021,27,"Tarsalis","Culex tarsalis","L","culex",212,NA,NA
"vdci","LV042|Tarsalis|2021|28","LV-042","LV","LV",2021-07-13,2021,28,"Tarsalis","Culex tarsalis","L","culex",252,NA,NA
"vdci","LV042|Tarsalis|2021|29","LV-042","LV","LV",2021-07-20,2021,29,"Tarsalis","Culex tarsalis","L","culex",148,NA,NA
"vdci","LV042|Tarsalis|2021|30","LV-042","LV","LV",2021-07-27,2021,30,"Tarsalis","Culex tarsalis","L","culex",152,NA,NA
"vdci","LV042|Tarsalis|2021|31","LV-042","LV","LV",2021-08-03,2021,31,"Tarsalis","Culex tarsalis","L","culex",40,NA,NA
"vdci","LV042|Tarsalis|2021|32","LV-042","LV","LV",2021-08-10,2021,32,"Tarsalis","Culex tarsalis","L","culex",64,NA,NA
"vdci","LV042|Tarsalis|2021|33","LV-042","LV","LV",2021-08-17,2021,33,"Tarsalis","Culex tarsalis","L","culex",33,NA,NA
"vdci","LV042|Tarsalis|2021|34","LV-042","LV","LV",2021-08-24,2021,34,"Tarsalis","Culex tarsalis","L","culex",14,NA,NA
"vdci","LV042|Tarsalis|2021|35","LV-042","LV","LV",2021-08-31,2021,35,"Tarsalis","Culex tarsalis","L","culex",9,NA,NA
"vdci","LV042|Tarsalis|2022|23","LV-042","LV","LV",2022-06-07,2022,23,"Tarsalis","Culex tarsalis","L","culex",63,NA,NA
"vdci","LV042|Tarsalis|2022|24","LV-042","LV","LV",2022-06-14,2022,24,"Tarsalis","Culex tarsalis","L","culex",34,NA,NA
"vdci","LV042|Tarsalis|2022|25","LV-042","LV","LV",2022-06-21,2022,25,"Tarsalis","Culex tarsalis","L","culex",7,NA,NA
"vdci","LV042|Tarsalis|2022|26","LV-042","LV","LV",2022-06-28,2022,26,"Tarsalis","Culex tarsalis","L","culex",41,NA,NA
"vdci","LV042|Tarsalis|2022|27","LV-042","LV","LV",2022-07-05,2022,27,"Tarsalis","Culex tarsalis","L","culex",45,NA,NA
"vdci","LV042|Tarsalis|2022|28","LV-042","LV","LV",2022-07-12,2022,28,"Tarsalis","Culex tarsalis","L","culex",1,NA,NA
"vdci","LV042|Tarsalis|2022|29","LV-042","LV","LV",2022-07-19,2022,29,"Tarsalis","Culex tarsalis","L","culex",26,NA,NA
"vdci","LV042|Tarsalis|2022|30","LV-042","LV","LV",2022-07-26,2022,30,"Tarsalis","Culex tarsalis","L","culex",72,NA,NA
"vdci","LV042|Tarsalis|2022|31","LV-042","LV","LV",2022-08-02,2022,31,"Tarsalis","Culex tarsalis","L","culex",32,NA,NA
"vdci","LV042|Tarsalis|2022|32","LV-042","LV","LV",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",105,NA,NA
"vdci","LV042|Tarsalis|2022|33","LV-042","LV","LV",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",26,NA,NA
"vdci","LV042|Tarsalis|2022|34","LV-042","LV","LV",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",20,NA,NA
"vdci","LV042|Tarsalis|2022|35","LV-042","LV","LV",2022-08-30,2022,35,"Tarsalis","Culex tarsalis","L","culex",15,NA,NA
"vdci","LV042|Tarsalis|2023|24","LV-042","LV","LV",2023-06-13,2023,24,"Tarsalis","Culex tarsalis","L","culex",12,NA,NA
"vdci","LV042|Tarsalis|2023|25","LV-042","LV","LV",2023-06-20,2023,25,"Tarsalis","Culex tarsalis","L","culex",88,NA,NA
"vdci","LV042|Tarsalis|2023|26","LV-042","LV","LV",2023-06-27,2023,26,"Tarsalis","Culex tarsalis","L","culex",312,NA,NA
"vdci","LV042|Tarsalis|2023|27","LV-042","LV","LV",2023-07-03,2023,27,"Tarsalis","Culex tarsalis","L","culex",140,NA,NA
"vdci","LV042|Tarsalis|2023|28","LV-042","LV","LV",2023-07-11,2023,28,"Tarsalis","Culex tarsalis","L","culex",140,NA,NA
"vdci","LV042|Tarsalis|2023|29","LV-042","LV","LV",2023-07-18,2023,29,"Tarsalis","Culex tarsalis","L","culex",368,NA,NA
"vdci","LV042|Tarsalis|2023|30","LV-042","LV","LV",2023-07-25,2023,30,"Tarsalis","Culex tarsalis","L","culex",28,NA,NA
"vdci","LV042|Tarsalis|2023|31","LV-042","LV","LV",2023-08-01,2023,31,"Tarsalis","Culex tarsalis","L","culex",45,NA,NA
"vdci","LV042|Tarsalis|2023|32","LV-042","LV","LV",2023-08-08,2023,32,"Tarsalis","Culex tarsalis","L","culex",52,NA,NA
"vdci","LV042|Tarsalis|2023|33","LV-042","LV","LV",2023-08-15,2023,33,"Tarsalis","Culex tarsalis","L","culex",76,NA,NA
"vdci","LV042|Tarsalis|2023|34","LV-042","LV","LV",2023-08-22,2023,34,"Tarsalis","Culex tarsalis","L","culex",29,NA,NA
"vdci","LV042|Tarsalis|2023|35","LV-042","LV","LV",2023-08-29,2023,35,"Tarsalis","Culex tarsalis","L","culex",27,NA,NA
"vdci","LV042|Tarsalis|2023|36","LV-042","LV","LV",2023-09-06,2023,36,"Tarsalis","Culex tarsalis","L","culex",4,NA,NA
"vdci","LV042|Tarsalis|2024|24","LV-042","LV","LV",2024-06-11,2024,24,"Tarsalis","Culex tarsalis","L","culex",1,NA,NA
"vdci","LV042|Tarsalis|2024|25","LV-042","LV","LV",2024-06-19,2024,25,"Tarsalis","Culex tarsalis","L","culex",4,NA,NA
"vdci","LV042|Tarsalis|2024|26","LV-042","LV","LV",2024-06-26,2024,26,"Tarsalis","Culex tarsalis","L","culex",29,NA,NA
"vdci","LV042|Tarsalis|2024|27","LV-042","LV","LV",2024-07-03,2024,27,"Tarsalis","Culex tarsalis","L","culex",14,NA,NA
"vdci","LV042|Tarsalis|2024|28","LV-042","LV","LV",2024-07-10,2024,28,"Tarsalis","Culex tarsalis","L","culex",2,NA,NA
"vdci","LV042|Tarsalis|2024|29","LV-042","LV","LV",2024-07-17,2024,29,"Tarsalis","Culex tarsalis","L","culex",15,NA,NA
"vdci","LV042|Tarsalis|2024|30","LV-042","LV","LV",2024-07-24,2024,30,"Tarsalis","Culex tarsalis","L","culex",11,NA,NA
"vdci","LV042|Tarsalis|2024|31","LV-042","LV","LV",2024-07-31,2024,31,"Tarsalis","Culex tarsalis","L","culex",23,NA,NA
"vdci","LV042|Tarsalis|2024|32","LV-042","LV","LV",2024-08-07,2024,32,"Tarsalis","Culex tarsalis","L","culex",33,NA,NA
"vdci","LV042|Tarsalis|2024|33","LV-042","LV","LV",2024-08-14,2024,33,"Tarsalis","Culex tarsalis","L","culex",7,NA,NA
"vdci","LV042|Tarsalis|2024|34","LV-042","LV","LV",2024-08-21,2024,34,"Tarsalis","Culex tarsalis","L","culex",12,NA,NA
"vdci","LV042|Tarsalis|2024|35","LV-042","LV","LV",2024-08-28,2024,35,"Tarsalis","Culex tarsalis","L","culex",3,NA,NA
"vdci","LV042|Tarsalis|2025|24","LV-042","LV","LV",2025-06-11,2025,24,"Tarsalis","Culex tarsalis","L","culex",10,NA,NA
"vdci","LV042|Tarsalis|2025|25","LV-042","LV","LV",2025-06-18,2025,25,"Tarsalis","Culex tarsalis","L","culex",4,NA,NA
"vdci","LV042|Tarsalis|2025|26","LV-042","LV","LV",2025-06-25,2025,26,"Tarsalis","Culex tarsalis","L","culex",30,NA,NA
"vdci","LV042|Tarsalis|2025|27","LV-042","LV","LV",2025-07-02,2025,27,"Tarsalis","Culex tarsalis","L","culex",51,NA,NA
"vdci","LV042|Tarsalis|2025|28","LV-042","LV","LV",2025-07-09,2025,28,"Tarsalis","Culex tarsalis","L","culex",59,NA,NA
"vdci","LV042|Tarsalis|2025|29","LV-042","LV","LV",2025-07-16,2025,29,"Tarsalis","Culex tarsalis","L","culex",5,NA,NA
"vdci","LV042|Tarsalis|2025|30","LV-042","LV","LV",2025-07-23,2025,30,"Tarsalis","Culex tarsalis","L","culex",22,NA,NA
"vdci","LV042|Tarsalis|2025|31","LV-042","LV","LV",2025-07-30,2025,31,"Tarsalis","Culex tarsalis","L","culex",36,NA,NA
"vdci","LV042|Tarsalis|2025|33","LV-042","LV","LV",2025-08-13,2025,33,"Tarsalis","Culex tarsalis","L","culex",10,NA,NA
"vdci","LV042|Tarsalis|2025|34","LV-042","LV","LV",2025-08-20,2025,34,"Tarsalis","Culex tarsalis","L","culex",13,NA,NA
"vdci","LV042|Tarsalis|2025|35","LV-042","LV","LV",2025-08-27,2025,35,"Tarsalis","Culex tarsalis","L","culex",4,NA,NA
"vdci","LV042|none|2022|22","LV-042","LV","LV",2022-05-31,2022,22,"none","No Mosquitoes","L","no mosquitoes",0,NA,NA
"vdci","LV042|none|2025|32","LV-042","LV","LV",2025-08-06,2025,32,"none","No Mosquitoes","L","no mosquitoes",0,NA,NA
"vdci","LV042|otherspp|2020|22","LV-042","LV","LV",2020-05-26,2020,22,"other spp","Aedes increpitus","L","culex",24,NA,NA
"vdci","LV042|otherspp|2020|22","LV-042","LV","LV",2020-05-26,2020,22,"other spp","Aedes vexans","L","culex",2,NA,NA
"vdci","LV042|otherspp|2020|22","LV-042","LV","LV",2020-05-26,2020,22,"other spp","Culiseta inornata","L","culex",2,NA,NA
"vdci","LV042|otherspp|2020|23","LV-042","LV","LV",2020-06-02,2020,23,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","LV042|otherspp|2020|23","LV-042","LV","LV",2020-06-02,2020,23,"other spp","Aedes increpitus","L","culex",3,NA,NA
"vdci","LV042|otherspp|2020|23","LV-042","LV","LV",2020-06-02,2020,23,"other spp","Aedes vexans","L","culex",13,NA,NA
"vdci","LV042|otherspp|2020|24","LV-042","LV","LV",2020-06-09,2020,24,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","LV042|otherspp|2020|24","LV-042","LV","LV",2020-06-09,2020,24,"other spp","Aedes increpitus","L","culex",4,NA,NA
"vdci","LV042|otherspp|2020|24","LV-042","LV","LV",2020-06-09,2020,24,"other spp","Aedes vexans","L","culex",18,NA,NA
"vdci","LV042|otherspp|2020|25","LV-042","LV","LV",2020-06-16,2020,25,"other spp","Aedes vexans","L","culex",3,NA,NA
"vdci","LV042|otherspp|2020|26","LV-042","LV","LV",2020-06-23,2020,26,"other spp","Aedes vexans","L","culex",4,NA,NA
"vdci","LV042|otherspp|2020|28","LV-042","LV","LV",2020-07-07,2020,28,"other spp","Aedes vexans","L","culex",10,NA,NA
"vdci","LV042|otherspp|2020|28","LV-042","LV","LV",2020-07-07,2020,28,"other spp","Anopheles freeborni","L","culex",2,NA,NA
"vdci","LV042|otherspp|2020|28","LV-042","LV","LV",2020-07-07,2020,28,"other spp","Coquillettidia perturbans","L","culex",1,NA,NA
"vdci","LV042|otherspp|2020|29","LV-042","LV","LV",2020-07-14,2020,29,"other spp","Aedes vexans","L","culex",2,NA,NA
"vdci","LV042|otherspp|2020|30","LV-042","LV","LV",2020-07-21,2020,30,"other spp","Aedes vexans","L","culex",8,NA,NA
"vdci","LV042|otherspp|2020|30","LV-042","LV","LV",2020-07-21,2020,30,"other spp","Anopheles freeborni","L","culex",1,NA,NA
"vdci","LV042|otherspp|2020|30","LV-042","LV","LV",2020-07-21,2020,30,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","LV042|otherspp|2020|31","LV-042","LV","LV",2020-07-28,2020,31,"other spp","Aedes melanimon","L","culex",1,NA,NA
"vdci","LV042|otherspp|2020|31","LV-042","LV","LV",2020-07-28,2020,31,"other spp","Aedes vexans","L","culex",8,NA,NA
"vdci","LV042|otherspp|2020|31","LV-042","LV","LV",2020-07-28,2020,31,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","LV042|otherspp|2020|32","LV-042","LV","LV",2020-08-04,2020,32,"other spp","Aedes vexans","L","culex",27,NA,NA
"vdci","LV042|otherspp|2020|33","LV-042","LV","LV",2020-08-11,2020,33,"other spp","Aedes vexans","L","culex",5,NA,NA
"vdci","LV042|otherspp|2020|33","LV-042","LV","LV",2020-08-11,2020,33,"other spp","Anopheles freeborni","L","culex",6,NA,NA
"vdci","LV042|otherspp|2021|23","LV-042","LV","LV",2021-06-08,2021,23,"other spp","Aedes dorsalis","L","culex",8,NA,NA
"vdci","LV042|otherspp|2021|23","LV-042","LV","LV",2021-06-08,2021,23,"other spp","Aedes increpitus","L","culex",21,NA,NA
"vdci","LV042|otherspp|2021|23","LV-042","LV","LV",2021-06-08,2021,23,"other spp","Aedes melanimon","L","culex",1,NA,NA
"vdci","LV042|otherspp|2021|23","LV-042","LV","LV",2021-06-08,2021,23,"other spp","Aedes vexans","L","culex",29,NA,NA
"vdci","LV042|otherspp|2021|23","LV-042","LV","LV",2021-06-08,2021,23,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","LV042|otherspp|2021|24","LV-042","LV","LV",2021-06-15,2021,24,"other spp","Aedes increpitus","L","culex",6,NA,NA
"vdci","LV042|otherspp|2021|24","LV-042","LV","LV",2021-06-15,2021,24,"other spp","Aedes vexans","L","culex",16,NA,NA
"vdci","LV042|otherspp|2021|24","LV-042","LV","LV",2021-06-15,2021,24,"other spp","Culiseta inornata","L","culex",18,NA,NA
"vdci","LV042|otherspp|2021|25","LV-042","LV","LV",2021-06-22,2021,25,"other spp","Aedes dorsalis","L","culex",4,NA,NA
"vdci","LV042|otherspp|2021|25","LV-042","LV","LV",2021-06-22,2021,25,"other spp","Aedes increpitus","L","culex",6,NA,NA
"vdci","LV042|otherspp|2021|25","LV-042","LV","LV",2021-06-22,2021,25,"other spp","Aedes vexans","L","culex",35,NA,NA
"vdci","LV042|otherspp|2021|25","LV-042","LV","LV",2021-06-22,2021,25,"other spp","Anopheles freeborni","L","culex",3,NA,NA
"vdci","LV042|otherspp|2021|26","LV-042","LV","LV",2021-06-29,2021,26,"other spp","Aedes dorsalis","L","culex",68,NA,NA
"vdci","LV042|otherspp|2021|26","LV-042","LV","LV",2021-06-29,2021,26,"other spp","Aedes vexans","L","culex",48,NA,NA
"vdci","LV042|otherspp|2021|26","LV-042","LV","LV",2021-06-29,2021,26,"other spp","Culiseta inornata","L","culex",4,NA,NA
"vdci","LV042|otherspp|2021|27","LV-042","LV","LV",2021-07-06,2021,27,"other spp","Aedes dorsalis","L","culex",8,NA,NA
"vdci","LV042|otherspp|2021|27","LV-042","LV","LV",2021-07-06,2021,27,"other spp","Aedes vexans","L","culex",20,NA,NA
"vdci","LV042|otherspp|2021|28","LV-042","LV","LV",2021-07-13,2021,28,"other spp","Aedes vexans","L","culex",20,NA,NA
"vdci","LV042|otherspp|2021|29","LV-042","LV","LV",2021-07-20,2021,29,"other spp","Aedes dorsalis","L","culex",4,NA,NA
"vdci","LV042|otherspp|2021|29","LV-042","LV","LV",2021-07-20,2021,29,"other spp","Aedes vexans","L","culex",8,NA,NA
"vdci","LV042|otherspp|2021|29","LV-042","LV","LV",2021-07-20,2021,29,"other spp","Culiseta inornata","L","culex",4,NA,NA
"vdci","LV042|otherspp|2021|30","LV-042","LV","LV",2021-07-27,2021,30,"other spp","Aedes dorsalis","L","culex",4,NA,NA
"vdci","LV042|otherspp|2021|31","LV-042","LV","LV",2021-08-03,2021,31,"other spp","Aedes vexans","L","culex",8,NA,NA
"vdci","LV042|otherspp|2021|31","LV-042","LV","LV",2021-08-03,2021,31,"other spp","Anopheles freeborni","L","culex",1,NA,NA
"vdci","LV042|otherspp|2021|32","LV-042","LV","LV",2021-08-10,2021,32,"other spp","Aedes dorsalis","L","culex",4,NA,NA
"vdci","LV042|otherspp|2021|32","LV-042","LV","LV",2021-08-10,2021,32,"other spp","Aedes vexans","L","culex",12,NA,NA
"vdci","LV042|otherspp|2021|33","LV-042","LV","LV",2021-08-17,2021,33,"other spp","Aedes dorsalis","L","culex",2,NA,NA
"vdci","LV042|otherspp|2021|33","LV-042","LV","LV",2021-08-17,2021,33,"other spp","Aedes vexans","L","culex",60,NA,NA
"vdci","LV042|otherspp|2021|33","LV-042","LV","LV",2021-08-17,2021,33,"other spp","Culiseta inornata","L","culex",18,NA,NA
"vdci","LV042|otherspp|2021|34","LV-042","LV","LV",2021-08-24,2021,34,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","LV042|otherspp|2021|34","LV-042","LV","LV",2021-08-24,2021,34,"other spp","Aedes vexans","L","culex",9,NA,NA
"vdci","LV042|otherspp|2021|34","LV-042","LV","LV",2021-08-24,2021,34,"other spp","Anopheles freeborni","L","culex",1,NA,NA
"vdci","LV042|otherspp|2021|35","LV-042","LV","LV",2021-08-31,2021,35,"other spp","Aedes vexans","L","culex",4,NA,NA
"vdci","LV042|otherspp|2021|35","LV-042","LV","LV",2021-08-31,2021,35,"other spp","Anopheles earlei","L","culex",3,NA,NA
"vdci","LV042|otherspp|2022|23","LV-042","LV","LV",2022-06-07,2022,23,"other spp","Aedes vexans","L","culex",3,NA,NA
"vdci","LV042|otherspp|2022|24","LV-042","LV","LV",2022-06-14,2022,24,"other spp","Aedes vexans","L","culex",12,NA,NA
"vdci","LV042|otherspp|2022|25","LV-042","LV","LV",2022-06-21,2022,25,"other spp","Aedes vexans","L","culex",3,NA,NA
"vdci","LV042|otherspp|2022|26","LV-042","LV","LV",2022-06-28,2022,26,"other spp","Aedes dorsalis","L","culex",6,NA,NA
"vdci","LV042|otherspp|2022|26","LV-042","LV","LV",2022-06-28,2022,26,"other spp","Aedes vexans","L","culex",8,NA,NA
"vdci","LV042|otherspp|2022|26","LV-042","LV","LV",2022-06-28,2022,26,"other spp","Anopheles freeborni","L","culex",2,NA,NA
"vdci","LV042|otherspp|2022|26","LV-042","LV","LV",2022-06-28,2022,26,"other spp","Coquillettidia perturbans","L","culex",1,NA,NA
"vdci","LV042|otherspp|2022|26","LV-042","LV","LV",2022-06-28,2022,26,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","LV042|otherspp|2022|27","LV-042","LV","LV",2022-07-05,2022,27,"other spp","Aedes dorsalis","L","culex",3,NA,NA
"vdci","LV042|otherspp|2022|27","LV-042","LV","LV",2022-07-05,2022,27,"other spp","Aedes vexans","L","culex",18,NA,NA
"vdci","LV042|otherspp|2022|29","LV-042","LV","LV",2022-07-19,2022,29,"other spp","Aedes vexans","L","culex",1,NA,NA
"vdci","LV042|otherspp|2022|29","LV-042","LV","LV",2022-07-19,2022,29,"other spp","Anopheles freeborni","L","culex",3,NA,NA
"vdci","LV042|otherspp|2022|30","LV-042","LV","LV",2022-07-26,2022,30,"other spp","Aedes vexans","L","culex",4,NA,NA
"vdci","LV042|otherspp|2022|31","LV-042","LV","LV",2022-08-02,2022,31,"other spp","Aedes dorsalis","L","culex",8,NA,NA
"vdci","LV042|otherspp|2022|31","LV-042","LV","LV",2022-08-02,2022,31,"other spp","Aedes vexans","L","culex",26,NA,NA
"vdci","LV042|otherspp|2022|31","LV-042","LV","LV",2022-08-02,2022,31,"other spp","Anopheles freeborni","L","culex",2,NA,NA
"vdci","LV042|otherspp|2022|32","LV-042","LV","LV",2022-08-09,2022,32,"other spp","Aedes dorsalis","L","culex",1,NA,NA
"vdci","LV042|otherspp|2022|32","LV-042","LV","LV",2022-08-09,2022,32,"other spp","Aedes vexans","L","culex",18,NA,NA
"vdci","LV042|otherspp|2022|32","LV-042","LV","LV",2022-08-09,2022,32,"other spp","Anopheles freeborni","L","culex",3,NA,NA
"vdci","LV042|otherspp|2022|33","LV-042","LV","LV",2022-08-16,2022,33,"other spp","Aedes vexans","L","culex",9,NA,NA
"vdci","LV042|otherspp|2022|33","LV-042","LV","LV",2022-08-16,2022,33,"other spp","Anopheles freeborni","L","culex",1,NA,NA
"vdci","LV042|otherspp|2022|33","LV-042","LV","LV",2022-08-16,2022,33,"other spp","Culiseta inornata","L","culex",1,NA,NA
"vdci","LV042|otherspp|2022|34","LV-042","LV","LV",2022-08-23,2022,34,"other spp","Aedes vexans","L","culex",2,NA,NA
"vdci","LV042|otherspp|2022|34","LV-042","LV","LV",2022-08-23,2022,34,"other spp","Anopheles freeborni","L","culex",1,NA,NA
"vdci","LV042|otherspp|2022|35","LV-042","LV","LV",2022-08-30,2022,35,"other spp","Aedes vexans","L","culex",3,NA,NA
"vdci","LV042|otherspp|2022|35","LV-042","LV","LV",2022-08-30,2022,35,"other spp","Culiseta inornata","L","culex",2,NA,NA
"vdci","LV042|otherspp|2023|23","LV-042","LV","LV",2023-06-06,2023,23,"other spp","Aedes vexans","L","other spp",2,NA,NA
"vdci","LV042|otherspp|2023|24","LV-042","LV","LV",2023-06-13,2023,24,"other spp","Aedes increpitus","L","culex",3,NA,NA
"vdci","LV042|otherspp|2023|24","LV-042","LV","LV",2023-06-13,2023,24,"other spp","Aedes vexans","L","culex",26,NA,NA
"vdci","LV042|otherspp|2023|24","LV-042","LV","LV",2023-06-13,2023,24,"other spp","Anopheles freeborni","L","culex",1,NA,NA
