"key","trap_id","zone","zone2","year","week","trap_date","method","spp","trap_status","total"
"FC011|Tarsalis|2017|27","FC-011","FC","FC",2017,27,2017-07-06,"L","Tarsalis","culex",0
"FC011|Pipiens|2017|28","FC-011","FC","FC",2017,28,2017-07-12,"L","Pipiens","culex",9
"FC011|Tarsalis|2017|28","FC-011","FC","FC",2017,28,2017-07-12,"L","Tarsalis","culex",0
"FC011|Pipiens|2017|30","FC-011","FC","FC",2017,30,2017-07-26,"L","Pipiens","culex",8
"FC011|Tarsalis|2017|30","FC-011","FC","FC",2017,30,2017-07-26,"L","Tarsalis","culex",5
"FC011|Pipiens|2017|31","FC-011","FC","FC",2017,31,2017-08-02,"L","Pipiens","culex",15
"FC011|Tarsalis|2017|31","FC-011","FC","FC",2017,31,2017-08-02,"L","Tarsalis","culex",11
"FC011|Pipiens|2017|32","FC-011","FC","FC",2017,32,2017-08-09,"L","Pipiens","culex",13
"FC011|Tarsalis|2017|32","FC-011","FC","FC",2017,32,2017-08-09,"L","Tarsalis","culex",54
"FC011|Pipiens|2017|33","FC-011","FC","FC",2017,33,2017-08-16,"L","Pipiens","culex",70
"FC011|Tarsalis|2017|33","FC-011","FC","FC",2017,33,2017-08-16,"L","Tarsalis","culex",2
"FC011|Pipiens|2017|34","FC-011","FC","FC",2017,34,2017-08-23,"L","Pipiens","culex",50
"FC011|Tarsalis|2017|34","FC-011","FC","FC",2017,34,2017-08-23,"L","Tarsalis","culex",1
"FC011|Pipiens|2017|35","FC-011","FC","FC",2017,35,2017-08-30,"L","Pipiens","culex",10
"FC011|Tarsalis|2017|35","FC-011","FC","FC",2017,35,2017-08-30,"L","Tarsalis","culex",0
"FC011|Pipiens|2017|36","FC-011","FC","FC",2017,36,2017-09-06,"L","Pipiens","culex",10
"FC011|Tarsalis|2017|36","FC-011","FC","FC",2017,36,2017-09-06,"L","Tarsalis","culex",0
"FC011|Pipiens|2018|24","FC-011","FC","FC",2018,24,2018-06-13,"L","Pipiens","culex",1
"FC011|Tarsalis|2018|24","FC-011","FC","FC",2018,24,2018-06-13,"L","Tarsalis","culex",2
"FC011|Pipiens|2018|25","FC-011","FC","FC",2018,25,2018-06-20,"L","Pipiens","culex",1
"FC011|Tarsalis|2018|25","FC-011","FC","FC",2018,25,2018-06-20,"L","Tarsalis","culex",1
"FC011|Pipiens|2018|26","FC-011","FC","FC",2018,26,2018-06-27,"L","Pipiens","culex",5
"FC011|Tarsalis|2018|26","FC-011","FC","FC",2018,26,2018-06-27,"L","Tarsalis","culex",5
"FC011|Pipiens|2018|27","FC-011","FC","FC",2018,27,2018-07-04,"L","Pipiens","culex",0
"FC011|Tarsalis|2018|27","FC-011","FC","FC",2018,27,2018-07-04,"L","Tarsalis","culex",9
"FC011|Pipiens|2018|28","FC-011","FC","FC",2018,28,2018-07-11,"L","Pipiens","culex",21
"FC011|Tarsalis|2018|28","FC-011","FC","FC",2018,28,2018-07-11,"L","Tarsalis","culex",20
"FC011|Pipiens|2018|29","FC-011","FC","FC",2018,29,2018-07-18,"L","Pipiens","culex",8
"FC011|Tarsalis|2018|29","FC-011","FC","FC",2018,29,2018-07-18,"L","Tarsalis","culex",21
"FC011|Pipiens|2018|30","FC-011","FC","FC",2018,30,2018-07-25,"L","Pipiens","culex",39
"FC011|Tarsalis|2018|30","FC-011","FC","FC",2018,30,2018-07-25,"L","Tarsalis","culex",43
"FC011|Pipiens|2018|31","FC-011","FC","FC",2018,31,2018-08-01,"L","Pipiens","culex",50
"FC011|Tarsalis|2018|31","FC-011","FC","FC",2018,31,2018-08-01,"L","Tarsalis","culex",22
"FC011|Pipiens|2018|32","FC-011","FC","FC",2018,32,2018-08-08,"L","Pipiens","culex",93
"FC011|Tarsalis|2018|32","FC-011","FC","FC",2018,32,2018-08-08,"L","Tarsalis","culex",17
"FC011|Pipiens|2018|33","FC-011","FC","FC",2018,33,2018-08-15,"L","Pipiens","culex",33
"FC011|Tarsalis|2018|33","FC-011","FC","FC",2018,33,2018-08-15,"L","Tarsalis","culex",9
"FC011|Pipiens|2018|34","FC-011","FC","FC",2018,34,2018-08-22,"L","Pipiens","culex",27
"FC011|Tarsalis|2018|34","FC-011","FC","FC",2018,34,2018-08-22,"L","Tarsalis","culex",2
"FC011|Pipiens|2018|35","FC-011","FC","FC",2018,35,2018-08-28,"L","Pipiens","culex",38
"FC011|Tarsalis|2018|35","FC-011","FC","FC",2018,35,2018-08-28,"L","Tarsalis","culex",5
"FC011|Pipiens|2018|36","FC-011","FC","FC",2018,36,2018-09-05,"L","Pipiens","culex",50
"FC011|Tarsalis|2018|36","FC-011","FC","FC",2018,36,2018-09-05,"L","Tarsalis","culex",0
"FC011|Pipiens|2018|37","FC-011","FC","FC",2018,37,2018-09-12,"L","Pipiens","culex",17
"FC011|Tarsalis|2018|37","FC-011","FC","FC",2018,37,2018-09-12,"L","Tarsalis","culex",0
"FC014|Pipiens|2016|24","FC-014","FC","FC",2016,24,2016-06-13,"L","Pipiens","culex",0
"FC014|Tarsalis|2016|24","FC-014","FC","FC",2016,24,2016-06-13,"L","Tarsalis","culex",1
"FC014|Pipiens|2016|25","FC-014","FC","FC",2016,25,2016-06-20,"L","Pipiens","culex",2
"FC014|Tarsalis|2016|25","FC-014","FC","FC",2016,25,2016-06-20,"L","Tarsalis","culex",4
"FC014|Pipiens|2016|26","FC-014","FC","FC",2016,26,2016-06-27,"L","Pipiens","culex",0
"FC014|Tarsalis|2016|26","FC-014","FC","FC",2016,26,2016-06-27,"L","Tarsalis","culex",1
"FC014|Pipiens|2016|27","FC-014","FC","FC",2016,27,2016-07-06,"L","Pipiens","culex",0
"FC014|Tarsalis|2016|27","FC-014","FC","FC",2016,27,2016-07-06,"L","Tarsalis","culex",18
"FC014|Pipiens|2016|28","FC-014","FC","FC",2016,28,2016-07-11,"L","Pipiens","culex",1
"FC014|Tarsalis|2016|28","FC-014","FC","FC",2016,28,2016-07-11,"L","Tarsalis","culex",30
"FC014|Pipiens|2016|29","FC-014","FC","FC",2016,29,2016-07-18,"L","Pipiens","culex",3
"FC014|Tarsalis|2016|29","FC-014","FC","FC",2016,29,2016-07-18,"L","Tarsalis","culex",26
"FC014|Pipiens|2016|30","FC-014","FC","FC",2016,30,2016-07-25,"L","Pipiens","culex",4
"FC014|Tarsalis|2016|30","FC-014","FC","FC",2016,30,2016-07-25,"L","Tarsalis","culex",9
"FC014|Pipiens|2016|31","FC-014","FC","FC",2016,31,2016-08-01,"L","Pipiens","culex",13
"FC014|Tarsalis|2016|31","FC-014","FC","FC",2016,31,2016-08-01,"L","Tarsalis","culex",30
"FC014|Pipiens|2016|32","FC-014","FC","FC",2016,32,2016-08-08,"L","Pipiens","culex",34
"FC014|Tarsalis|2016|32","FC-014","FC","FC",2016,32,2016-08-08,"L","Tarsalis","culex",85
"FC014|Pipiens|2016|33","FC-014","FC","FC",2016,33,2016-08-15,"L","Pipiens","culex",29
"FC014|Tarsalis|2016|33","FC-014","FC","FC",2016,33,2016-08-15,"L","Tarsalis","culex",25
"FC014|Pipiens|2016|34","FC-014","FC","FC",2016,34,2016-08-25,"L","Pipiens","culex",3
"FC014|Tarsalis|2016|34","FC-014","FC","FC",2016,34,2016-08-25,"L","Tarsalis","culex",0
"FC014|Pipiens|2017|25","FC-014","FC","FC",2017,25,2017-06-19,"L","Pipiens","culex",0
"FC014|Tarsalis|2017|25","FC-014","FC","FC",2017,25,2017-06-19,"L","Tarsalis","culex",1
"FC014|Pipiens|2017|26","FC-014","FC","FC",2017,26,2017-06-26,"L","Pipiens","culex",0
"FC014|Tarsalis|2017|26","FC-014","FC","FC",2017,26,2017-06-26,"L","Tarsalis","culex",2
"FC014|Pipiens|2017|27","FC-014","FC","FC",2017,27,2017-07-03,"L","Pipiens","culex",0
"FC014|Tarsalis|2017|27","FC-014","FC","FC",2017,27,2017-07-03,"L","Tarsalis","culex",5
"FC014|Pipiens|2017|29","FC-014","FC","FC",2017,29,2017-07-17,"L","Pipiens","culex",0
"FC014|Tarsalis|2017|29","FC-014","FC","FC",2017,29,2017-07-17,"L","Tarsalis","culex",17
"FC014|Pipiens|2017|30","FC-014","FC","FC",2017,30,2017-07-24,"L","Pipiens","culex",3
"FC014|Tarsalis|2017|30","FC-014","FC","FC",2017,30,2017-07-24,"L","Tarsalis","culex",18
"FC014|Pipiens|2017|31","FC-014","FC","FC",2017,31,2017-07-31,"L","Pipiens","culex",2
"FC014|Tarsalis|2017|31","FC-014","FC","FC",2017,31,2017-07-31,"L","Tarsalis","culex",2
"FC014|Pipiens|2017|33","FC-014","FC","FC",2017,33,2017-08-14,"L","Pipiens","culex",29
"FC014|Tarsalis|2017|33","FC-014","FC","FC",2017,33,2017-08-14,"L","Tarsalis","culex",4
"FC014|Pipiens|2017|34","FC-014","FC","FC",2017,34,2017-08-21,"L","Pipiens","culex",0
"FC014|Tarsalis|2017|34","FC-014","FC","FC",2017,34,2017-08-21,"L","Tarsalis","culex",1
"FC014|Pipiens|2017|35","FC-014","FC","FC",2017,35,2017-08-28,"L","Pipiens","culex",6
"FC014|Tarsalis|2017|35","FC-014","FC","FC",2017,35,2017-08-28,"L","Tarsalis","culex",3
"FC014|Pipiens|2017|36","FC-014","FC","FC",2017,36,2017-09-05,"L","Pipiens","culex",21
"FC014|Tarsalis|2017|36","FC-014","FC","FC",2017,36,2017-09-05,"L","Tarsalis","culex",0
"FC014|Pipiens|2018|25","FC-014","FC","FC",2018,25,2018-06-18,"L","Pipiens","culex",0
"FC014|Tarsalis|2018|25","FC-014","FC","FC",2018,25,2018-06-18,"L","Tarsalis","culex",2
"FC014|Pipiens|2018|26","FC-014","FC","FC",2018,26,2018-06-25,"L","Pipiens","culex",0
"FC014|Tarsalis|2018|26","FC-014","FC","FC",2018,26,2018-06-25,"L","Tarsalis","culex",2
"FC014|Pipiens|2018|27","FC-014","FC","FC",2018,27,2018-07-02,"L","Pipiens","culex",0
"FC014|Tarsalis|2018|27","FC-014","FC","FC",2018,27,2018-07-02,"L","Tarsalis","culex",5
"FC014|Pipiens|2018|28","FC-014","FC","FC",2018,28,2018-07-09,"L","Pipiens","culex",14
"FC014|Tarsalis|2018|28","FC-014","FC","FC",2018,28,2018-07-09,"L","Tarsalis","culex",100
"FC014|Pipiens|2018|29","FC-014","FC","FC",2018,29,2018-07-16,"L","Pipiens","culex",19
"FC014|Tarsalis|2018|29","FC-014","FC","FC",2018,29,2018-07-16,"L","Tarsalis","culex",16
"FC014|Pipiens|2018|30","FC-014","FC","FC",2018,30,2018-07-23,"L","Pipiens","culex",23
"FC014|Tarsalis|2018|30","FC-014","FC","FC",2018,30,2018-07-23,"L","Tarsalis","culex",38
"FC014|Pipiens|2018|31","FC-014","FC","FC",2018,31,2018-07-30,"L","Pipiens","culex",136
"FC014|Tarsalis|2018|31","FC-014","FC","FC",2018,31,2018-07-30,"L","Tarsalis","culex",16
"FC014|Pipiens|2018|32","FC-014","FC","FC",2018,32,2018-08-06,"L","Pipiens","culex",112
"FC014|Tarsalis|2018|32","FC-014","FC","FC",2018,32,2018-08-06,"L","Tarsalis","culex",20
"FC014|Pipiens|2018|33","FC-014","FC","FC",2018,33,2018-08-13,"L","Pipiens","culex",300
"FC014|Tarsalis|2018|33","FC-014","FC","FC",2018,33,2018-08-13,"L","Tarsalis","culex",71
"FC014|Pipiens|2018|34","FC-014","FC","FC",2018,34,2018-08-20,"L","Pipiens","culex",19
"FC014|Tarsalis|2018|34","FC-014","FC","FC",2018,34,2018-08-20,"L","Tarsalis","culex",2
"FC014|Pipiens|2018|35","FC-014","FC","FC",2018,35,2018-08-30,"L","Pipiens","culex",85
"FC014|Tarsalis|2018|35","FC-014","FC","FC",2018,35,2018-08-30,"L","Tarsalis","culex",16
"FC014|Pipiens|2018|36","FC-014","FC","FC",2018,36,2018-09-04,"L","Pipiens","culex",100
"FC014|Tarsalis|2018|36","FC-014","FC","FC",2018,36,2018-09-04,"L","Tarsalis","culex",7
"FC014|Pipiens|2018|37","FC-014","FC","FC",2018,37,2018-09-11,"L","Pipiens","culex",36
"FC014|Tarsalis|2018|37","FC-014","FC","FC",2018,37,2018-09-11,"L","Tarsalis","culex",0
"FC015|Pipiens|2016|26","FC-015","FC","FC",2016,26,2016-06-29,"L","Pipiens","culex",0
"FC015|Tarsalis|2016|26","FC-015","FC","FC",2016,26,2016-06-29,"L","Tarsalis","culex",3
"FC015|Pipiens|2016|27","FC-015","FC","FC",2016,27,2016-07-07,"L","Pipiens","culex",0
"FC015|Tarsalis|2016|27","FC-015","FC","FC",2016,27,2016-07-07,"L","Tarsalis","culex",2
"FC015|Pipiens|2016|28","FC-015","FC","FC",2016,28,2016-07-13,"L","Pipiens","culex",1
"FC015|Tarsalis|2016|28","FC-015","FC","FC",2016,28,2016-07-13,"L","Tarsalis","culex",4
"FC015|Pipiens|2016|29","FC-015","FC","FC",2016,29,2016-07-20,"L","Pipiens","culex",1
"FC015|Tarsalis|2016|29","FC-015","FC","FC",2016,29,2016-07-20,"L","Tarsalis","culex",2
"FC015|Pipiens|2016|30","FC-015","FC","FC",2016,30,2016-07-27,"L","Pipiens","culex",0
"FC015|Tarsalis|2016|30","FC-015","FC","FC",2016,30,2016-07-27,"L","Tarsalis","culex",2
"FC015|Pipiens|2016|31","FC-015","FC","FC",2016,31,2016-08-03,"L","Pipiens","culex",10
"FC015|Tarsalis|2016|31","FC-015","FC","FC",2016,31,2016-08-03,"L","Tarsalis","culex",14
"FC015|Pipiens|2016|32","FC-015","FC","FC",2016,32,2016-08-09,"L","Pipiens","culex",9
"FC015|Tarsalis|2016|32","FC-015","FC","FC",2016,32,2016-08-09,"L","Tarsalis","culex",14
"FC015|Pipiens|2016|33","FC-015","FC","FC",2016,33,2016-08-17,"L","Pipiens","culex",0
"FC015|Tarsalis|2016|33","FC-015","FC","FC",2016,33,2016-08-17,"L","Tarsalis","culex",16
"FC015|Pipiens|2016|34","FC-015","FC","FC",2016,34,2016-08-24,"L","Pipiens","culex",0
"FC015|Tarsalis|2016|34","FC-015","FC","FC",2016,34,2016-08-24,"L","Tarsalis","culex",2
"FC015|Pipiens|2017|29","FC-015","FC","FC",2017,29,2017-07-19,"L","Pipiens","culex",2
"FC015|Tarsalis|2017|29","FC-015","FC","FC",2017,29,2017-07-19,"L","Tarsalis","culex",29
"FC015|Pipiens|2017|30","FC-015","FC","FC",2017,30,2017-07-26,"L","Pipiens","culex",0
"FC015|Tarsalis|2017|30","FC-015","FC","FC",2017,30,2017-07-26,"L","Tarsalis","culex",5
"FC015|Pipiens|2017|31","FC-015","FC","FC",2017,31,2017-08-02,"L","Pipiens","culex",5
"FC015|Tarsalis|2017|31","FC-015","FC","FC",2017,31,2017-08-02,"L","Tarsalis","culex",19
"FC015|Pipiens|2017|33","FC-015","FC","FC",2017,33,2017-08-16,"L","Pipiens","culex",0
"FC015|Tarsalis|2017|33","FC-015","FC","FC",2017,33,2017-08-16,"L","Tarsalis","culex",6
"FC015|Pipiens|2017|34","FC-015","FC","FC",2017,34,2017-08-23,"L","Pipiens","culex",3
"FC015|Tarsalis|2017|34","FC-015","FC","FC",2017,34,2017-08-23,"L","Tarsalis","culex",6
"FC015|Pipiens|2017|35","FC-015","FC","FC",2017,35,2017-08-30,"L","Pipiens","culex",3
"FC015|Tarsalis|2017|35","FC-015","FC","FC",2017,35,2017-08-30,"L","Tarsalis","culex",3
"FC015|Pipiens|2017|36","FC-015","FC","FC",2017,36,2017-09-06,"L","Pipiens","culex",0
"FC015|Tarsalis|2017|36","FC-015","FC","FC",2017,36,2017-09-06,"L","Tarsalis","culex",9
"FC015|Pipiens|2018|24","FC-015","FC","FC",2018,24,2018-06-13,"L","Pipiens","culex",1
"FC015|Tarsalis|2018|24","FC-015","FC","FC",2018,24,2018-06-13,"L","Tarsalis","culex",2
"FC015|Pipiens|2018|26","FC-015","FC","FC",2018,26,2018-06-27,"L","Pipiens","culex",1
"FC015|Tarsalis|2018|26","FC-015","FC","FC",2018,26,2018-06-27,"L","Tarsalis","culex",11
"FC015|Pipiens|2018|27","FC-015","FC","FC",2018,27,2018-07-04,"L","Pipiens","culex",0
"FC015|Tarsalis|2018|27","FC-015","FC","FC",2018,27,2018-07-04,"L","Tarsalis","culex",14
"FC015|Pipiens|2018|28","FC-015","FC","FC",2018,28,2018-07-11,"L","Pipiens","culex",6
"FC015|Tarsalis|2018|28","FC-015","FC","FC",2018,28,2018-07-11,"L","Tarsalis","culex",8
"FC015|Pipiens|2018|29","FC-015","FC","FC",2018,29,2018-07-18,"L","Pipiens","culex",0
"FC015|Tarsalis|2018|29","FC-015","FC","FC",2018,29,2018-07-18,"L","Tarsalis","culex",16
"FC015|Pipiens|2018|30","FC-015","FC","FC",2018,30,2018-07-25,"L","Pipiens","culex",0
"FC015|Tarsalis|2018|30","FC-015","FC","FC",2018,30,2018-07-25,"L","Tarsalis","culex",17
"FC015|Pipiens|2018|31","FC-015","FC","FC",2018,31,2018-08-01,"L","Pipiens","culex",0
"FC015|Tarsalis|2018|31","FC-015","FC","FC",2018,31,2018-08-01,"L","Tarsalis","culex",7
"FC015|Pipiens|2018|32","FC-015","FC","FC",2018,32,2018-08-08,"L","Pipiens","culex",14
"FC015|Tarsalis|2018|32","FC-015","FC","FC",2018,32,2018-08-08,"L","Tarsalis","culex",22
"FC015|Pipiens|2018|33","FC-015","FC","FC",2018,33,2018-08-15,"L","Pipiens","culex",2
"FC015|Tarsalis|2018|33","FC-015","FC","FC",2018,33,2018-08-15,"L","Tarsalis","culex",0
"FC015|Pipiens|2018|34","FC-015","FC","FC",2018,34,2018-08-22,"L","Pipiens","culex",2
"FC015|Tarsalis|2018|34","FC-015","FC","FC",2018,34,2018-08-22,"L","Tarsalis","culex",0
"FC015|Pipiens|2018|35","FC-015","FC","FC",2018,35,2018-08-28,"L","Pipiens","culex",0
"FC015|Tarsalis|2018|35","FC-015","FC","FC",2018,35,2018-08-28,"L","Tarsalis","culex",2
"FC019|Pipiens|2016|24","FC-019","FC","FC",2016,24,2016-06-13,"L","Pipiens","culex",1
"FC019|Tarsalis|2016|24","FC-019","FC","FC",2016,24,2016-06-13,"L","Tarsalis","culex",0
"FC019|Pipiens|2016|25","FC-019","FC","FC",2016,25,2016-06-20,"L","Pipiens","culex",3
"FC019|Tarsalis|2016|25","FC-019","FC","FC",2016,25,2016-06-20,"L","Tarsalis","culex",0
"FC019|Pipiens|2016|26","FC-019","FC","FC",2016,26,2016-06-27,"L","Pipiens","culex",3
"FC019|Tarsalis|2016|26","FC-019","FC","FC",2016,26,2016-06-27,"L","Tarsalis","culex",4
"FC019|Pipiens|2016|27","FC-019","FC","FC",2016,27,2016-07-06,"L","Pipiens","culex",0
"FC019|Tarsalis|2016|27","FC-019","FC","FC",2016,27,2016-07-06,"L","Tarsalis","culex",3
"FC019|Pipiens|2016|28","FC-019","FC","FC",2016,28,2016-07-11,"L","Pipiens","culex",7
"FC019|Tarsalis|2016|28","FC-019","FC","FC",2016,28,2016-07-11,"L","Tarsalis","culex",17
"FC019|Pipiens|2016|29","FC-019","FC","FC",2016,29,2016-07-18,"L","Pipiens","culex",15
"FC019|Tarsalis|2016|29","FC-019","FC","FC",2016,29,2016-07-18,"L","Tarsalis","culex",33
"FC019|Pipiens|2016|30","FC-019","FC","FC",2016,30,2016-07-25,"L","Pipiens","culex",3
"FC019|Tarsalis|2016|30","FC-019","FC","FC",2016,30,2016-07-25,"L","Tarsalis","culex",17
"FC019|Pipiens|2016|32","FC-019","FC","FC",2016,32,2016-08-08,"L","Pipiens","culex",23
"FC019|Tarsalis|2016|32","FC-019","FC","FC",2016,32,2016-08-08,"L","Tarsalis","culex",30
"FC019|Pipiens|2016|33","FC-019","FC","FC",2016,33,2016-08-15,"L","Pipiens","culex",8
"FC019|Tarsalis|2016|33","FC-019","FC","FC",2016,33,2016-08-15,"L","Tarsalis","culex",6
"FC019|Pipiens|2016|34","FC-019","FC","FC",2016,34,2016-08-25,"L","Pipiens","culex",3
"FC019|Tarsalis|2016|34","FC-019","FC","FC",2016,34,2016-08-25,"L","Tarsalis","culex",0
"FC019|Pipiens|2017|25","FC-019","FC","FC",2017,25,2017-06-19,"L","Pipiens","culex",0
"FC019|Tarsalis|2017|25","FC-019","FC","FC",2017,25,2017-06-19,"L","Tarsalis","culex",1
"FC019|Pipiens|2017|26","FC-019","FC","FC",2017,26,2017-06-26,"L","Pipiens","culex",1
"FC019|Tarsalis|2017|26","FC-019","FC","FC",2017,26,2017-06-26,"L","Tarsalis","culex",3
"FC019|Pipiens|2017|27","FC-019","FC","FC",2017,27,2017-07-03,"L","Pipiens","culex",0
"FC019|Tarsalis|2017|27","FC-019","FC","FC",2017,27,2017-07-03,"L","Tarsalis","culex",15
"FC019|Pipiens|2017|28","FC-019","FC","FC",2017,28,2017-07-10,"L","Pipiens","culex",0
"FC019|Tarsalis|2017|28","FC-019","FC","FC",2017,28,2017-07-10,"L","Tarsalis","culex",35
"FC019|Pipiens|2017|29","FC-019","FC","FC",2017,29,2017-07-17,"L","Pipiens","culex",4
"FC019|Tarsalis|2017|29","FC-019","FC","FC",2017,29,2017-07-17,"L","Tarsalis","culex",125
"FC019|Pipiens|2017|30","FC-019","FC","FC",2017,30,2017-07-24,"L","Pipiens","culex",0
"FC019|Tarsalis|2017|30","FC-019","FC","FC",2017,30,2017-07-24,"L","Tarsalis","culex",49
"FC019|Pipiens|2017|31","FC-019","FC","FC",2017,31,2017-07-31,"L","Pipiens","culex",5
"FC019|Tarsalis|2017|31","FC-019","FC","FC",2017,31,2017-07-31,"L","Tarsalis","culex",39
"FC019|Pipiens|2017|32","FC-019","FC","FC",2017,32,2017-08-07,"L","Pipiens","culex",0
"FC019|Tarsalis|2017|32","FC-019","FC","FC",2017,32,2017-08-07,"L","Tarsalis","culex",5
"FC019|Pipiens|2017|33","FC-019","FC","FC",2017,33,2017-08-14,"L","Pipiens","culex",4
"FC019|Tarsalis|2017|33","FC-019","FC","FC",2017,33,2017-08-14,"L","Tarsalis","culex",11
"FC019|Pipiens|2017|34","FC-019","FC","FC",2017,34,2017-08-21,"L","Pipiens","culex",0
"FC019|Tarsalis|2017|34","FC-019","FC","FC",2017,34,2017-08-21,"L","Tarsalis","culex",3
"FC019|Pipiens|2017|35","FC-019","FC","FC",2017,35,2017-08-28,"L","Pipiens","culex",0
"FC019|Tarsalis|2017|35","FC-019","FC","FC",2017,35,2017-08-28,"L","Tarsalis","culex",5
"FC019|Pipiens|2017|36","FC-019","FC","FC",2017,36,2017-09-05,"L","Pipiens","culex",10
"FC019|Tarsalis|2017|36","FC-019","FC","FC",2017,36,2017-09-05,"L","Tarsalis","culex",2
"FC019|Pipiens|2018|24","FC-019","FC","FC",2018,24,2018-06-11,"L","Pipiens","culex",3
"FC019|Tarsalis|2018|24","FC-019","FC","FC",2018,24,2018-06-11,"L","Tarsalis","culex",7
"FC019|Pipiens|2018|25","FC-019","FC","FC",2018,25,2018-06-18,"L","Pipiens","culex",1
"FC019|Tarsalis|2018|25","FC-019","FC","FC",2018,25,2018-06-18,"L","Tarsalis","culex",0
"FC019|Pipiens|2018|26","FC-019","FC","FC",2018,26,2018-06-25,"L","Pipiens","culex",2
"FC019|Tarsalis|2018|26","FC-019","FC","FC",2018,26,2018-06-25,"L","Tarsalis","culex",8
"FC019|Pipiens|2018|27","FC-019","FC","FC",2018,27,2018-07-02,"L","Pipiens","culex",11
"FC019|Tarsalis|2018|27","FC-019","FC","FC",2018,27,2018-07-02,"L","Tarsalis","culex",36
"FC019|Pipiens|2018|28","FC-019","FC","FC",2018,28,2018-07-09,"L","Pipiens","culex",7
"FC019|Tarsalis|2018|28","FC-019","FC","FC",2018,28,2018-07-09,"L","Tarsalis","culex",48
"FC019|Pipiens|2018|30","FC-019","FC","FC",2018,30,2018-07-23,"L","Pipiens","culex",8
"FC019|Tarsalis|2018|30","FC-019","FC","FC",2018,30,2018-07-23,"L","Tarsalis","culex",70
"FC019|Pipiens|2018|31","FC-019","FC","FC",2018,31,2018-07-30,"L","Pipiens","culex",4
"FC019|Tarsalis|2018|31","FC-019","FC","FC",2018,31,2018-07-30,"L","Tarsalis","culex",7
"FC019|Pipiens|2018|32","FC-019","FC","FC",2018,32,2018-08-06,"L","Pipiens","culex",31
"FC019|Tarsalis|2018|32","FC-019","FC","FC",2018,32,2018-08-06,"L","Tarsalis","culex",36
"FC019|Pipiens|2018|33","FC-019","FC","FC",2018,33,2018-08-13,"L","Pipiens","culex",30
"FC019|Tarsalis|2018|33","FC-019","FC","FC",2018,33,2018-08-13,"L","Tarsalis","culex",23
"FC019|Pipiens|2018|34","FC-019","FC","FC",2018,34,2018-08-20,"L","Pipiens","culex",7
"FC019|Tarsalis|2018|34","FC-019","FC","FC",2018,34,2018-08-20,"L","Tarsalis","culex",1
"FC019|Pipiens|2018|35","FC-019","FC","FC",2018,35,2018-08-30,"L","Pipiens","culex",10
"FC019|Tarsalis|2018|35","FC-019","FC","FC",2018,35,2018-08-30,"L","Tarsalis","culex",2
"FC019|Pipiens|2018|36","FC-019","FC","FC",2018,36,2018-09-04,"L","Pipiens","culex",12
"FC019|Tarsalis|2018|36","FC-019","FC","FC",2018,36,2018-09-04,"L","Tarsalis","culex",2
"FC019|Pipiens|2018|37","FC-019","FC","FC",2018,37,2018-09-11,"L","Pipiens","culex",0
"FC019|Tarsalis|2018|37","FC-019","FC","FC",2018,37,2018-09-11,"L","Tarsalis","culex",5
"FC023|Pipiens|2016|24","FC-023","FC","FC",2016,24,2016-06-14,"L","Pipiens","culex",3
"FC023|Tarsalis|2016|24","FC-023","FC","FC",2016,24,2016-06-14,"L","Tarsalis","culex",0
"FC023|Pipiens|2016|25","FC-023","FC","FC",2016,25,2016-06-21,"L","Pipiens","culex",0
"FC023|Tarsalis|2016|25","FC-023","FC","FC",2016,25,2016-06-21,"L","Tarsalis","culex",7
"FC023|Pipiens|2016|26","FC-023","FC","FC",2016,26,2016-06-28,"L","Pipiens","culex",4
"FC023|Tarsalis|2016|26","FC-023","FC","FC",2016,26,2016-06-28,"L","Tarsalis","culex",6
"FC023|Pipiens|2016|27","FC-023","FC","FC",2016,27,2016-07-07,"L","Pipiens","culex",1
"FC023|Tarsalis|2016|27","FC-023","FC","FC",2016,27,2016-07-07,"L","Tarsalis","culex",13
"FC023|Pipiens|2016|28","FC-023","FC","FC",2016,28,2016-07-12,"L","Pipiens","culex",3
"FC023|Tarsalis|2016|28","FC-023","FC","FC",2016,28,2016-07-12,"L","Tarsalis","culex",5
"FC023|Pipiens|2016|29","FC-023","FC","FC",2016,29,2016-07-19,"L","Pipiens","culex",0
"FC023|Tarsalis|2016|29","FC-023","FC","FC",2016,29,2016-07-19,"L","Tarsalis","culex",10
"FC023|Pipiens|2016|31","FC-023","FC","FC",2016,31,2016-08-02,"L","Pipiens","culex",2
"FC023|Tarsalis|2016|31","FC-023","FC","FC",2016,31,2016-08-02,"L","Tarsalis","culex",59
"FC023|Pipiens|2016|32","FC-023","FC","FC",2016,32,2016-08-10,"L","Pipiens","culex",11
"FC023|Tarsalis|2016|32","FC-023","FC","FC",2016,32,2016-08-10,"L","Tarsalis","culex",33
"FC023|Pipiens|2016|33","FC-023","FC","FC",2016,33,2016-08-16,"L","Pipiens","culex",5
"FC023|Tarsalis|2016|33","FC-023","FC","FC",2016,33,2016-08-16,"L","Tarsalis","culex",34
"FC023|Pipiens|2016|34","FC-023","FC","FC",2016,34,2016-08-23,"L","Pipiens","culex",0
"FC023|Tarsalis|2016|34","FC-023","FC","FC",2016,34,2016-08-23,"L","Tarsalis","culex",5
"FC023|Pipiens|2017|25","FC-023","FC","FC",2017,25,2017-06-20,"L","Pipiens","culex",4
