"key","trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"FC066|Tarsalis|2023|24","FC-066","NE","FC",2023-06-18,2023,24,"Tarsalis","Culex tarsalis","L","culex",11
"FC066|Tarsalis|2023|25","FC-066","NE","FC",2023-06-25,2023,25,"Tarsalis","Culex tarsalis","L","culex",120
"FC066|Tarsalis|2023|26","FC-066","NE","FC",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","L","culex",445
"FC066|Tarsalis|2023|27","FC-066","NE","FC",2023-07-09,2023,27,"Tarsalis","Culex tarsalis","L","culex",8
"FC066|Tarsalis|2023|28","FC-066","NE","FC",2023-07-16,2023,28,"Tarsalis","Culex tarsalis","L","culex",344
"FC066|Tarsalis|2023|29","FC-066","NE","FC",2023-07-23,2023,29,"Tarsalis","Culex tarsalis","L","culex",407
"FC066|Tarsalis|2023|32","FC-066","NE","FC",2023-08-13,2023,32,"Tarsalis","Culex tarsalis","L","culex",10
"FC066|Tarsalis|2023|36","FC-066","NE","FC",2023-09-04,2023,36,"Tarsalis","Culex tarsalis","L","culex",5
"FC066|Tarsalis|2023|37","FC-066","NE","FC",2023-09-11,2023,37,"Tarsalis","Culex tarsalis","L","culex",1
"FC066|Tarsalis|2024|22","FC-066","NE","FC",2024-06-02,2024,22,"Tarsalis","Culex tarsalis","L","culex",3
"FC066|Tarsalis|2024|23","FC-066","NE","FC",2024-06-09,2024,23,"Tarsalis","Culex tarsalis","L","culex",9
"FC066|Tarsalis|2024|25","FC-066","NE","FC",2024-06-17,2024,25,"Tarsalis","Culex tarsalis","L","culex",47
"FC066|Tarsalis|2024|26","FC-066","NE","FC",2024-06-24,2024,26,"Tarsalis","Culex tarsalis","L","culex",59
"FC066|Tarsalis|2024|27","FC-066","NE","FC",2024-07-01,2024,27,"Tarsalis","Culex tarsalis","L","culex",47
"FC066|Tarsalis|2024|28","FC-066","NE","FC",2024-07-08,2024,28,"Tarsalis","Culex tarsalis","L","culex",25
"FC066|Tarsalis|2024|29","FC-066","NE","FC",2024-07-15,2024,29,"Tarsalis","Culex tarsalis","L","culex",110
"FC066|Tarsalis|2024|30","FC-066","NE","FC",2024-07-22,2024,30,"Tarsalis","Culex tarsalis","L","culex",14
"FC066|Tarsalis|2024|31","FC-066","NE","FC",2024-07-29,2024,31,"Tarsalis","Culex tarsalis","L","culex",56
"FC066|Tarsalis|2024|32","FC-066","NE","FC",2024-08-05,2024,32,"Tarsalis","Culex tarsalis","L","culex",69
"FC066|Tarsalis|2024|33","FC-066","NE","FC",2024-08-12,2024,33,"Tarsalis","Culex tarsalis","L","culex",29
"FC066|Tarsalis|2024|34","FC-066","NE","FC",2024-08-19,2024,34,"Tarsalis","Culex tarsalis","L","culex",14
"FC066|Tarsalis|2024|35","FC-066","NE","FC",2024-08-26,2024,35,"Tarsalis","Culex tarsalis","L","culex",8
"FC066|Tarsalis|2024|36","FC-066","NE","FC",2024-09-04,2024,36,"Tarsalis","Culex tarsalis","L","culex",13
"FC066|Tarsalis|2024|37","FC-066","NE","FC",2024-09-09,2024,37,"Tarsalis","Culex tarsalis","L","culex",3
"FC066|Tarsalis|2025|25","FC-066","NE","FC",2025-06-16,2025,25,"Tarsalis","Culex tarsalis","L","culex",18
"FC066|Tarsalis|2025|26","FC-066","NE","FC",2025-06-23,2025,26,"Tarsalis","Culex tarsalis","L","culex",80
"FC066|Tarsalis|2025|27","FC-066","NE","FC",2025-06-30,2025,27,"Tarsalis","Culex tarsalis","L","culex",150
"FC066|Tarsalis|2025|28","FC-066","NE","FC",2025-07-07,2025,28,"Tarsalis","Culex tarsalis","L","culex",35
"FC066|Tarsalis|2025|29","FC-066","NE","FC",2025-07-14,2025,29,"Tarsalis","Culex tarsalis","L","culex",88
"FC066|Tarsalis|2025|30","FC-066","NE","FC",2025-07-21,2025,30,"Tarsalis","Culex tarsalis","L","culex",42
"FC066|Tarsalis|2025|31","FC-066","NE","FC",2025-07-28,2025,31,"Tarsalis","Culex tarsalis","L","culex",106
"FC066|Tarsalis|2025|33","FC-066","NE","FC",2025-08-11,2025,33,"Tarsalis","Culex tarsalis","L","culex",13
"FC066|Tarsalis|2025|34","FC-066","NE","FC",2025-08-18,2025,34,"Tarsalis","Culex tarsalis","L","culex",5
"FC066|Tarsalis|2025|35","FC-066","NE","FC",2025-08-25,2025,35,"Tarsalis","Culex tarsalis","L","culex",2
"FC066|Tarsalis|2025|36","FC-066","NE","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",21
"FC066|none|2025|32","FC-066","NE","FC",2025-08-04,2025,32,"none","No Mosquitoes","L","no mosquitoes",0
"FC067|Pipiens|2020|24","FC-067","NE","FC",2020-06-14,2020,24,"Pipiens","Culex pipiens","L","culex",1
"FC067|Pipiens|2020|27","FC-067","NE","FC",2020-07-05,2020,27,"Pipiens","Culex pipiens","L","culex",4
"FC067|Pipiens|2020|29","FC-067","NE","FC",2020-07-19,2020,29,"Pipiens","Culex pipiens","L","culex",13
"FC067|Pipiens|2020|30","FC-067","NE","FC",2020-07-26,2020,30,"Pipiens","Culex pipiens","L","culex",26
"FC067|Pipiens|2020|31","FC-067","NE","FC",2020-08-02,2020,31,"Pipiens","Culex pipiens","L","culex",30
"FC067|Pipiens|2020|32","FC-067","NE","FC",2020-08-09,2020,32,"Pipiens","Culex pipiens","L","culex",9
"FC067|Pipiens|2021|25","FC-067","NE","FC",2021-06-27,2021,25,"Pipiens","Culex pipiens","L","culex",7
"FC067|Pipiens|2021|26","FC-067","NE","FC",2021-07-04,2021,26,"Pipiens","Culex pipiens","L","culex",2
"FC067|Pipiens|2021|27","FC-067","NE","FC",2021-07-11,2021,27,"Pipiens","Culex pipiens","L","culex",9
"FC067|Pipiens|2021|28","FC-067","NE","FC",2021-07-18,2021,28,"Pipiens","Culex pipiens","L","culex",31
"FC067|Pipiens|2021|29","FC-067","NE","FC",2021-07-25,2021,29,"Pipiens","Culex pipiens","L","culex",9
"FC067|Pipiens|2021|30","FC-067","NE","FC",2021-08-01,2021,30,"Pipiens","Culex pipiens","L","culex",35
"FC067|Pipiens|2021|31","FC-067","NE","FC",2021-08-08,2021,31,"Pipiens","Culex pipiens","L","culex",1
"FC067|Pipiens|2021|32","FC-067","NE","FC",2021-08-15,2021,32,"Pipiens","Culex pipiens","L","culex",2
"FC067|Pipiens|2021|33","FC-067","NE","FC",2021-08-22,2021,33,"Pipiens","Culex pipiens","L","culex",4
"FC067|Pipiens|2022|25","FC-067","NE","FC",2022-06-26,2022,25,"Pipiens","Culex pipiens","L","culex",1
"FC067|Pipiens|2022|26","FC-067","NE","FC",2022-07-03,2022,26,"Pipiens","Culex pipiens","L","culex",3
"FC067|Pipiens|2022|27","FC-067","NE","FC",2022-07-10,2022,27,"Pipiens","Culex pipiens","L","culex",9
"FC067|Pipiens|2022|29","FC-067","NE","FC",2022-07-24,2022,29,"Pipiens","Culex pipiens","L","culex",10
"FC067|Pipiens|2022|30","FC-067","NE","FC",2022-07-31,2022,30,"Pipiens","Culex pipiens","L","culex",47
"FC067|Pipiens|2022|31","FC-067","NE","FC",2022-08-07,2022,31,"Pipiens","Culex pipiens","L","culex",11
"FC067|Pipiens|2022|32","FC-067","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",22
"FC067|Pipiens|2022|33","FC-067","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",48
"FC067|Pipiens|2022|35","FC-067","NE","FC",2022-08-29,2022,35,"Pipiens","Culex pipiens","L","culex",22
"FC067|Pipiens|2022|36","FC-067","NE","FC",2022-09-06,2022,36,"Pipiens","Culex pipiens","L","culex",4
"FC067|Pipiens|2022|37","FC-067","NE","FC",2022-09-13,2022,37,"Pipiens","Culex pipiens","L","culex",35
"FC067|Pipiens|2023|25","FC-067","NE","FC",2023-06-25,2023,25,"Pipiens","Culex pipiens","L","culex",4
"FC067|Pipiens|2023|27","FC-067","NE","FC",2023-07-09,2023,27,"Pipiens","Culex pipiens","L","culex",9
"FC067|Pipiens|2023|29","FC-067","NE","FC",2023-07-23,2023,29,"Pipiens","Culex pipiens","L","culex",14
"FC067|Pipiens|2023|32","FC-067","NE","FC",2023-08-13,2023,32,"Pipiens","Culex pipiens","L","culex",1
"FC067|Pipiens|2024|25","FC-067","NE","FC",2024-06-17,2024,25,"Pipiens","Culex pipiens","L","culex",1
"FC067|Pipiens|2024|30","FC-067","NE","FC",2024-07-22,2024,30,"Pipiens","Culex pipiens","L","culex",2
"FC067|Pipiens|2024|31","FC-067","NE","FC",2024-07-29,2024,31,"Pipiens","Culex pipiens","L","culex",2
"FC067|Pipiens|2024|33","FC-067","NE","FC",2024-08-12,2024,33,"Pipiens","Culex pipiens","L","culex",2
"FC067|Pipiens|2024|36","FC-067","NE","FC",2024-09-04,2024,36,"Pipiens","Culex pipiens","L","culex",2
"FC067|Pipiens|2024|37","FC-067","NE","FC",2024-09-09,2024,37,"Pipiens","Culex pipiens","L","culex",3
"FC067|Pipiens|2025|25","FC-067","NE","FC",2025-06-16,2025,25,"Pipiens","Culex pipiens","L","culex",4
"FC067|Pipiens|2025|28","FC-067","NE","FC",2025-07-07,2025,28,"Pipiens","Culex pipiens","L","culex",2
"FC067|Pipiens|2025|29","FC-067","NE","FC",2025-07-14,2025,29,"Pipiens","Culex pipiens","L","culex",4
"FC067|Pipiens|2025|30","FC-067","NE","FC",2025-07-21,2025,30,"Pipiens","Culex pipiens","L","culex",1
"FC067|Pipiens|2025|31","FC-067","NE","FC",2025-07-28,2025,31,"Pipiens","Culex pipiens","L","culex",5
"FC067|Pipiens|2025|32","FC-067","NE","FC",2025-08-04,2025,32,"Pipiens","Culex pipiens","L","culex",32
"FC067|Pipiens|2025|33","FC-067","NE","FC",2025-08-11,2025,33,"Pipiens","Culex pipiens","L","culex",4
"FC067|Pipiens|2025|34","FC-067","NE","FC",2025-08-18,2025,34,"Pipiens","Culex pipiens","L","culex",7
"FC067|Pipiens|2025|35","FC-067","NE","FC",2025-08-25,2025,35,"Pipiens","Culex pipiens","L","culex",17
"FC067|Pipiens|2025|36","FC-067","NE","FC",2025-09-03,2025,36,"Pipiens","Culex pipiens","L","culex",10
"FC067|Tarsalis|2020|22","FC-067","NE","FC",2020-05-31,2020,22,"Tarsalis","Culex tarsalis","L","culex",5
"FC067|Tarsalis|2020|23","FC-067","NE","FC",2020-06-07,2020,23,"Tarsalis","Culex tarsalis","L","culex",1
"FC067|Tarsalis|2020|24","FC-067","NE","FC",2020-06-14,2020,24,"Tarsalis","Culex tarsalis","L","culex",8
"FC067|Tarsalis|2020|25","FC-067","NE","FC",2020-06-21,2020,25,"Tarsalis","Culex tarsalis","L","culex",2
"FC067|Tarsalis|2020|26","FC-067","NE","FC",2020-06-28,2020,26,"Tarsalis","Culex tarsalis","L","culex",16
"FC067|Tarsalis|2020|27","FC-067","NE","FC",2020-07-05,2020,27,"Tarsalis","Culex tarsalis","L","culex",61
"FC067|Tarsalis|2020|28","FC-067","NE","FC",2020-07-12,2020,28,"Tarsalis","Culex tarsalis","L","culex",5
"FC067|Tarsalis|2020|29","FC-067","NE","FC",2020-07-19,2020,29,"Tarsalis","Culex tarsalis","L","culex",157
"FC067|Tarsalis|2020|30","FC-067","NE","FC",2020-07-26,2020,30,"Tarsalis","Culex tarsalis","L","culex",50
"FC067|Tarsalis|2020|31","FC-067","NE","FC",2020-08-02,2020,31,"Tarsalis","Culex tarsalis","L","culex",100
"FC067|Tarsalis|2020|32","FC-067","NE","FC",2020-08-09,2020,32,"Tarsalis","Culex tarsalis","L","culex",5
"FC067|Tarsalis|2021|25","FC-067","NE","FC",2021-06-27,2021,25,"Tarsalis","Culex tarsalis","L","culex",18
"FC067|Tarsalis|2021|26","FC-067","NE","FC",2021-07-04,2021,26,"Tarsalis","Culex tarsalis","L","culex",50
"FC067|Tarsalis|2021|27","FC-067","NE","FC",2021-07-11,2021,27,"Tarsalis","Culex tarsalis","L","culex",100
"FC067|Tarsalis|2021|28","FC-067","NE","FC",2021-07-18,2021,28,"Tarsalis","Culex tarsalis","L","culex",110
"FC067|Tarsalis|2021|29","FC-067","NE","FC",2021-07-25,2021,29,"Tarsalis","Culex tarsalis","L","culex",71
"FC067|Tarsalis|2021|30","FC-067","NE","FC",2021-08-01,2021,30,"Tarsalis","Culex tarsalis","L","culex",110
"FC067|Tarsalis|2021|31","FC-067","NE","FC",2021-08-08,2021,31,"Tarsalis","Culex tarsalis","L","culex",9
"FC067|Tarsalis|2021|32","FC-067","NE","FC",2021-08-15,2021,32,"Tarsalis","Culex tarsalis","L","culex",7
"FC067|Tarsalis|2021|33","FC-067","NE","FC",2021-08-22,2021,33,"Tarsalis","Culex tarsalis","L","culex",25
"FC067|Tarsalis|2021|35","FC-067","NE","FC",2021-08-30,2021,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC067|Tarsalis|2022|23","FC-067","NE","FC",2022-06-12,2022,23,"Tarsalis","Culex tarsalis","L","culex",8
"FC067|Tarsalis|2022|24","FC-067","NE","FC",2022-06-19,2022,24,"Tarsalis","Culex tarsalis","L","culex",3
"FC067|Tarsalis|2022|25","FC-067","NE","FC",2022-06-26,2022,25,"Tarsalis","Culex tarsalis","L","culex",6
"FC067|Tarsalis|2022|26","FC-067","NE","FC",2022-07-03,2022,26,"Tarsalis","Culex tarsalis","L","culex",37
"FC067|Tarsalis|2022|27","FC-067","NE","FC",2022-07-10,2022,27,"Tarsalis","Culex tarsalis","L","culex",190
"FC067|Tarsalis|2022|29","FC-067","NE","FC",2022-07-24,2022,29,"Tarsalis","Culex tarsalis","L","culex",76
"FC067|Tarsalis|2022|30","FC-067","NE","FC",2022-07-31,2022,30,"Tarsalis","Culex tarsalis","L","culex",180
"FC067|Tarsalis|2022|31","FC-067","NE","FC",2022-08-07,2022,31,"Tarsalis","Culex tarsalis","L","culex",47
"FC067|Tarsalis|2022|32","FC-067","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",111
"FC067|Tarsalis|2022|33","FC-067","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",112
"FC067|Tarsalis|2022|35","FC-067","NE","FC",2022-08-29,2022,35,"Tarsalis","Culex tarsalis","L","culex",22
"FC067|Tarsalis|2022|36","FC-067","NE","FC",2022-09-06,2022,36,"Tarsalis","Culex tarsalis","L","culex",21
"FC067|Tarsalis|2022|37","FC-067","NE","FC",2022-09-13,2022,37,"Tarsalis","Culex tarsalis","L","culex",8
"FC067|Tarsalis|2023|23","FC-067","NE","FC",2023-06-11,2023,23,"Tarsalis","Culex tarsalis","L","culex",6
"FC067|Tarsalis|2023|24","FC-067","NE","FC",2023-06-18,2023,24,"Tarsalis","Culex tarsalis","L","culex",2
"FC067|Tarsalis|2023|25","FC-067","NE","FC",2023-06-25,2023,25,"Tarsalis","Culex tarsalis","L","culex",29
"FC067|Tarsalis|2023|26","FC-067","NE","FC",2023-07-02,2023,26,"Tarsalis","Culex tarsalis","L","culex",9
"FC067|Tarsalis|2023|27","FC-067","NE","FC",2023-07-09,2023,27,"Tarsalis","Culex tarsalis","L","culex",34
"FC067|Tarsalis|2023|28","FC-067","NE","FC",2023-07-16,2023,28,"Tarsalis","Culex tarsalis","L","culex",30
"FC067|Tarsalis|2023|29","FC-067","NE","FC",2023-07-23,2023,29,"Tarsalis","Culex tarsalis","L","culex",229
"FC067|Tarsalis|2024|25","FC-067","NE","FC",2024-06-17,2024,25,"Tarsalis","Culex tarsalis","L","culex",1
"FC067|Tarsalis|2024|26","FC-067","NE","FC",2024-06-24,2024,26,"Tarsalis","Culex tarsalis","L","culex",3
"FC067|Tarsalis|2024|27","FC-067","NE","FC",2024-07-01,2024,27,"Tarsalis","Culex tarsalis","L","culex",1
"FC067|Tarsalis|2024|28","FC-067","NE","FC",2024-07-08,2024,28,"Tarsalis","Culex tarsalis","L","culex",1
"FC067|Tarsalis|2024|29","FC-067","NE","FC",2024-07-15,2024,29,"Tarsalis","Culex tarsalis","L","culex",4
"FC067|Tarsalis|2024|30","FC-067","NE","FC",2024-07-22,2024,30,"Tarsalis","Culex tarsalis","L","culex",3
"FC067|Tarsalis|2024|31","FC-067","NE","FC",2024-07-29,2024,31,"Tarsalis","Culex tarsalis","L","culex",5
"FC067|Tarsalis|2024|32","FC-067","NE","FC",2024-08-05,2024,32,"Tarsalis","Culex tarsalis","L","culex",14
"FC067|Tarsalis|2024|33","FC-067","NE","FC",2024-08-12,2024,33,"Tarsalis","Culex tarsalis","L","culex",9
"FC067|Tarsalis|2024|34","FC-067","NE","FC",2024-08-19,2024,34,"Tarsalis","Culex tarsalis","L","culex",8
"FC067|Tarsalis|2024|36","FC-067","NE","FC",2024-09-04,2024,36,"Tarsalis","Culex tarsalis","L","culex",7
"FC067|Tarsalis|2024|37","FC-067","NE","FC",2024-09-09,2024,37,"Tarsalis","Culex tarsalis","L","culex",6
"FC067|Tarsalis|2025|25","FC-067","NE","FC",2025-06-16,2025,25,"Tarsalis","Culex tarsalis","L","culex",31
"FC067|Tarsalis|2025|26","FC-067","NE","FC",2025-06-23,2025,26,"Tarsalis","Culex tarsalis","L","culex",27
"FC067|Tarsalis|2025|27","FC-067","NE","FC",2025-06-30,2025,27,"Tarsalis","Culex tarsalis","L","culex",31
"FC067|Tarsalis|2025|28","FC-067","NE","FC",2025-07-07,2025,28,"Tarsalis","Culex tarsalis","L","culex",46
"FC067|Tarsalis|2025|29","FC-067","NE","FC",2025-07-14,2025,29,"Tarsalis","Culex tarsalis","L","culex",22
"FC067|Tarsalis|2025|30","FC-067","NE","FC",2025-07-21,2025,30,"Tarsalis","Culex tarsalis","L","culex",21
"FC067|Tarsalis|2025|31","FC-067","NE","FC",2025-07-28,2025,31,"Tarsalis","Culex tarsalis","L","culex",50
"FC067|Tarsalis|2025|32","FC-067","NE","FC",2025-08-04,2025,32,"Tarsalis","Culex tarsalis","L","culex",75
"FC067|Tarsalis|2025|33","FC-067","NE","FC",2025-08-11,2025,33,"Tarsalis","Culex tarsalis","L","culex",7
"FC067|Tarsalis|2025|34","FC-067","NE","FC",2025-08-18,2025,34,"Tarsalis","Culex tarsalis","L","culex",13
"FC067|Tarsalis|2025|35","FC-067","NE","FC",2025-08-25,2025,35,"Tarsalis","Culex tarsalis","L","culex",4
"FC067|Tarsalis|2025|36","FC-067","NE","FC",2025-09-03,2025,36,"Tarsalis","Culex tarsalis","L","culex",6
"FC067|none|2020|33","FC-067","NE","FC",2020-08-16,2020,33,"none","Trap Malfunction","L","malfunction",0
"FC067|none|2020|35","FC-067","NE","FC",2020-08-30,2020,35,"none","No Mosquitoes","L","no mosquitoes",0
"FC067|none|2021|24","FC-067","NE","FC",2021-06-20,2021,24,"none","No Mosquitoes","L","no mosquitoes",0
"FC067|none|2021|36","FC-067","NE","FC",2021-09-06,2021,36,"none","No Mosquitoes","L","no mosquitoes",0
"FC067|none|2023|36","FC-067","NE","FC",2023-09-04,2023,36,"none","No Mosquitoes","L","no mosquitoes",0
"FC067|none|2023|37","FC-067","NE","FC",2023-09-11,2023,37,"none","No Mosquitoes","L","no mosquitoes",0
"FC068|Pipiens|2020|30","FC-068","SW","FC",2020-07-22,2020,30,"Pipiens","Culex pipiens","L","culex",3
"FC068|Pipiens|2020|32","FC-068","SW","FC",2020-08-05,2020,32,"Pipiens","Culex pipiens","L","culex",1
"FC068|Pipiens|2020|34","FC-068","SW","FC",2020-08-19,2020,34,"Pipiens","Culex pipiens","L","culex",20
"FC068|Pipiens|2020|36","FC-068","SW","FC",2020-09-02,2020,36,"Pipiens","Culex pipiens","L","culex",2
"FC068|Pipiens|2021|26","FC-068","SW","FC",2021-06-30,2021,26,"Pipiens","Culex pipiens","L","culex",2
"FC068|Pipiens|2021|28","FC-068","SW","FC",2021-07-14,2021,28,"Pipiens","Culex pipiens","L","culex",4
"FC068|Pipiens|2021|30","FC-068","SW","FC",2021-07-28,2021,30,"Pipiens","Culex pipiens","L","culex",2
"FC068|Pipiens|2021|31","FC-068","SW","FC",2021-08-04,2021,31,"Pipiens","Culex pipiens","L","culex",2
"FC068|Pipiens|2021|33","FC-068","SW","FC",2021-08-18,2021,33,"Pipiens","Culex pipiens","L","culex",5
"FC068|Pipiens|2021|34","FC-068","SW","FC",2021-08-25,2021,34,"Pipiens","Culex pipiens","L","culex",1
"FC068|Pipiens|2021|35","FC-068","SW","FC",2021-09-01,2021,35,"Pipiens","Culex pipiens","L","culex",3
"FC068|Pipiens|2021|36","FC-068","SW","FC",2021-09-08,2021,36,"Pipiens","Culex pipiens","L","culex",1
"FC068|Pipiens|2022|23","FC-068","SW","FC",2022-06-08,2022,23,"Pipiens","Culex pipiens","L","culex",1
"FC068|Pipiens|2022|27","FC-068","SW","FC",2022-07-06,2022,27,"Pipiens","Culex pipiens","L","culex",3
"FC068|Pipiens|2022|28","FC-068","SW","FC",2022-07-13,2022,28,"Pipiens","Culex pipiens","L","culex",1
"FC068|Pipiens|2022|31","FC-068","SW","FC",2022-08-03,2022,31,"Pipiens","Culex pipiens","L","culex",4
"FC068|Pipiens|2022|33","FC-068","SW","FC",2022-08-17,2022,33,"Pipiens","Culex pipiens","L","culex",10
"FC068|Pipiens|2022|36","FC-068","SW","FC",2022-09-07,2022,36,"Pipiens","Culex pipiens","L","culex",2
"FC068|Pipiens|2022|37","FC-068","SW","FC",2022-09-12,2022,37,"Pipiens","Culex pipiens","L","culex",2
"FC068|Pipiens|2023|25","FC-068","SW","FC",2023-06-21,2023,25,"Pipiens","Culex pipiens","L","culex",1
"FC068|Pipiens|2023|27","FC-068","SW","FC",2023-07-05,2023,27,"Pipiens","Culex pipiens","L","culex",2
"FC068|Pipiens|2023|29","FC-068","SW","FC",2023-07-19,2023,29,"Pipiens","Culex pipiens","L","culex",3
"FC068|Pipiens|2023|31","FC-068","SW","FC",2023-08-02,2023,31,"Pipiens","Culex pipiens","L","culex",4
"FC068|Pipiens|2023|33","FC-068","SW","FC",2023-08-16,2023,33,"Pipiens","Culex pipiens","L","culex",3
"FC068|Pipiens|2023|34","FC-068","SW","FC",2023-08-23,2023,34,"Pipiens","Culex pipiens","L","culex",1
"FC068|Pipiens|2024|26","FC-068","SW","FC",2024-06-27,2024,26,"Pipiens","Culex pipiens","L","culex",1
"FC068|Pipiens|2024|28","FC-068","SW","FC",2024-07-11,2024,28,"Pipiens","Culex pipiens","L","culex",2
"FC068|Pipiens|2024|31","FC-068","SW","FC",2024-08-01,2024,31,"Pipiens","Culex pipiens","L","culex",1
"FC068|Pipiens|2024|33","FC-068","SW","FC",2024-08-15,2024,33,"Pipiens","Culex pipiens","L","culex",1
"FC068|Pipiens|2024|34","FC-068","SW","FC",2024-08-22,2024,34,"Pipiens","Culex pipiens","L","culex",1
"FC068|Pipiens|2024|35","FC-068","SW","FC",2024-08-29,2024,35,"Pipiens","Culex pipiens","L","culex",1
"FC068|Pipiens|2024|37","FC-068","SW","FC",2024-09-12,2024,37,"Pipiens","Culex pipiens","L","culex",1
"FC068|Pipiens|2025|29","FC-068","SW","FC",2025-07-17,2025,29,"Pipiens","Culex pipiens","L","culex",4
"FC068|Pipiens|2025|30","FC-068","SW","FC",2025-07-24,2025,30,"Pipiens","Culex pipiens","L","culex",4
"FC068|Pipiens|2025|31","FC-068","SW","FC",2025-07-31,2025,31,"Pipiens","Culex pipiens","L","culex",2
"FC068|Pipiens|2025|33","FC-068","SW","FC",2025-08-14,2025,33,"Pipiens","Culex pipiens","L","culex",1
"FC068|Pipiens|2025|35","FC-068","SW","FC",2025-08-28,2025,35,"Pipiens","Culex pipiens","L","culex",1
"FC068|Tarsalis|2020|24","FC-068","SW","FC",2020-06-10,2020,24,"Tarsalis","Culex tarsalis","L","culex",1
"FC068|Tarsalis|2020|27","FC-068","SW","FC",2020-07-01,2020,27,"Tarsalis","Culex tarsalis","L","culex",2
"FC068|Tarsalis|2020|29","FC-068","SW","FC",2020-07-15,2020,29,"Tarsalis","Culex tarsalis","L","culex",1
"FC068|Tarsalis|2020|30","FC-068","SW","FC",2020-07-22,2020,30,"Tarsalis","Culex tarsalis","L","culex",12
"FC068|Tarsalis|2020|31","FC-068","SW","FC",2020-07-29,2020,31,"Tarsalis","Culex tarsalis","L","culex",5
"FC068|Tarsalis|2020|33","FC-068","SW","FC",2020-08-12,2020,33,"Tarsalis","Culex tarsalis","L","culex",6
"FC068|Tarsalis|2020|34","FC-068","SW","FC",2020-08-19,2020,34,"Tarsalis","Culex tarsalis","L","culex",3
"FC068|Tarsalis|2020|35","FC-068","SW","FC",2020-08-26,2020,35,"Tarsalis","Culex tarsalis","L","culex",1
"FC068|Tarsalis|2020|36","FC-068","SW","FC",2020-09-02,2020,36,"Tarsalis","Culex tarsalis","L","culex",1
"FC068|Tarsalis|2021|25","FC-068","SW","FC",2021-06-23,2021,25,"Tarsalis","Culex tarsalis","L","culex",13
"FC068|Tarsalis|2021|26","FC-068","SW","FC",2021-06-30,2021,26,"Tarsalis","Culex tarsalis","L","culex",17
"FC068|Tarsalis|2021|27","FC-068","SW","FC",2021-07-07,2021,27,"Tarsalis","Culex tarsalis","L","culex",1
"FC068|Tarsalis|2021|28","FC-068","SW","FC",2021-07-14,2021,28,"Tarsalis","Culex tarsalis","L","culex",13
"FC068|Tarsalis|2021|30","FC-068","SW","FC",2021-07-28,2021,30,"Tarsalis","Culex tarsalis","L","culex",62
"FC068|Tarsalis|2021|31","FC-068","SW","FC",2021-08-04,2021,31,"Tarsalis","Culex tarsalis","L","culex",12
"FC068|Tarsalis|2021|32","FC-068","SW","FC",2021-08-11,2021,32,"Tarsalis","Culex tarsalis","L","culex",8
"FC068|Tarsalis|2021|33","FC-068","SW","FC",2021-08-18,2021,33,"Tarsalis","Culex tarsalis","L","culex",13
"FC068|Tarsalis|2021|34","FC-068","SW","FC",2021-08-25,2021,34,"Tarsalis","Culex tarsalis","L","culex",3
"FC068|Tarsalis|2021|35","FC-068","SW","FC",2021-09-01,2021,35,"Tarsalis","Culex tarsalis","L","culex",3
"FC068|Tarsalis|2021|36","FC-068","SW","FC",2021-09-08,2021,36,"Tarsalis","Culex tarsalis","L","culex",2
"FC068|Tarsalis|2022|25","FC-068","SW","FC",2022-06-22,2022,25,"Tarsalis","Culex tarsalis","L","culex",1
"FC068|Tarsalis|2022|26","FC-068","SW","FC",2022-06-29,2022,26,"Tarsalis","Culex tarsalis","L","culex",1
"FC068|Tarsalis|2022|27","FC-068","SW","FC",2022-07-06,2022,27,"Tarsalis","Culex tarsalis","L","culex",18
"FC068|Tarsalis|2022|28","FC-068","SW","FC",2022-07-13,2022,28,"Tarsalis","Culex tarsalis","L","culex",55
"FC068|Tarsalis|2022|29","FC-068","SW","FC",2022-07-20,2022,29,"Tarsalis","Culex tarsalis","L","culex",26
"FC068|Tarsalis|2022|30","FC-068","SW","FC",2022-07-27,2022,30,"Tarsalis","Culex tarsalis","L","culex",15
"FC068|Tarsalis|2022|31","FC-068","SW","FC",2022-08-03,2022,31,"Tarsalis","Culex tarsalis","L","culex",5
"FC068|Tarsalis|2022|32","FC-068","SW","FC",2022-08-10,2022,32,"Tarsalis","Culex tarsalis","L","culex",12
"FC068|Tarsalis|2022|33","FC-068","SW","FC",2022-08-17,2022,33,"Tarsalis","Culex tarsalis","L","culex",23
"FC068|Tarsalis|2022|36","FC-068","SW","FC",2022-09-07,2022,36,"Tarsalis","Culex tarsalis","L","culex",3
"FC068|Tarsalis|2022|37","FC-068","SW","FC",2022-09-12,2022,37,"Tarsalis","Culex tarsalis","L","culex",3
"FC068|Tarsalis|2023|24","FC-068","SW","FC",2023-06-14,2023,24,"Tarsalis","Culex tarsalis","L","culex",1
