"trap_id","zone","zone2","trap_date","year","week","spp","spp0","method","trap_status","total"
"FC-071","SW","FC",2022-08-28,2022,34,"Tarsalis","Culex tarsalis","L","culex",5
"FC-071","SW","FC",2022-08-28,2022,34,"Pipiens","Culex pipiens","L","culex",1
"FC-089GR","SW","FC",2022-08-28,2022,34,"Pipiens","Culex pipiens","G","culex",104
"FC-093","SW","FC",2022-08-28,2022,34,"Pipiens","Culex pipiens","L","culex",2
"FC-093","SW","FC",2022-08-28,2022,34,"Tarsalis","Culex tarsalis","L","culex",13
"LV-069","LV","LV",2022-08-28,2022,34,"Tarsalis","Culex tarsalis","L","culex",22
"LV-069","LV","LV",2022-08-28,2022,34,"Pipiens","Culex pipiens","L","culex",6
"LV-095","LV","LV",2022-08-28,2022,34,"Pipiens","Culex pipiens","L","culex",2
"LV-095","LV","LV",2022-08-28,2022,34,"Tarsalis","Culex tarsalis","L","culex",25
"FC-001","SW","FC",2022-08-24,2022,34,"Pipiens","Culex pipiens","L","culex",61
"FC-001","SW","FC",2022-08-24,2022,34,"Tarsalis","Culex tarsalis","L","culex",41
"FC-029","SE","FC",2022-08-24,2022,34,"Tarsalis","Culex tarsalis","L","culex",33
"FC-029","SE","FC",2022-08-24,2022,34,"Pipiens","Culex pipiens","L","culex",20
"FC-029GR","SE","FC",2022-08-24,2022,34,"Pipiens","Culex pipiens","G","culex",38
"FC-037","SW","FC",2022-08-24,2022,34,"Tarsalis","Culex tarsalis","L","culex",109
"FC-037","SW","FC",2022-08-24,2022,34,"Pipiens","Culex pipiens","L","culex",17
"FC-054","SE","FC",2022-08-24,2022,34,"Tarsalis","Culex tarsalis","L","culex",37
"FC-054","SE","FC",2022-08-24,2022,34,"Pipiens","Culex pipiens","L","culex",10
"FC-057","SW","FC",2022-08-24,2022,34,"Pipiens","Culex pipiens","L","culex",4
"FC-057","SW","FC",2022-08-24,2022,34,"Tarsalis","Culex tarsalis","L","culex",10
"FC-062","SW","FC",2022-08-24,2022,34,"Pipiens","Culex pipiens","L","culex",10
"FC-062","SW","FC",2022-08-24,2022,34,"Tarsalis","Culex tarsalis","L","culex",10
"FC-068","SW","FC",2022-08-24,2022,34,"Pipiens","Culex pipiens","L","culex",9
"FC-068","SW","FC",2022-08-24,2022,34,"Tarsalis","Culex tarsalis","L","culex",31
"FC-071","SW","FC",2022-08-24,2022,34,"Pipiens","Culex pipiens","L","culex",8
"FC-071","SW","FC",2022-08-24,2022,34,"Tarsalis","Culex tarsalis","L","culex",11
"FC-089GR","SW","FC",2022-08-24,2022,34,"Pipiens","Culex pipiens","G","culex",290
"FC-093","SW","FC",2022-08-24,2022,34,"Pipiens","Culex pipiens","L","culex",11
"FC-093","SW","FC",2022-08-24,2022,34,"Tarsalis","Culex tarsalis","L","culex",24
"FC-011","NW","FC",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",7
"FC-011","NW","FC",2022-08-23,2022,34,"Pipiens","Culex pipiens","L","culex",6
"FC-015","NW","FC",2022-08-23,2022,34,"Pipiens","Culex pipiens","L","culex",8
"FC-015","NW","FC",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",11
"FC-041","NW","FC",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",107
"FC-041","NW","FC",2022-08-23,2022,34,"Pipiens","Culex pipiens","L","culex",49
"FC-049","SW","FC",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",52
"FC-049","SW","FC",2022-08-23,2022,34,"Pipiens","Culex pipiens","L","culex",24
"FC-052","NW","FC",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",12
"FC-052","NW","FC",2022-08-23,2022,34,"Pipiens","Culex pipiens","L","culex",1
"FC-058","SW","FC",2022-08-23,2022,34,"Pipiens","Culex pipiens","L","culex",3
"FC-058","SW","FC",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",7
"FC-060","NW","FC",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",18
"FC-060","NW","FC",2022-08-23,2022,34,"Pipiens","Culex pipiens","L","culex",18
"FC-061","NW","FC",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",144
"FC-061","NW","FC",2022-08-23,2022,34,"Pipiens","Culex pipiens","L","culex",26
"FC-063","NW","FC",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",10
"FC-063","NW","FC",2022-08-23,2022,34,"Pipiens","Culex pipiens","L","culex",1
"FC-063GR","NW","FC",2022-08-23,2022,34,"Pipiens","Culex pipiens","G","culex",43
"FC-073","NW","FC",2022-08-23,2022,34,"Pipiens","Culex pipiens","L","culex",18
"FC-073","NW","FC",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",43
"FC-090GR","NW","FC",2022-08-23,2022,34,"Pipiens","Culex pipiens","G","culex",26
"LC-001","BE","BE",2022-08-23,2022,34,"Pipiens","Culex pipiens","L","culex",16
"LC-001","BE","BE",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",46
"LC-049","BE","BE",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",33
"LC-049","BE","BE",2022-08-23,2022,34,"Pipiens","Culex pipiens","L","culex",7
"LC-053","BE","BE",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",40
"LC-053","BE","BE",2022-08-23,2022,34,"Pipiens","Culex pipiens","L","culex",4
"LC-054","BE","BE",2022-08-23,2022,34,"Pipiens","Culex pipiens","L","culex",16
"LC-054","BE","BE",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",19
"LV-020","LV","LV",2022-08-23,2022,34,"Pipiens","Culex pipiens","L","culex",2
"LV-020","LV","LV",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",31
"WC-055","BE","BE",2022-08-23,2022,34,"Tarsalis","Culex tarsalis","L","culex",7
"FC-004","SE","FC",2022-08-22,2022,34,"Pipiens","Culex pipiens","L","culex",71
"FC-004","SE","FC",2022-08-22,2022,34,"Tarsalis","Culex tarsalis","L","culex",69
"FC-023","SE","FC",2022-08-22,2022,34,"Pipiens","Culex pipiens","L","culex",14
"FC-023","SE","FC",2022-08-22,2022,34,"Tarsalis","Culex tarsalis","L","culex",38
"FC-027","SE","FC",2022-08-22,2022,34,"Tarsalis","Culex tarsalis","L","culex",6
"FC-027","SE","FC",2022-08-22,2022,34,"Pipiens","Culex pipiens","L","culex",132
"FC-031","SE","FC",2022-08-22,2022,34,"Pipiens","Culex pipiens","L","culex",7
"FC-031","SE","FC",2022-08-22,2022,34,"Tarsalis","Culex tarsalis","L","culex",60
"FC-039","SE","FC",2022-08-22,2022,34,"Pipiens","Culex pipiens","L","culex",7
"FC-039","SE","FC",2022-08-22,2022,34,"Tarsalis","Culex tarsalis","L","culex",20
"FC-046","SE","FC",2022-08-22,2022,34,"none","Trap Malfunction","L","malfunction",0
"FC-047","SE","FC",2022-08-22,2022,34,"Tarsalis","Culex tarsalis","L","culex",11
"FC-047","SE","FC",2022-08-22,2022,34,"Pipiens","Culex pipiens","L","culex",4
"FC-050","SE","FC",2022-08-22,2022,34,"Tarsalis","Culex tarsalis","L","culex",28
"FC-050","SE","FC",2022-08-22,2022,34,"Pipiens","Culex pipiens","L","culex",24
"FC-053","SE","FC",2022-08-22,2022,34,"Tarsalis","Culex tarsalis","L","culex",16
"FC-053","SE","FC",2022-08-22,2022,34,"Pipiens","Culex pipiens","L","culex",5
"FC-059","SE","FC",2022-08-22,2022,34,"Tarsalis","Culex tarsalis","L","culex",40
"FC-059","SE","FC",2022-08-22,2022,34,"Pipiens","Culex pipiens","L","culex",72
"FC-064","SE","FC",2022-08-22,2022,34,"Tarsalis","Culex tarsalis","L","culex",16
"FC-064","SE","FC",2022-08-22,2022,34,"Pipiens","Culex pipiens","L","culex",7
"FC-074","SE","FC",2022-08-22,2022,34,"Pipiens","Culex pipiens","L","culex",25
"FC-074","SE","FC",2022-08-22,2022,34,"Tarsalis","Culex tarsalis","L","culex",78
"FC-075","SE","FC",2022-08-22,2022,34,"Pipiens","Culex pipiens","L","culex",9
"FC-075","SE","FC",2022-08-22,2022,34,"Tarsalis","Culex tarsalis","L","culex",11
"FC-075GR","SE","FC",2022-08-22,2022,34,"Pipiens","Culex pipiens","G","culex",66
"FC-088GR","SE","FC",2022-08-22,2022,34,"Pipiens","Culex pipiens","G","culex",169
"LV-089","LV","LV",2022-08-22,2022,34,"Pipiens","Culex pipiens","L","culex",84
"LV-089","LV","LV",2022-08-22,2022,34,"Tarsalis","Culex tarsalis","L","culex",173
"LV-104","LV","LV",2022-08-22,2022,34,"Tarsalis","Culex tarsalis","L","culex",90
"LV-104","LV","LV",2022-08-22,2022,34,"Pipiens","Culex pipiens","L","culex",117
"LV-110","LV","LV",2022-08-22,2022,34,"Tarsalis","Culex tarsalis","L","culex",10
"LV-110","LV","LV",2022-08-22,2022,34,"Pipiens","Culex pipiens","L","culex",2
"FC-006","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",28
"FC-006","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",8
"FC-014","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",58
"FC-014","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",443
"FC-019","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",51
"FC-019","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",29
"FC-034","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",103
"FC-034","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",4
"FC-036","NW","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",34
"FC-036","NW","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",7
"FC-038","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",45
"FC-038","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",12
"FC-040","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",72
"FC-040","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",40
"FC-040GR","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","G","culex",2
"FC-040GR","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","G","culex",78
"FC-066","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",113
"FC-066","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",848
"FC-066GR","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","G","culex",31
"FC-067","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",48
"FC-067","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",112
"FC-069","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",24
"FC-069","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",2
"FC-072","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",148
"FC-072","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",24
"FC-091GR","NE","FC",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","G","culex",1
"FC-091GR","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","G","culex",6
"FC-092GR","NE","FC",2022-08-21,2022,33,"Pipiens","Culex pipiens","G","culex",4
"LV-069","LV","LV",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",3
"LV-069","LV","LV",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",60
"LV-095","LV","LV",2022-08-21,2022,33,"Pipiens","Culex pipiens","L","culex",19
"LV-095","LV","LV",2022-08-21,2022,33,"Tarsalis","Culex tarsalis","L","culex",65
"FC-001","SW","FC",2022-08-17,2022,33,"Tarsalis","Culex tarsalis","L","culex",12
"FC-001","SW","FC",2022-08-17,2022,33,"Pipiens","Culex pipiens","L","culex",17
"FC-029","SE","FC",2022-08-17,2022,33,"Pipiens","Culex pipiens","L","culex",24
"FC-029","SE","FC",2022-08-17,2022,33,"Tarsalis","Culex tarsalis","L","culex",22
"FC-029GR","SE","FC",2022-08-17,2022,33,"Pipiens","Culex pipiens","G","culex",16
"FC-037","SW","FC",2022-08-17,2022,33,"Tarsalis","Culex tarsalis","L","culex",139
"FC-037","SW","FC",2022-08-17,2022,33,"Pipiens","Culex pipiens","L","culex",34
"FC-054","SE","FC",2022-08-17,2022,33,"Tarsalis","Culex tarsalis","L","culex",43
"FC-054","SE","FC",2022-08-17,2022,33,"Pipiens","Culex pipiens","L","culex",11
"FC-057","SW","FC",2022-08-17,2022,33,"Tarsalis","Culex tarsalis","L","culex",21
"FC-057","SW","FC",2022-08-17,2022,33,"Pipiens","Culex pipiens","L","culex",12
"FC-062","SW","FC",2022-08-17,2022,33,"Tarsalis","Culex tarsalis","L","culex",11
"FC-062","SW","FC",2022-08-17,2022,33,"Pipiens","Culex pipiens","L","culex",10
"FC-068","SW","FC",2022-08-17,2022,33,"Pipiens","Culex pipiens","L","culex",10
"FC-068","SW","FC",2022-08-17,2022,33,"Tarsalis","Culex tarsalis","L","culex",23
"FC-071","SW","FC",2022-08-17,2022,33,"Tarsalis","Culex tarsalis","L","culex",9
"FC-071","SW","FC",2022-08-17,2022,33,"Pipiens","Culex pipiens","L","culex",6
"FC-089GR","SW","FC",2022-08-17,2022,33,"Pipiens","Culex pipiens","G","culex",40
"FC-093","SW","FC",2022-08-17,2022,33,"Pipiens","Culex pipiens","L","culex",6
"FC-093","SW","FC",2022-08-17,2022,33,"Tarsalis","Culex tarsalis","L","culex",17
"FC-011","NW","FC",2022-08-16,2022,33,"Pipiens","Culex pipiens","L","culex",5
"FC-011","NW","FC",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",1
"FC-015","NW","FC",2022-08-16,2022,33,"Pipiens","Culex pipiens","L","culex",7
"FC-015","NW","FC",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",9
"FC-041","NW","FC",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",31
"FC-041","NW","FC",2022-08-16,2022,33,"Pipiens","Culex pipiens","L","culex",27
"FC-049","SW","FC",2022-08-16,2022,33,"Pipiens","Culex pipiens","L","culex",8
"FC-049","SW","FC",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",30
"FC-052","NW","FC",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",2
"FC-052","NW","FC",2022-08-16,2022,33,"Pipiens","Culex pipiens","L","culex",2
"FC-058","SW","FC",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",1
"FC-060","NW","FC",2022-08-16,2022,33,"Pipiens","Culex pipiens","L","culex",5
"FC-060","NW","FC",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",8
"FC-061","NW","FC",2022-08-16,2022,33,"Pipiens","Culex pipiens","L","culex",25
"FC-061","NW","FC",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",17
"FC-063","NW","FC",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",2
"FC-063","NW","FC",2022-08-16,2022,33,"Pipiens","Culex pipiens","L","culex",2
"FC-063GR","NW","FC",2022-08-16,2022,33,"Pipiens","Culex pipiens","G","culex",7
"FC-073","NW","FC",2022-08-16,2022,33,"Pipiens","Culex pipiens","L","culex",19
"FC-073","NW","FC",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",33
"FC-090GR","NW","FC",2022-08-16,2022,33,"Pipiens","Culex pipiens","G","culex",8
"LC-001","BE","BE",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",14
"LC-001","BE","BE",2022-08-16,2022,33,"Pipiens","Culex pipiens","L","culex",20
"LC-049","BE","BE",2022-08-16,2022,33,"Pipiens","Culex pipiens","L","culex",6
"LC-049","BE","BE",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",42
"LC-053","BE","BE",2022-08-16,2022,33,"Pipiens","Culex pipiens","L","culex",4
"LC-053","BE","BE",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",19
"LC-054","BE","BE",2022-08-16,2022,33,"Pipiens","Culex pipiens","L","culex",6
"LC-054","BE","BE",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",11
"LV-020","LV","LV",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",28
"LV-020","LV","LV",2022-08-16,2022,33,"Pipiens","Culex pipiens","L","culex",1
"WC-055","BE","BE",2022-08-16,2022,33,"Pipiens","Culex pipiens","L","culex",3
"WC-055","BE","BE",2022-08-16,2022,33,"Tarsalis","Culex tarsalis","L","culex",24
"FC-004","SE","FC",2022-08-15,2022,33,"Pipiens","Culex pipiens","L","culex",23
"FC-004","SE","FC",2022-08-15,2022,33,"Tarsalis","Culex tarsalis","L","culex",20
"FC-023","SE","FC",2022-08-15,2022,33,"Pipiens","Culex pipiens","L","culex",33
"FC-023","SE","FC",2022-08-15,2022,33,"Tarsalis","Culex tarsalis","L","culex",43
"FC-027","SE","FC",2022-08-15,2022,33,"Tarsalis","Culex tarsalis","L","culex",75
"FC-027","SE","FC",2022-08-15,2022,33,"Pipiens","Culex pipiens","L","culex",202
"FC-031","SE","FC",2022-08-15,2022,33,"Tarsalis","Culex tarsalis","L","culex",43
"FC-031","SE","FC",2022-08-15,2022,33,"Pipiens","Culex pipiens","L","culex",3
"FC-039","SE","FC",2022-08-15,2022,33,"Pipiens","Culex pipiens","L","culex",6
"FC-039","SE","FC",2022-08-15,2022,33,"Tarsalis","Culex tarsalis","L","culex",29
"FC-046","SE","FC",2022-08-15,2022,33,"Pipiens","Culex pipiens","L","culex",26
"FC-046","SE","FC",2022-08-15,2022,33,"Tarsalis","Culex tarsalis","L","culex",44
"FC-047","SE","FC",2022-08-15,2022,33,"Pipiens","Culex pipiens","L","culex",12
"FC-047","SE","FC",2022-08-15,2022,33,"Tarsalis","Culex tarsalis","L","culex",35
"FC-050","SE","FC",2022-08-15,2022,33,"Pipiens","Culex pipiens","L","culex",184
"FC-050","SE","FC",2022-08-15,2022,33,"Tarsalis","Culex tarsalis","L","culex",162
"FC-053","SE","FC",2022-08-15,2022,33,"Pipiens","Culex pipiens","L","culex",17
"FC-053","SE","FC",2022-08-15,2022,33,"Tarsalis","Culex tarsalis","L","culex",95
"FC-059","SE","FC",2022-08-15,2022,33,"Pipiens","Culex pipiens","L","culex",36
"FC-059","SE","FC",2022-08-15,2022,33,"Tarsalis","Culex tarsalis","L","culex",19
"FC-064","SE","FC",2022-08-15,2022,33,"Tarsalis","Culex tarsalis","L","culex",31
"FC-064","SE","FC",2022-08-15,2022,33,"Pipiens","Culex pipiens","L","culex",8
"FC-074","SE","FC",2022-08-15,2022,33,"Pipiens","Culex pipiens","L","culex",12
"FC-074","SE","FC",2022-08-15,2022,33,"Tarsalis","Culex tarsalis","L","culex",55
"FC-075","SE","FC",2022-08-15,2022,33,"Pipiens","Culex pipiens","L","culex",39
"FC-075","SE","FC",2022-08-15,2022,33,"Tarsalis","Culex tarsalis","L","culex",18
"FC-075GR","SE","FC",2022-08-15,2022,33,"Pipiens","Culex pipiens","G","culex",3
"FC-088GR","SE","FC",2022-08-15,2022,33,"Pipiens","Culex pipiens","G","culex",34
"FC-088GR","SE","FC",2022-08-15,2022,33,"Tarsalis","Culex tarsalis","G","culex",1
"LV-089","LV","LV",2022-08-15,2022,33,"Tarsalis","Culex tarsalis","L","culex",62
"LV-089","LV","LV",2022-08-15,2022,33,"Pipiens","Culex pipiens","L","culex",10
"LV-104","LV","LV",2022-08-15,2022,33,"Pipiens","Culex pipiens","L","culex",92
"LV-104","LV","LV",2022-08-15,2022,33,"Tarsalis","Culex tarsalis","L","culex",15
"LV-110","LV","LV",2022-08-15,2022,33,"Pipiens","Culex pipiens","L","culex",1
"FC-006","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",6
"FC-006","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",29
"FC-014","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",466
"FC-014","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",115
"FC-019","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",33
"FC-019","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",99
"FC-034","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",33
"FC-036","NW","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",5
"FC-036","NW","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",31
"FC-038","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",81
"FC-038","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",15
"FC-040","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",56
"FC-040","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",46
"FC-040GR","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","G","culex",95
"FC-066","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",132
"FC-066","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",357
"FC-066GR","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","G","culex",4
"FC-066GR","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","G","culex",10
"FC-067","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",111
"FC-067","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",22
"FC-069","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",69
"FC-072","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",72
"FC-091GR","NE","FC",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","G","culex",4
"FC-091GR","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","G","culex",22
"FC-092GR","NE","FC",2022-08-14,2022,32,"Pipiens","Culex pipiens","G","culex",22
"LV-069","LV","LV",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",1
"LV-069","LV","LV",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",18
"LV-095","LV","LV",2022-08-14,2022,32,"Pipiens","Culex pipiens","L","culex",1
"LV-095","LV","LV",2022-08-14,2022,32,"Tarsalis","Culex tarsalis","L","culex",14
"FC-001","SW","FC",2022-08-10,2022,32,"Tarsalis","Culex tarsalis","L","culex",73
"FC-001","SW","FC",2022-08-10,2022,32,"Pipiens","Culex pipiens","L","culex",46
"FC-029","SE","FC",2022-08-10,2022,32,"Pipiens","Culex pipiens","L","culex",15
"FC-029","SE","FC",2022-08-10,2022,32,"Tarsalis","Culex tarsalis","L","culex",28
"FC-029GR","SE","FC",2022-08-10,2022,32,"Pipiens","Culex pipiens","G","culex",10
"FC-037","SW","FC",2022-08-10,2022,32,"Pipiens","Culex pipiens","L","culex",32
"FC-037","SW","FC",2022-08-10,2022,32,"Tarsalis","Culex tarsalis","L","culex",301
"FC-054","SE","FC",2022-08-10,2022,32,"Pipiens","Culex pipiens","L","culex",8
"FC-054","SE","FC",2022-08-10,2022,32,"Tarsalis","Culex tarsalis","L","culex",47
"FC-057","SW","FC",2022-08-10,2022,32,"Tarsalis","Culex tarsalis","L","culex",25
"FC-057","SW","FC",2022-08-10,2022,32,"Pipiens","Culex pipiens","L","culex",2
"FC-062","SW","FC",2022-08-10,2022,32,"Pipiens","Culex pipiens","L","culex",13
"FC-062","SW","FC",2022-08-10,2022,32,"Tarsalis","Culex tarsalis","L","culex",75
"FC-068","SW","FC",2022-08-10,2022,32,"Tarsalis","Culex tarsalis","L","culex",12
"FC-071","SW","FC",2022-08-10,2022,32,"Tarsalis","Culex tarsalis","L","culex",16
"FC-089GR","SW","FC",2022-08-10,2022,32,"Pipiens","Culex pipiens","G","culex",46
"FC-093","SW","FC",2022-08-10,2022,32,"Pipiens","Culex pipiens","L","culex",16
"FC-093","SW","FC",2022-08-10,2022,32,"Tarsalis","Culex tarsalis","L","culex",87
"FC-011","NW","FC",2022-08-09,2022,32,"Pipiens","Culex pipiens","L","culex",19
"FC-011","NW","FC",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",1
"FC-015","NW","FC",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",24
"FC-015","NW","FC",2022-08-09,2022,32,"Pipiens","Culex pipiens","L","culex",7
"FC-041","NW","FC",2022-08-09,2022,32,"Pipiens","Culex pipiens","L","culex",11
"FC-041","NW","FC",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",48
"FC-049","SW","FC",2022-08-09,2022,32,"Pipiens","Culex pipiens","L","culex",3
"FC-049","SW","FC",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",73
"FC-052","NW","FC",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",9
"FC-052","NW","FC",2022-08-09,2022,32,"Pipiens","Culex pipiens","L","culex",1
"FC-058","SW","FC",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",8
"FC-060","NW","FC",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",7
"FC-060","NW","FC",2022-08-09,2022,32,"Pipiens","Culex pipiens","L","culex",2
"FC-061","NW","FC",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",20
"FC-061","NW","FC",2022-08-09,2022,32,"Pipiens","Culex pipiens","L","culex",7
"FC-063","NW","FC",2022-08-09,2022,32,"Pipiens","Culex pipiens","L","culex",2
"FC-063","NW","FC",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",5
"FC-063GR","NW","FC",2022-08-09,2022,32,"Pipiens","Culex pipiens","G","culex",30
"FC-073","NW","FC",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",42
"FC-073","NW","FC",2022-08-09,2022,32,"Pipiens","Culex pipiens","L","culex",5
"FC-090GR","NW","FC",2022-08-09,2022,32,"Pipiens","Culex pipiens","G","culex",17
"LC-001","BE","BE",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",82
"LC-001","BE","BE",2022-08-09,2022,32,"Pipiens","Culex pipiens","L","culex",12
"LC-049","BE","BE",2022-08-09,2022,32,"Pipiens","Culex pipiens","L","culex",12
"LC-049","BE","BE",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",111
"LC-053","BE","BE",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",49
"LC-054","BE","BE",2022-08-09,2022,32,"Pipiens","Culex pipiens","L","culex",31
"LC-054","BE","BE",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",177
"LV-020","LV","LV",2022-08-09,2022,32,"Pipiens","Culex pipiens","L","culex",5
"LV-020","LV","LV",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",171
"WC-055","BE","BE",2022-08-09,2022,32,"Tarsalis","Culex tarsalis","L","culex",67
"FC-004","SE","FC",2022-08-08,2022,32,"Tarsalis","Culex tarsalis","L","culex",72
"FC-004","SE","FC",2022-08-08,2022,32,"Pipiens","Culex pipiens","L","culex",78
"FC-023","SE","FC",2022-08-08,2022,32,"Pipiens","Culex pipiens","L","culex",10
"FC-023","SE","FC",2022-08-08,2022,32,"Tarsalis","Culex tarsalis","L","culex",15
